prediction,game_index,second_half
0.5506072874493927,494,0
0.5494949494949495,495,0
0.5483870967741935,496,0
0.5492957746478874,497,0
0.5481927710843374,498,0
0.5470941883767535,499,0
0.548,500,0
0.5469061876247505,501,0
0.545816733067729,502,0
0.5447316103379721,503,0
0.5436507936507936,504,0
0.5425742574257426,505,0
0.5434782608695652,506,0
0.5424063116370809,507,0
0.5433070866141733,508,0
0.5442043222003929,509,0
0.5450980392156862,510,0
0.5459882583170255,511,0
0.544921875,512,0
0.543859649122807,513,0
0.5447470817120622,514,0
0.545631067961165,515,0
0.5465116279069767,516,0
0.5473887814313346,517,0
0.5482625482625483,518,0
0.5491329479768786,519,0
0.5480769230769231,520,0
0.5489443378119002,521,0
0.5498084291187739,522,0
0.5506692160611855,523,0
0.549618320610687,524,0
0.5485714285714286,525,0
0.5475285171102662,526,0
0.5483870967741935,527,0
0.5473484848484849,528,0
0.5482041587901701,529,0
0.5490566037735849,530,0
0.5480225988700564,531,0
0.5469924812030075,532,0
0.5478424015009381,533,0
0.5468164794007491,534,0
0.5476635514018692,535,0
0.5485074626865671,536,0
0.547486033519553,537,0
0.5483271375464684,538,0
0.549165120593692,539,0
0.55,540,0
0.5489833641404805,541,0
0.5498154981549815,542,0
0.5506445672191529,543,0
0.5514705882352942,544,0
0.5504587155963303,545,0
0.5494505494505495,546,0
0.5502742230347349,547,0
0.551094890510949,548,0
0.5519125683060109,549,0
0.5527272727272727,550,0
0.5517241379310345,551,0
0.5507246376811594,552,0
0.5515370705244123,553,0
0.5523465703971119,554,0
0.5531531531531532,555,0
0.5539568345323741,556,0
0.5529622980251346,557,0
0.5519713261648745,558,0
0.552772808586762,559,0
0.5535714285714286,560,0
0.5525846702317291,561,0
0.5516014234875445,562,0
0.5523978685612788,563,0
0.5531914893617021,564,0
0.552212389380531,565,0
0.5530035335689046,566,0
0.5537918871252204,567,0
0.5545774647887324,568,0
0.5553602811950791,569,0
0.5543859649122806,570,0
0.5551663747810858,571,0
0.5541958041958042,572,0
0.5532286212914486,573,0
0.5522648083623694,574,0
0.5530434782608695,575,0
0.5538194444444444,576,0
0.5528596187175043,577,0
0.5536332179930796,578,0
0.5544041450777202,579,0
0.5551724137931034,580,0
0.5559380378657487,581,0
0.5567010309278351,582,0
0.5574614065180102,583,0
0.5565068493150684,584,0
0.5572649572649573,585,0
0.5580204778156996,586,0
0.5587734241908007,587,0
0.5578231292517006,588,0
0.5585738539898133,589,0
0.559322033898305,590,0
0.5583756345177665,591,0
0.5591216216216216,592,0
0.5581787521079258,593,0
0.5589225589225589,594,0
0.5596638655462185,595,0
0.5587248322147651,596,0
0.559463986599665,597,0
0.5585284280936454,598,0
0.5592654424040067,599,0
0.56,600,0
0.5590682196339434,601,0
0.5598006644518272,602,0
0.5588723051409619,603,0
0.5579470198675497,604,0
0.5586776859504132,605,0
0.5577557755775577,606,0
0.556836902800659,607,0
0.5575657894736842,608,0
0.5566502463054187,609,0
0.5573770491803278,610,0
0.55810147299509,611,0
0.5588235294117647,612,0
0.5595432300163132,613,0
0.5586319218241043,614,0
0.5593495934959349,615,0
0.5584415584415584,616,0
0.5591572123176661,617,0
0.558252427184466,618,0
0.5589660743134087,619,0
0.5580645161290323,620,0
0.5571658615136876,621,0
0.5578778135048231,622,0
0.5569823434991974,623,0
0.5576923076923077,624,0
0.5568,625,0
0.5559105431309904,626,0
0.5550239234449761,627,0
0.554140127388535,628,0
0.5548489666136724,629,0
0.5555555555555556,630,0
0.554675118858954,631,0
0.5537974683544303,632,0
0.5545023696682464,633,0
0.5536277602523659,634,0
0.5543307086614173,635,0
0.5550314465408805,636,0
0.5557299843014128,637,0
0.554858934169279,638,0
0.5555555555555556,639,0
0.55625,640,0
0.5569422776911076,641,0
0.5560747663551402,642,0
0.5552099533437014,643,0
0.5543478260869565,644,0
0.5550387596899224,645,0
0.5557275541795665,646,0
0.5564142194744977,647,0
0.5570987654320988,648,0
0.5577812018489985,649,0
0.556923076923077,650,0
0.5560675883256528,651,0
0.5552147239263804,652,0
0.554364471669219,653,0
0.555045871559633,654,0
0.5541984732824428,655,0
0.5548780487804879,656,0
0.5555555555555556,657,0
0.5562310030395137,658,0
0.5553869499241275,659,0
0.5545454545454546,660,0
0.5537065052950075,661,0
0.552870090634441,662,0
0.5535444947209653,663,0
0.552710843373494,664,0
0.5533834586466165,665,0
0.5540540540540541,666,0
0.553223388305847,667,0
0.5538922155688623,668,0
0.5530642750373692,669,0
0.5537313432835821,670,0
0.5543964232488823,671,0
0.5550595238095238,672,0
0.5542347696879644,673,0
0.5548961424332344,674,0
0.5555555555555556,675,0
0.5562130177514792,676,0
0.5568685376661743,677,0
0.5575221238938053,678,0
0.5581737849779087,679,0
0.5588235294117647,680,0
0.5594713656387665,681,0
0.5586510263929618,682,0
0.5592972181551976,683,0
0.5584795321637427,684,0
0.5591240875912409,685,0
0.5597667638483965,686,0
0.5604075691411936,687,0
0.559593023255814,688,0
0.5587808417997098,689,0
0.5579710144927537,690,0
0.5586107091172214,691,0
0.5578034682080925,692,0
0.5584415584415584,693,0
0.5576368876080692,694,0
0.5582733812949641,695,0
0.5574712643678161,696,0
0.5581061692969871,697,0
0.5573065902578797,698,0
0.5579399141630901,699,0
0.5585714285714286,700,0
0.557774607703281,701,0
0.5569800569800569,702,0
0.5576102418207681,703,0
0.5582386363636364,704,0
0.5574468085106383,705,0
0.5580736543909348,706,0
0.5586987270155587,707,0
0.559322033898305,708,0
0.5599435825105783,709,0
0.5605633802816902,710,0
0.559774964838256,711,0
0.5603932584269663,712,0
0.5596072931276297,713,0
0.5602240896358543,714,0
0.5608391608391609,715,0
0.5600558659217877,716,0
0.5592747559274756,717,0
0.5598885793871866,718,0
0.5605006954102921,719,0
0.5597222222222222,720,0
0.5589459084604715,721,0
0.5581717451523546,722,0
0.5587828492392808,723,0
0.5593922651933702,724,0
0.56,725,0
0.5606060606060606,726,0
0.5612104539202201,727,0
0.5618131868131868,728,0
0.5610425240054869,729,0
0.5616438356164384,730,0
0.560875512995896,731,0
0.5601092896174863,732,0
0.5607094133697135,733,0
0.5613079019073569,734,0
0.5605442176870749,735,0
0.5597826086956522,736,0
0.5590230664857531,737,0
0.559620596205962,738,0
0.5588633288227334,739,0
0.5581081081081081,740,0
0.5587044534412956,741,0
0.5579514824797843,742,0
0.5585464333781965,743,0
0.5577956989247311,744,0
0.5583892617449664,745,0
0.5576407506702413,746,0
0.5568942436412316,747,0
0.5561497326203209,748,0
0.5554072096128171,749,0
0.556,750,0
0.5565912117177098,751,0
0.5571808510638298,752,0
0.5564409030544488,753,0
0.5570291777188329,754,0
0.5576158940397351,755,0
0.5582010582010583,756,0
0.5574636723910171,757,0
0.558047493403694,758,0
0.5573122529644269,759,0
0.5578947368421052,760,0
0.5584756898817346,761,0
0.5590551181102362,762,0
0.5596330275229358,763,0
0.5602094240837696,764,0
0.5594771241830065,765,0
0.5600522193211488,766,0
0.560625814863103,767,0
0.5611979166666666,768,0
0.5617685305591678,769,0
0.5623376623376624,770,0
0.562905317769131,771,0
0.5621761658031088,772,0
0.5614489003880984,773,0
0.5607235142118863,774,0
0.56,775,0
0.5605670103092784,776,0
0.5598455598455598,777,0
0.5604113110539846,778,0
0.5596919127086007,779,0
0.558974358974359,780,0
0.558258642765685,781,0
0.5575447570332481,782,0
0.5568326947637292,783,0
0.5561224489795918,784,0
0.556687898089172,785,0
0.5559796437659033,786,0
0.5565438373570522,787,0
0.5571065989847716,788,0
0.5564005069708492,789,0
0.5569620253164557,790,0
0.5562579013906448,791,0
0.5568181818181818,792,0
0.5561160151324086,793,0
0.5566750629722922,794,0
0.5572327044025157,795,0
0.5565326633165829,796,0
0.5570890840652447,797,0
0.556390977443609,798,0
0.5556946182728411,799,0
0.555,800,0
0.5555555555555556,801,0
0.5548628428927681,802,0
0.5541718555417185,803,0
0.5534825870646766,804,0
0.5527950310559007,805,0
0.5533498759305211,806,0
0.5526641883519207,807,0
0.551980198019802,808,0
0.5525339925834364,809,0
0.5530864197530864,810,0
0.5524044389642416,811,0
0.5529556650246306,812,0
0.5535055350553506,813,0
0.5540540540540541,814,0
0.5533742331288344,815,0
0.553921568627451,816,0
0.5532435740514076,817,0
0.5537897310513448,818,0
0.5543345543345544,819,0
0.5548780487804879,820,0
0.5554202192448234,821,0
0.5547445255474452,822,0
0.5540704738760632,823,0
0.5533980582524272,824,0
0.5527272727272727,825,0
0.5532687651331719,826,0
0.5538089480048367,827,0
0.5531400966183575,828,0
0.5524728588661038,829,0
0.5518072289156627,830,0
0.5523465703971119,831,0
0.5516826923076923,832,0
0.5510204081632653,833,0
0.5515587529976019,834,0
0.5508982035928144,835,0
0.5514354066985646,836,0
0.5519713261648745,837,0
0.5525059665871122,838,0
0.5530393325387366,839,0
0.5535714285714286,840,0
0.5541022592152199,841,0
0.5534441805225653,842,0
0.5539739027283511,843,0
0.5545023696682464,844,0
0.5550295857988166,845,0
0.5543735224586288,846,0
0.5537190082644629,847,0
0.5542452830188679,848,0
0.5535924617196702,849,0
0.5529411764705883,850,0
0.5522914218566393,851,0
0.5516431924882629,852,0
0.5509964830011723,853,0
0.550351288056206,854,0
0.5497076023391813,855,0
0.5502336448598131,856,0
0.5507584597432905,857,0
0.5512820512820513,858,0
0.5518044237485448,859,0
0.5511627906976744,860,0
0.5516840882694541,861,0
0.5522041763341067,862,0
0.5515643105446119,863,0
0.5509259259259259,864,0
0.5502890173410404,865,0
0.5496535796766744,866,0
0.5501730103806228,867,0
0.5506912442396313,868,0
0.5500575373993095,869,0
0.5494252873563218,870,0
0.5499425947187141,871,0
0.5493119266055045,872,0
0.5486827033218786,873,0
0.5480549199084668,874,0
0.5474285714285714,875,0
0.547945205479452,876,0
0.548460661345496,877,0
0.5478359908883826,878,0
0.5483503981797497,879,0
0.5477272727272727,880,0
0.5482406356413166,881,0
0.5487528344671202,882,0
0.549263873159683,883,0
0.5497737556561086,884,0
0.5502824858757062,885,0
0.5507900677200903,886,0
0.5501691093573844,887,0
0.5495495495495496,888,0
0.5489313835770528,889,0
0.549438202247191,890,0
0.5499438832772167,891,0
0.5504484304932735,892,0
0.5509518477043673,893,0
0.5514541387024608,894,0
0.5519553072625698,895,0
0.5524553571428571,896,0
0.5529542920847269,897,0
0.5523385300668151,898,0
0.5517241379310345,899,0
0.5522222222222222,900,0
0.5527192008879024,901,0
0.5521064301552107,902,0
0.5514950166112956,903,0
0.5508849557522124,904,0
0.5513812154696133,905,0
0.5507726269315674,906,0
0.5501653803748622,907,0
0.5506607929515418,908,0
0.5511551155115512,909,0
0.5505494505494506,910,0
0.5510428100987925,911,0
0.5515350877192983,912,0
0.5509309967141293,913,0
0.550328227571116,914,0
0.5497267759562842,915,0
0.5491266375545851,916,0
0.5485278080697928,917,0
0.5490196078431373,918,0
0.5484221980413493,919,0
0.5489130434782609,920,0
0.5494028230184582,921,0
0.5498915401301518,922,0
0.5492957746478874,923,0
0.5497835497835498,924,0
0.5502702702702703,925,0
0.5496760259179265,926,0
0.5501618122977346,927,0
0.5506465517241379,928,0
0.5511302475780409,929,0
0.5516129032258065,930,0
0.5510204081632653,931,0
0.5515021459227468,932,0
0.5509110396570204,933,0
0.550321199143469,934,0
0.5508021390374331,935,0
0.5502136752136753,936,0
0.5496264674493063,937,0
0.5501066098081023,938,0
0.5505857294994675,939,0
0.551063829787234,940,0
0.5515409139213603,941,0
0.5520169851380042,942,0
0.5524920466595971,943,0
0.551906779661017,944,0
0.5513227513227513,945,0
0.5517970401691332,946,0
0.5512143611404435,947,0
0.5506329113924051,948,0
0.5500526870389885,949,0
0.5505263157894736,950,0
0.5509989484752892,951,0
0.5504201680672269,952,0
0.5498426023084995,953,0
0.550314465408805,954,0
0.5507853403141362,955,0
0.551255230125523,956,0
0.5517241379310345,957,0
0.5511482254697286,958,0
0.5505735140771637,959,0
0.55,960,0
0.5494276795005203,961,0
0.5498960498960499,962,0
0.54932502596054,963,0
0.5487551867219918,964,0
0.5481865284974093,965,0
0.5476190476190477,966,0
0.5480868665977249,967,0
0.5485537190082644,968,0
0.5490196078431373,969,0
0.5494845360824743,970,0
0.5499485066941298,971,0
0.5493827160493827,972,0
0.5488180883864338,973,0
0.5482546201232033,974,0
0.5487179487179488,975,0
0.5491803278688525,976,0
0.5496417604912999,977,0
0.549079754601227,978,0
0.5495403472931563,979,0
0.5489795918367347,980,0
0.5494393476044852,981,0
0.5488798370672098,982,0
0.5493387589013224,983,0
0.5487804878048781,984,0
0.5492385786802031,985,0
0.5496957403651116,986,0
0.5491388044579534,987,0
0.5495951417004049,988,0
0.5500505561172901,989,0
0.5505050505050505,990,0
0.549949545913219,991,0
0.5493951612903226,992,0
0.5498489425981873,993,0
0.5503018108651911,994,0
0.5507537688442211,995,0
0.5502008032128514,996,0
0.5506519558676028,997,0
0.5501002004008017,998,0
0.5495495495495496,999,0
0.55,1000,0
0.5494505494505495,1001,0
0.5489021956087824,1002,0
0.5493519441674976,1003,0
0.549800796812749,1004,0
0.5492537313432836,1005,0
0.5497017892644135,1006,0
0.5501489572989077,1007,0
0.5505952380952381,1008,0
0.5510406342913776,1009,0
0.5514851485148515,1010,0
0.5519287833827893,1011,0
0.5513833992094862,1012,0
0.5508390918065152,1013,0
0.5512820512820513,1014,0
0.5507389162561577,1015,0
0.5501968503937008,1016,0
0.5496558505408063,1017,0
0.5491159135559921,1018,0
0.549558390578999,1019,0
0.55,1020,0
0.5494613124387855,1021,0
0.5499021526418787,1022,0
0.5503421309872922,1023,0
0.5498046875,1024,0
0.5492682926829269,1025,0
0.5497076023391813,1026,0
0.549172346640701,1027,0
0.5486381322957199,1028,0
0.5481049562682215,1029,0
0.5485436893203883,1030,0
0.5480116391852571,1031,0
0.5474806201550387,1032,0
0.547918683446273,1033,0
0.5483558994197292,1034,0
0.5478260869565217,1035,0
0.5472972972972973,1036,0
0.5477338476374156,1037,0
0.5481695568400771,1038,0
0.548604427333975,1039,0
0.5480769230769231,1040,0
0.5485110470701249,1041,0
0.5479846449136276,1042,0
0.548418024928092,1043,0
0.5488505747126436,1044,0
0.5492822966507177,1045,0
0.5497131931166348,1046,0
0.5501432664756447,1047,0
0.5505725190839694,1048,0
0.5510009532888466,1049,0
0.5504761904761905,1050,0
0.5499524262607041,1051,0
0.5494296577946768,1052,0
0.5498575498575499,1053,0
0.5502846299810247,1054,0
0.5497630331753555,1055,0
0.5501893939393939,1056,0
0.5506149479659413,1057,0
0.5500945179584121,1058,0
0.550519357884797,1059,0
0.5509433962264151,1060,0
0.5513666352497644,1061,0
0.5508474576271186,1062,0
0.5512699905926622,1063,0
0.5516917293233082,1064,0
0.5521126760563381,1065,0
0.551594746716698,1066,0
0.5510777881911902,1067,0
0.5514981273408239,1068,0
0.5519176800748363,1069,0
0.5523364485981308,1070,0
0.5527544351073763,1071,0
0.5522388059701493,1072,0
0.5517241379310345,1073,0
0.5521415270018621,1074,0
0.5525581395348838,1075,0
0.5529739776951673,1076,0
0.5533890436397401,1077,0
0.5528756957328386,1078,0
0.5523632993512512,1079,0
0.5518518518518518,1080,0
0.5513413506012951,1081,0
0.5508317929759704,1082,0
0.5512465373961218,1083,0
0.551660516605166,1084,0
0.5511520737327189,1085,0
0.5515653775322283,1086,0
0.5519779208831647,1087,0
0.5523897058823529,1088,0
0.55188246097337,1089,0
0.5522935779816514,1090,0
0.5517873510540788,1091,0
0.5521978021978022,1092,0
0.5516925892040256,1093,0
