prediction,game_index,second_half
0.5648854961832062,628,1
0.5606060606060606,629,1
0.5639097744360902,630,1
0.5671641791044776,631,1
0.5703703703703704,632,1
0.5735294117647058,633,1
0.5693430656934306,634,1
0.572463768115942,635,1
0.5755395683453237,636,1
0.5785714285714286,637,1
0.5815602836879432,638,1
0.5774647887323944,639,1
0.5734265734265734,640,1
0.5763888888888888,641,1
0.5793103448275863,642,1
0.5753424657534246,643,1
0.5782312925170068,644,1
0.5743243243243243,645,1
0.5704697986577181,646,1
0.5666666666666667,647,1
0.5695364238410596,648,1
0.5723684210526315,649,1
0.5751633986928104,650,1
0.5714285714285714,651,1
0.5741935483870968,652,1
0.5769230769230769,653,1
0.5732484076433121,654,1
0.5759493670886076,655,1
0.5786163522012578,656,1
0.575,657,1
0.5714285714285714,658,1
0.5679012345679012,659,1
0.5705521472392638,660,1
0.573170731707317,661,1
0.5696969696969697,662,1
0.5662650602409639,663,1
0.562874251497006,664,1
0.5654761904761905,665,1
0.5621301775147929,666,1
0.5647058823529412,667,1
0.5672514619883041,668,1
0.5697674418604651,669,1
0.5664739884393064,670,1
0.5632183908045977,671,1
0.5657142857142857,672,1
0.5625,673,1
0.559322033898305,674,1
0.5561797752808989,675,1
0.5586592178770949,676,1
0.5555555555555556,677,1
0.5524861878453039,678,1
0.5494505494505495,679,1
0.546448087431694,680,1
0.5489130434782609,681,1
0.5513513513513514,682,1
0.5483870967741935,683,1
0.5508021390374331,684,1
0.5531914893617021,685,1
0.5502645502645502,686,1
0.5526315789473685,687,1
0.5497382198952879,688,1
0.546875,689,1
0.5492227979274611,690,1
0.5463917525773195,691,1
0.5487179487179488,692,1
0.5459183673469388,693,1
0.5482233502538071,694,1
0.5505050505050505,695,1
0.5527638190954773,696,1
0.55,697,1
0.5522388059701493,698,1
0.5544554455445545,699,1
0.5566502463054187,700,1
0.553921568627451,701,1
0.551219512195122,702,1
0.5485436893203883,703,1
0.5507246376811594,704,1
0.5528846153846154,705,1
0.5550239234449761,706,1
0.5523809523809524,707,1
0.5497630331753555,708,1
0.5518867924528302,709,1
0.5539906103286385,710,1
0.5560747663551402,711,1
0.5581395348837209,712,1
0.5601851851851852,713,1
0.5576036866359447,714,1
0.555045871559633,715,1
0.5525114155251142,716,1
0.55,717,1
0.5520361990950227,718,1
0.5495495495495496,719,1
0.5515695067264574,720,1
0.5535714285714286,721,1
0.5555555555555556,722,1
0.5575221238938053,723,1
0.5594713656387665,724,1
0.5614035087719298,725,1
0.5589519650655022,726,1
0.5565217391304348,727,1
0.5584415584415584,728,1
0.5560344827586207,729,1
0.5536480686695279,730,1
0.5555555555555556,731,1
0.5574468085106383,732,1
0.5550847457627118,733,1
0.5527426160337553,734,1
0.5504201680672269,735,1
0.5523012552301255,736,1
0.55,737,1
0.5518672199170125,738,1
0.5537190082644629,739,1
0.5555555555555556,740,1
0.5532786885245902,741,1
0.5551020408163265,742,1
0.5528455284552846,743,1
0.5546558704453441,744,1
0.5564516129032258,745,1
0.5542168674698795,746,1
0.556,747,1
0.5537848605577689,748,1
0.5555555555555556,749,1
0.5533596837944664,750,1
0.59375,879,1
0.5891472868217055,880,1
0.5846153846153846,881,1
0.5801526717557252,882,1
0.5833333333333334,883,1
0.5864661654135338,884,1
0.5895522388059702,885,1
0.5851851851851851,886,1
0.5808823529411765,887,1
0.5766423357664233,888,1
0.572463768115942,889,1
0.5755395683453237,890,1
0.5714285714285714,891,1
0.5673758865248227,892,1
0.5704225352112676,893,1
0.5664335664335665,894,1
0.5625,895,1
0.5655172413793104,896,1
0.5684931506849316,897,1
0.564625850340136,898,1
0.5675675675675675,899,1
0.5704697986577181,900,1
0.5666666666666667,901,1
0.5695364238410596,902,1
0.5723684210526315,903,1
0.5751633986928104,904,1
0.577922077922078,905,1
0.5806451612903226,906,1
0.5833333333333334,907,1
0.5796178343949044,908,1
0.5759493670886076,909,1
0.5786163522012578,910,1
0.58125,911,1
0.5838509316770186,912,1
0.5802469135802469,913,1
0.5766871165644172,914,1
0.573170731707317,915,1
0.5696969696969697,916,1
0.572289156626506,917,1
0.5688622754491018,918,1
0.5654761904761905,919,1
0.5680473372781065,920,1
0.5705882352941176,921,1
0.5730994152046783,922,1
0.5697674418604651,923,1
0.5664739884393064,924,1
0.5689655172413793,925,1
0.5714285714285714,926,1
0.5738636363636364,927,1
0.576271186440678,928,1
0.5786516853932584,929,1
0.5754189944134078,930,1
0.5777777777777777,931,1
0.574585635359116,932,1
0.5714285714285714,933,1
0.5683060109289617,934,1
0.5706521739130435,935,1
0.572972972972973,936,1
0.5698924731182796,937,1
0.5721925133689839,938,1
0.574468085106383,939,1
0.5714285714285714,940,1
0.5684210526315789,941,1
0.5654450261780105,942,1
0.5677083333333334,943,1
0.5647668393782384,944,1
0.5670103092783505,945,1
0.5692307692307692,946,1
0.5714285714285714,947,1
0.5736040609137056,948,1
0.5757575757575758,949,1
0.5728643216080402,950,1
0.57,951,1
0.572139303482587,952,1
0.5742574257425742,953,1
0.5714285714285714,954,1
0.5735294117647058,955,1
0.5707317073170731,956,1
0.5679611650485437,957,1
0.5700483091787439,958,1
0.5721153846153846,959,1
0.569377990430622,960,1
0.5714285714285714,961,1
0.5734597156398105,962,1
0.5707547169811321,963,1
0.5727699530516432,964,1
0.5700934579439252,965,1
0.5674418604651162,966,1
0.5648148148148148,967,1
0.5622119815668203,968,1
0.5642201834862385,969,1
0.5662100456621004,970,1
0.5636363636363636,971,1
0.5610859728506787,972,1
0.5585585585585585,973,1
0.5605381165919282,974,1
0.5625,975,1
0.56,976,1
0.5575221238938053,977,1
0.5594713656387665,978,1
0.5614035087719298,979,1
0.5633187772925764,980,1
0.5652173913043478,981,1
0.5670995670995671,982,1
0.5646551724137931,983,1
0.5665236051502146,984,1
0.5641025641025641,985,1
0.5659574468085107,986,1
0.5677966101694916,987,1
0.5654008438818565,988,1
0.5672268907563025,989,1
0.5690376569037657,990,1
0.5708333333333333,991,1
0.5726141078838174,992,1
0.5743801652892562,993,1
0.5720164609053497,994,1
0.569672131147541,995,1
0.5673469387755102,996,1
0.5650406504065041,997,1
0.5668016194331984,998,1
0.5645161290322581,999,1
0.5662650602409639,1000,1
0.564,1001,1
0.5657370517928287,1002,1
0.5634920634920635,1003,1
0.5652173913043478,1004,1
0.5669291338582677,1005,1
0.5801526717557252,1137,1
0.5833333333333334,1138,1
0.5789473684210527,1139,1
0.5746268656716418,1140,1
0.5703703703703704,1141,1
0.5735294117647058,1142,1
0.5766423357664233,1143,1
0.572463768115942,1144,1
0.5755395683453237,1145,1
0.5714285714285714,1146,1
0.574468085106383,1147,1
0.5774647887323944,1148,1
0.5804195804195804,1149,1
0.5833333333333334,1150,1
0.5862068965517241,1151,1
0.589041095890411,1152,1
0.5850340136054422,1153,1
0.5878378378378378,1154,1
0.5906040268456376,1155,1
0.5866666666666667,1156,1
0.5894039735099338,1157,1
0.5855263157894737,1158,1
0.5882352941176471,1159,1
0.5844155844155844,1160,1
0.5870967741935483,1161,1
0.5833333333333334,1162,1
0.5796178343949044,1163,1
0.5822784810126582,1164,1
0.5849056603773585,1165,1
0.58125,1166,1
0.577639751552795,1167,1
0.5740740740740741,1168,1
0.5766871165644172,1169,1
0.573170731707317,1170,1
0.5696969696969697,1171,1
0.5662650602409639,1172,1
0.5688622754491018,1173,1
0.5714285714285714,1174,1
0.5739644970414202,1175,1
0.5764705882352941,1176,1
0.5789473684210527,1177,1
0.5755813953488372,1178,1
0.5780346820809249,1179,1
0.5747126436781609,1180,1
0.5714285714285714,1181,1
0.5738636363636364,1182,1
0.576271186440678,1183,1
0.5730337078651685,1184,1
0.5698324022346368,1185,1
0.5666666666666667,1186,1
0.569060773480663,1187,1
0.5714285714285714,1188,1
0.5683060109289617,1189,1
0.5652173913043478,1190,1
0.5675675675675675,1191,1
0.5698924731182796,1192,1
0.5721925133689839,1193,1
0.5691489361702128,1194,1
0.5714285714285714,1195,1
0.5684210526315789,1196,1
0.5706806282722513,1197,1
0.5677083333333334,1198,1
0.5699481865284974,1199,1
0.5721649484536082,1200,1
0.5743589743589743,1201,1
0.576530612244898,1202,1
0.5736040609137056,1203,1
0.5757575757575758,1204,1
0.5728643216080402,1205,1
0.575,1206,1
0.5771144278606966,1207,1
0.5742574257425742,1208,1
0.5763546798029556,1209,1
0.5735294117647058,1210,1
0.5707317073170731,1211,1
0.5728155339805825,1212,1
0.5748792270531401,1213,1
0.5721153846153846,1214,1
0.569377990430622,1215,1
0.5714285714285714,1216,1
0.5734597156398105,1217,1
0.5754716981132075,1218,1
0.5727699530516432,1219,1
0.5700934579439252,1220,1
0.5720930232558139,1221,1
0.5694444444444444,1222,1
0.5668202764976958,1223,1
0.5642201834862385,1224,1
0.5662100456621004,1225,1
0.5636363636363636,1226,1
0.5656108597285068,1227,1
0.5675675675675675,1228,1
0.5695067264573991,1229,1
0.5669642857142857,1230,1
0.5688888888888889,1231,1
0.5663716814159292,1232,1
0.5682819383259912,1233,1
0.5701754385964912,1234,1
0.5720524017467249,1235,1
0.5695652173913044,1236,1
0.5714285714285714,1237,1
0.5689655172413793,1238,1
0.5665236051502146,1239,1
0.5641025641025641,1240,1
0.5659574468085107,1241,1
0.5635593220338984,1242,1
0.5611814345991561,1243,1
0.5588235294117647,1244,1
0.5564853556485355,1245,1
0.5583333333333333,1246,1
0.5601659751037344,1247,1
0.5619834710743802,1248,1
0.5637860082304527,1249,1
0.5655737704918032,1250,1
0.5673469387755102,1251,1
0.5691056910569106,1252,1
0.5668016194331984,1253,1
0.5685483870967742,1254,1
0.570281124497992,1255,1
0.568,1256,1
0.5697211155378487,1257,1
0.5674603174603174,1258,1
0.5691699604743083,1259,1
0.5708661417322834,1260,1
0.6212121212121212,1393,1
0.6165413533834586,1394,1
0.6194029850746269,1395,1
0.6222222222222222,1396,1
0.625,1397,1
0.6204379562043796,1398,1
0.6159420289855072,1399,1
0.6115107913669064,1400,1
0.6142857142857143,1401,1
0.6099290780141844,1402,1
0.6056338028169014,1403,1
0.6013986013986014,1404,1
0.6041666666666666,1405,1
0.6068965517241379,1406,1
0.6027397260273972,1407,1
0.6054421768707483,1408,1
0.6013513513513513,1409,1
0.6040268456375839,1410,1
0.6066666666666667,1411,1
0.609271523178808,1412,1
0.6118421052631579,1413,1
0.6143790849673203,1414,1
0.6168831168831169,1415,1
0.6193548387096774,1416,1
0.6217948717948718,1417,1
0.6178343949044586,1418,1
0.6139240506329114,1419,1
0.6163522012578616,1420,1
0.61875,1421,1
0.6211180124223602,1422,1
0.6234567901234568,1423,1
0.6196319018404908,1424,1
0.6219512195121951,1425,1
0.6181818181818182,1426,1
0.6204819277108434,1427,1
0.6167664670658682,1428,1
0.6190476190476191,1429,1
0.6153846153846154,1430,1
0.611764705882353,1431,1
0.6081871345029239,1432,1
0.6046511627906976,1433,1
0.6011560693641619,1434,1
0.603448275862069,1435,1
0.6,1436,1
0.6022727272727273,1437,1
0.6045197740112994,1438,1
0.6067415730337079,1439,1
0.6033519553072626,1440,1
0.6,1441,1
0.5966850828729282,1442,1
0.5934065934065934,1443,1
0.5956284153005464,1444,1
0.5978260869565217,1445,1
0.5945945945945946,1446,1
0.5913978494623656,1447,1
0.5935828877005348,1448,1
0.5957446808510638,1449,1
0.5925925925925926,1450,1
0.5947368421052631,1451,1
0.5968586387434555,1452,1
0.5989583333333334,1453,1
0.6010362694300518,1454,1
0.6030927835051546,1455,1
0.6051282051282051,1456,1
0.6071428571428571,1457,1
0.6091370558375635,1458,1
0.6111111111111112,1459,1
0.6130653266331658,1460,1
0.615,1461,1
0.6169154228855721,1462,1
0.6188118811881188,1463,1
0.6206896551724138,1464,1
0.6176470588235294,1465,1
0.6195121951219512,1466,1
0.616504854368932,1467,1
0.6183574879227053,1468,1
0.6153846153846154,1469,1
0.6172248803827751,1470,1
0.6142857142857143,1471,1
0.6161137440758294,1472,1
0.6132075471698113,1473,1
0.6150234741784038,1474,1
0.6121495327102804,1475,1
0.6139534883720931,1476,1
0.6111111111111112,1477,1
0.6129032258064516,1478,1
0.6100917431192661,1479,1
0.6118721461187214,1480,1
0.6136363636363636,1481,1
0.6108597285067874,1482,1
0.6081081081081081,1483,1
0.6053811659192825,1484,1
0.6071428571428571,1485,1
0.6044444444444445,1486,1
0.6017699115044248,1487,1
0.6035242290748899,1488,1
0.6008771929824561,1489,1
0.5982532751091703,1490,1
0.6,1491,1
0.6017316017316018,1492,1
0.603448275862069,1493,1
0.6008583690987125,1494,1
0.5982905982905983,1495,1
0.5957446808510638,1496,1
0.597457627118644,1497,1
0.5991561181434599,1498,1
0.5966386554621849,1499,1
0.5983263598326359,1500,1
0.5958333333333333,1501,1
0.5933609958506224,1502,1
0.5909090909090909,1503,1
0.588477366255144,1504,1
0.5901639344262295,1505,1
0.5918367346938775,1506,1
0.5934959349593496,1507,1
0.5951417004048583,1508,1
0.592741935483871,1509,1
0.5943775100401606,1510,1
0.596,1511,1
0.5936254980079682,1512,1
0.5952380952380952,1513,1
0.5968379446640316,1514,1
0.5984251968503937,1515,1
0.5984848484848485,1648,1
0.5939849624060151,1649,1
0.5895522388059702,1650,1
0.5925925925925926,1651,1
0.5955882352941176,1652,1
0.5985401459854015,1653,1
0.5942028985507246,1654,1
0.5971223021582733,1655,1
0.5928571428571429,1656,1
0.5957446808510638,1657,1
0.5915492957746479,1658,1
0.5874125874125874,1659,1
0.5902777777777778,1660,1
0.5862068965517241,1661,1
0.589041095890411,1662,1
0.5918367346938775,1663,1
0.5878378378378378,1664,1
0.5906040268456376,1665,1
0.5933333333333334,1666,1
0.5960264900662252,1667,1
0.5921052631578947,1668,1
0.5947712418300654,1669,1
0.5909090909090909,1670,1
0.5935483870967742,1671,1
0.5961538461538461,1672,1
0.5923566878980892,1673,1
0.5886075949367089,1674,1
0.5849056603773585,1675,1
0.58125,1676,1
0.5838509316770186,1677,1
0.5802469135802469,1678,1
0.5828220858895705,1679,1
0.5853658536585366,1680,1
0.5878787878787879,1681,1
0.5903614457831325,1682,1
0.592814371257485,1683,1
0.5892857142857143,1684,1
0.5857988165680473,1685,1
0.5882352941176471,1686,1
0.5847953216374269,1687,1
0.5872093023255814,1688,1
0.5895953757225434,1689,1
0.5862068965517241,1690,1
0.5885714285714285,1691,1
0.5852272727272727,1692,1
0.5819209039548022,1693,1
0.5842696629213483,1694,1
0.5810055865921788,1695,1
0.5833333333333334,1696,1
0.585635359116022,1697,1
0.5824175824175825,1698,1
0.5846994535519126,1699,1
0.5869565217391305,1700,1
0.5891891891891892,1701,1
0.5913978494623656,1702,1
0.5935828877005348,1703,1
0.5957446808510638,1704,1
0.5925925925925926,1705,1
0.5894736842105263,1706,1
0.5863874345549738,1707,1
0.5833333333333334,1708,1
0.5803108808290155,1709,1
0.5824742268041238,1710,1
0.5794871794871795,1711,1
0.5816326530612245,1712,1
0.583756345177665,1713,1
0.5808080808080808,1714,1
0.5778894472361809,1715,1
0.58,1716,1
0.5771144278606966,1717,1
0.5742574257425742,1718,1
0.5763546798029556,1719,1
0.5735294117647058,1720,1
0.5707317073170731,1721,1
0.5679611650485437,1722,1
0.5700483091787439,1723,1
0.5673076923076923,1724,1
0.5645933014354066,1725,1
0.5666666666666667,1726,1
0.5687203791469194,1727,1
0.5660377358490566,1728,1
0.5633802816901409,1729,1
0.5607476635514018,1730,1
0.5627906976744186,1731,1
0.5648148148148148,1732,1
0.5668202764976958,1733,1
0.5642201834862385,1734,1
0.5662100456621004,1735,1
0.5681818181818182,1736,1
0.5701357466063348,1737,1
0.5720720720720721,1738,1
0.5695067264573991,1739,1
0.5714285714285714,1740,1
0.5688888888888889,1741,1
0.5707964601769911,1742,1
0.5682819383259912,1743,1
0.5701754385964912,1744,1
0.5720524017467249,1745,1
0.5695652173913044,1746,1
0.5714285714285714,1747,1
0.5689655172413793,1748,1
0.5708154506437768,1749,1
0.5726495726495726,1750,1
0.5702127659574469,1751,1
0.5677966101694916,1752,1
0.569620253164557,1753,1
0.5672268907563025,1754,1
0.5690376569037657,1755,1
0.5708333333333333,1756,1
0.5684647302904564,1757,1
0.5702479338842975,1758,1
0.5720164609053497,1759,1
0.5737704918032787,1760,1
0.5755102040816327,1761,1
0.5772357723577236,1762,1
0.5789473684210527,1763,1
0.5806451612903226,1764,1
0.5783132530120482,1765,1
0.58,1766,1
0.5776892430278885,1767,1
0.5753968253968254,1768,1
0.5731225296442688,1769,1
0.5708661417322834,1770,1
0.5877862595419847,1902,1
0.5833333333333334,1903,1
0.5789473684210527,1904,1
0.5746268656716418,1905,1
0.5703703703703704,1906,1
0.5661764705882353,1907,1
0.5620437956204379,1908,1
0.5579710144927537,1909,1
0.5539568345323741,1910,1
0.55,1911,1
0.5460992907801419,1912,1
0.5492957746478874,1913,1
0.5524475524475524,1914,1
0.5486111111111112,1915,1
0.5517241379310345,1916,1
0.547945205479452,1917,1
0.5510204081632653,1918,1
0.5540540540540541,1919,1
0.5503355704697986,1920,1
0.5533333333333333,1921,1
0.5496688741721855,1922,1
0.5460526315789473,1923,1
0.5490196078431373,1924,1
0.551948051948052,1925,1
0.5483870967741935,1926,1
0.5512820512820513,1927,1
0.554140127388535,1928,1
0.5506329113924051,1929,1
0.5471698113207547,1930,1
0.55,1931,1
0.546583850931677,1932,1
0.5432098765432098,1933,1
0.5460122699386503,1934,1
0.5487804878048781,1935,1
0.5515151515151515,1936,1
0.5481927710843374,1937,1
0.5449101796407185,1938,1
0.5476190476190477,1939,1
0.5502958579881657,1940,1
0.5529411764705883,1941,1
0.5497076023391813,1942,1
0.5523255813953488,1943,1
0.5549132947976878,1944,1
0.5517241379310345,1945,1
0.5542857142857143,1946,1
0.5511363636363636,1947,1
0.5480225988700564,1948,1
0.550561797752809,1949,1
0.547486033519553,1950,1
0.5444444444444444,1951,1
0.5414364640883977,1952,1
0.5384615384615384,1953,1
0.5409836065573771,1954,1
0.5380434782608695,1955,1
0.5351351351351351,1956,1
0.532258064516129,1957,1
0.5347593582887701,1958,1
0.5319148936170213,1959,1
0.5291005291005291,1960,1
0.531578947368421,1961,1
0.5340314136125655,1962,1
0.53125,1963,1
0.533678756476684,1964,1
0.5309278350515464,1965,1
0.5333333333333333,1966,1
0.5306122448979592,1967,1
0.5279187817258884,1968,1
0.5303030303030303,1969,1
0.5276381909547738,1970,1
0.525,1971,1
0.527363184079602,1972,1
0.5297029702970297,1973,1
0.5320197044334976,1974,1
0.5343137254901961,1975,1
0.5365853658536586,1976,1
0.5388349514563107,1977,1
0.5362318840579711,1978,1
0.5336538461538461,1979,1
0.5358851674641149,1980,1
0.5333333333333333,1981,1
0.5308056872037915,1982,1
0.5330188679245284,1983,1
0.5352112676056338,1984,1
0.5327102803738317,1985,1
0.5302325581395348,1986,1
0.5324074074074074,1987,1
0.5299539170506913,1988,1
0.5275229357798165,1989,1
0.5251141552511416,1990,1
0.5272727272727272,1991,1
0.5294117647058824,1992,1
0.527027027027027,1993,1
0.5291479820627802,1994,1
0.5267857142857143,1995,1
0.5288888888888889,1996,1
0.5265486725663717,1997,1
0.5286343612334802,1998,1
0.5307017543859649,1999,1
0.5283842794759825,2000,1
0.5304347826086957,2001,1
0.5324675324675324,2002,1
0.5344827586206896,2003,1
0.5364806866952789,2004,1
0.5384615384615384,2005,1
0.5404255319148936,2006,1
0.538135593220339,2007,1
0.540084388185654,2008,1
0.5378151260504201,2009,1
0.5355648535564853,2010,1
0.5375,2011,1
0.5352697095435685,2012,1
0.5330578512396694,2013,1
0.5349794238683128,2014,1
0.5368852459016393,2015,1
0.5387755102040817,2016,1
0.540650406504065,2017,1
0.5384615384615384,2018,1
0.5403225806451613,2019,1
0.5381526104417671,2020,1
0.54,2021,1
0.5378486055776892,2022,1
0.5357142857142857,2023,1
0.5375494071146245,2024,1
0.5393700787401575,2025,1
0.5411764705882353,2026,1
0.5769230769230769,2157,1
0.5801526717557252,2158,1
0.5833333333333334,2159,1
0.5789473684210527,2160,1
0.582089552238806,2161,1
0.5777777777777777,2162,1
0.5735294117647058,2163,1
0.5693430656934306,2164,1
0.5652173913043478,2165,1
0.5611510791366906,2166,1
0.5571428571428572,2167,1
0.5602836879432624,2168,1
0.5633802816901409,2169,1
0.5664335664335665,2170,1
0.5694444444444444,2171,1
0.5724137931034483,2172,1
0.5753424657534246,2173,1
0.5782312925170068,2174,1
0.5743243243243243,2175,1
0.5771812080536913,2176,1
0.5733333333333334,2177,1
0.5695364238410596,2178,1
0.5657894736842105,2179,1
0.5686274509803921,2180,1
0.5714285714285714,2181,1
0.5741935483870968,2182,1
0.5705128205128205,2183,1
0.5732484076433121,2184,1
0.5759493670886076,2185,1
0.5723270440251572,2186,1
0.575,2187,1
0.577639751552795,2188,1
0.5740740740740741,2189,1
0.5766871165644172,2190,1
0.573170731707317,2191,1
0.5757575757575758,2192,1
0.5783132530120482,2193,1
0.5808383233532934,2194,1
0.5833333333333334,2195,1
0.5798816568047337,2196,1
0.5764705882352941,2197,1
0.5730994152046783,2198,1
0.5755813953488372,2199,1
0.5780346820809249,2200,1
0.5747126436781609,2201,1
0.5714285714285714,2202,1
0.5738636363636364,2203,1
0.576271186440678,2204,1
0.5730337078651685,2205,1
0.5754189944134078,2206,1
0.5777777777777777,2207,1
0.574585635359116,2208,1
0.5769230769230769,2209,1
0.5792349726775956,2210,1
0.5815217391304348,2211,1
0.5837837837837838,2212,1
0.5806451612903226,2213,1
0.5828877005347594,2214,1
0.5797872340425532,2215,1
0.5767195767195767,2216,1
0.5789473684210527,2217,1
0.581151832460733,2218,1
0.5833333333333334,2219,1
0.5803108808290155,2220,1
0.5824742268041238,2221,1
0.5794871794871795,2222,1
0.576530612244898,2223,1
0.5786802030456852,2224,1
