prediction,game_index,second_half
0.5636363636363636,220,1
0.5610859728506787,221,1
0.5585585585585585,222,1
0.5560538116591929,223,1
0.5580357142857143,224,1
0.5555555555555556,225,1
0.5575221238938053,226,1
0.5594713656387665,227,1
0.5614035087719298,228,1
0.5633187772925764,229,1
0.5652173913043478,230,1
0.5627705627705628,231,1
0.5646551724137931,232,1
0.5665236051502146,233,1
0.5683760683760684,234,1
0.5659574468085107,235,1
0.5677966101694916,236,1
0.569620253164557,237,1
0.5714285714285714,238,1
0.5732217573221757,239,1
0.575,240,1
0.5726141078838174,241,1
0.5743801652892562,242,1
inf,243,0
1.0,244,0
1.0,245,0
0.6666666666666666,246,0
0.75,247,0
0.8,248,0
0.8333333333333334,249,0
0.8571428571428571,250,0
0.75,251,0
0.6666666666666666,252,0
0.6,253,0
0.5454545454545454,254,0
0.5833333333333334,255,0
0.6153846153846154,256,0
0.5714285714285714,257,0
0.5333333333333333,258,0
0.5625,259,0
0.5294117647058824,260,0
0.5555555555555556,261,0
0.5789473684210527,262,0
0.55,263,0
0.5714285714285714,264,0
0.5909090909090909,265,0
0.6086956521739131,266,0
0.5833333333333334,267,0
0.56,268,0
0.5384615384615384,269,0
0.5185185185185185,270,0
0.5357142857142857,271,0
0.5172413793103449,272,0
0.5,273,0
0.5161290322580645,274,0
0.5,275,0
0.48484848484848486,276,0
0.5,277,0
0.4857142857142857,278,0
0.5,279,0
0.4864864864864865,280,0
0.47368421052631576,281,0
0.48717948717948717,282,0
0.5,283,0
0.4878048780487805,284,0
0.47619047619047616,285,0
0.4883720930232558,286,0
0.5,287,0
0.5111111111111111,288,0
0.5217391304347826,289,0
0.5106382978723404,290,0
0.5208333333333334,291,0
0.5306122448979592,292,0
0.54,293,0
0.5490196078431373,294,0
0.5576923076923077,295,0
0.5660377358490566,296,0
0.5740740740740741,297,0
0.5636363636363636,298,0
0.5714285714285714,299,0
0.5789473684210527,300,0
0.5862068965517241,301,0
0.576271186440678,302,0
0.5833333333333334,303,0
0.5901639344262295,304,0
0.5967741935483871,305,0
0.5873015873015873,306,0
0.59375,307,0
0.6,308,0
0.6060606060606061,309,0
0.5970149253731343,310,0
0.5882352941176471,311,0
0.5797101449275363,312,0
0.5714285714285714,313,0
0.5633802816901409,314,0
0.5694444444444444,315,0
0.5616438356164384,316,0
0.5675675675675675,317,0
0.5733333333333334,318,0
0.5789473684210527,319,0
0.5844155844155844,320,0
0.5897435897435898,321,0
0.5822784810126582,322,0
0.5875,323,0
0.5802469135802469,324,0
0.573170731707317,325,0
0.5783132530120482,326,0
0.5833333333333334,327,0
0.5882352941176471,328,0
0.5930232558139535,329,0
0.5977011494252874,330,0
0.5909090909090909,331,0
0.5842696629213483,332,0
0.5777777777777777,333,0
0.5714285714285714,334,0
0.5760869565217391,335,0
0.5806451612903226,336,0
0.574468085106383,337,0
0.5684210526315789,338,0
0.5625,339,0
0.5567010309278351,340,0
0.5612244897959183,341,0
0.5555555555555556,342,0
0.55,343,0
0.5544554455445545,344,0
0.5490196078431373,345,0
0.5436893203883495,346,0
0.5384615384615384,347,0
0.5333333333333333,348,0
0.5377358490566038,349,0
0.5420560747663551,350,0
0.5462962962962963,351,0
0.5412844036697247,352,0
0.5454545454545454,353,0
0.5495495495495496,354,0
0.5446428571428571,355,0
0.5486725663716814,356,0
0.543859649122807,357,0
0.5478260869565217,358,0
0.5517241379310345,359,0
0.5470085470085471,360,0
0.5423728813559322,361,0
0.5378151260504201,362,0
0.5416666666666666,363,0
0.5454545454545454,364,0
0.5491803278688525,365,0
0.5447154471544715,366,0
0.5483870967741935,367,0
0.552,368,0
0.5555555555555556,369,0
0.5590551181102362,370,0
0.5625,371,1
0.5581395348837209,372,1
0.5615384615384615,373,1
0.5648854961832062,374,1
0.5681818181818182,375,1
0.5714285714285714,376,1
0.5746268656716418,377,1
0.5703703703703704,378,1
0.5735294117647058,379,1
0.5693430656934306,380,1
0.572463768115942,381,1
0.5755395683453237,382,1
0.5714285714285714,383,1
0.5673758865248227,384,1
0.5704225352112676,385,1
0.5734265734265734,386,1
0.5694444444444444,387,1
0.5655172413793104,388,1
0.5616438356164384,389,1
0.5578231292517006,390,1
0.5608108108108109,391,1
0.5637583892617449,392,1
0.56,393,1
0.5629139072847682,394,1
0.5657894736842105,395,1
0.5686274509803921,396,1
0.5714285714285714,397,1
0.5741935483870968,398,1
0.5769230769230769,399,1
0.5732484076433121,400,1
0.569620253164557,401,1
0.5723270440251572,402,1
0.575,403,1
0.5714285714285714,404,1
0.5740740740740741,405,1
0.5766871165644172,406,1
0.5792682926829268,407,1
0.5818181818181818,408,1
0.5843373493975904,409,1
0.5868263473053892,410,1
0.5892857142857143,411,1
0.591715976331361,412,1
0.5882352941176471,413,1
0.5847953216374269,414,1
0.5872093023255814,415,1
0.5895953757225434,416,1
0.5919540229885057,417,1
0.5885714285714285,418,1
0.5909090909090909,419,1
0.5932203389830508,420,1
0.5955056179775281,421,1
0.5921787709497207,422,1
0.5888888888888889,423,1
0.5911602209944752,424,1
0.5934065934065934,425,1
0.5956284153005464,426,1
0.5978260869565217,427,1
0.6,428,1
0.5967741935483871,429,1
0.5989304812834224,430,1
0.5957446808510638,431,1
0.5925925925925926,432,1
0.5947368421052631,433,1
0.5968586387434555,434,1
0.59375,435,1
0.5906735751295337,436,1
0.5876288659793815,437,1
0.5897435897435898,438,1
0.5867346938775511,439,1
0.5888324873096447,440,1
0.5858585858585859,441,1
0.5879396984924623,442,1
0.59,443,1
0.5870646766169154,444,1
0.5841584158415841,445,1
0.5862068965517241,446,1
0.5882352941176471,447,1
0.5853658536585366,448,1
0.587378640776699,449,1
0.5845410628019324,450,1
0.5817307692307693,451,1
0.583732057416268,452,1
0.5857142857142857,453,1
0.5876777251184834,454,1
0.589622641509434,455,1
0.5868544600938967,456,1
0.5841121495327103,457,1
0.586046511627907,458,1
0.5833333333333334,459,1
0.5806451612903226,460,1
0.5779816513761468,461,1
0.5753424657534246,462,1
0.5727272727272728,463,1
0.5746606334841629,464,1
0.5720720720720721,465,1
0.5695067264573991,466,1
0.5669642857142857,467,1
0.5644444444444444,468,1
0.5663716814159292,469,1
0.5682819383259912,470,1
0.5701754385964912,471,1
0.5720524017467249,472,1
0.5739130434782609,473,1
0.5757575757575758,474,1
0.5775862068965517,475,1
0.575107296137339,476,1
0.5769230769230769,477,1
0.574468085106383,478,1
0.5720338983050848,479,1
0.5738396624472574,480,1
0.5756302521008403,481,1
0.5774058577405857,482,1
0.575,483,1
0.5767634854771784,484,1
0.5743801652892562,485,1
0.5720164609053497,486,1
0.5737704918032787,487,1
0.5714285714285714,488,1
0.573170731707317,489,1
0.5748987854251012,490,1
0.5766129032258065,491,1
0.5742971887550201,492,1
0.576,493,1
0.5737051792828686,494,1
0.5714285714285714,495,1
0.5731225296442688,496,1
inf,497,0
1.0,498,0
1.0,499,0
0.6666666666666666,500,0
0.5,501,0
0.6,502,0
0.5,503,0
0.5714285714285714,504,0
0.625,505,0
0.6666666666666666,506,0
0.7,507,0
0.7272727272727273,508,0
0.75,509,0
0.7692307692307693,510,0
0.7857142857142857,511,0
0.8,512,0
0.75,513,0
0.7647058823529411,514,0
0.7777777777777778,515,0
0.7894736842105263,516,0
0.75,517,0
0.7619047619047619,518,0
0.7727272727272727,519,0
0.782608695652174,520,0
0.75,521,0
0.76,522,0
0.7307692307692307,523,0
0.7037037037037037,524,0
0.6785714285714286,525,0
0.6896551724137931,526,0
0.6666666666666666,527,0
0.6451612903225806,528,0
0.625,529,0
0.6060606060606061,530,0
0.6176470588235294,531,0
0.6,532,0
0.6111111111111112,533,0
0.5945945945945946,534,0
0.6052631578947368,535,0
0.6153846153846154,536,0
0.6,537,0
0.5853658536585366,538,0
0.5952380952380952,539,0
0.6046511627906976,540,0
0.6136363636363636,541,0
0.6,542,0
0.5869565217391305,543,0
0.574468085106383,544,0
0.5833333333333334,545,0
0.5918367346938775,546,0
0.6,547,0
0.5882352941176471,548,0
0.5961538461538461,549,0
0.5849056603773585,550,0
0.5925925925925926,551,0
0.5818181818181818,552,0
0.5892857142857143,553,0
0.5964912280701754,554,0
0.603448275862069,555,0
0.6101694915254238,556,0
0.6,557,0
0.5901639344262295,558,0
0.5806451612903226,559,0
0.5714285714285714,560,0
0.5625,561,0
0.5692307692307692,562,0
0.5757575757575758,563,0
0.582089552238806,564,0
0.5735294117647058,565,0
0.5652173913043478,566,0
0.5571428571428572,567,0
0.5492957746478874,568,0
0.5555555555555556,569,0
0.547945205479452,570,0
0.5540540540540541,571,0
0.56,572,0
0.5657894736842105,573,0
0.5584415584415584,574,0
0.5641025641025641,575,0
0.5569620253164557,576,0
0.5625,577,0
0.5555555555555556,578,0
0.5487804878048781,579,0
0.5542168674698795,580,0
0.5595238095238095,581,0
0.5647058823529412,582,0
0.5697674418604651,583,0
0.5747126436781609,584,0
0.5795454545454546,585,0
0.5730337078651685,586,0
0.5666666666666667,587,0
0.5714285714285714,588,0
0.5652173913043478,589,0
0.5591397849462365,590,0
0.5638297872340425,591,0
0.5684210526315789,592,0
0.5729166666666666,593,0
0.5773195876288659,594,0
0.5714285714285714,595,0
0.5757575757575758,596,0
0.57,597,0
0.5643564356435643,598,0
0.5686274509803921,599,0
0.5728155339805825,600,0
0.5673076923076923,601,0
0.5619047619047619,602,0
0.5660377358490566,603,0
0.5700934579439252,604,0
0.5740740740740741,605,0
0.5688073394495413,606,0
0.5636363636363636,607,0
0.5675675675675675,608,0
0.5714285714285714,609,0
0.5752212389380531,610,0
0.5701754385964912,611,0
0.5739130434782609,612,0
0.5775862068965517,613,0
0.5811965811965812,614,0
0.5847457627118644,615,0
0.5882352941176471,616,0
0.5833333333333334,617,0
0.5867768595041323,618,0
0.5901639344262295,619,0
0.5853658536585366,620,0
0.5806451612903226,621,0
0.576,622,0
0.5714285714285714,623,0
0.5748031496062992,624,1
0.5703125,625,1
0.5736434108527132,626,1
0.5692307692307692,627,1
0.5648854961832062,628,1
0.5606060606060606,629,1
0.5639097744360902,630,1
0.5671641791044776,631,1
0.5703703703703704,632,1
0.5735294117647058,633,1
0.5693430656934306,634,1
0.572463768115942,635,1
0.5755395683453237,636,1
0.5785714285714286,637,1
0.5815602836879432,638,1
0.5774647887323944,639,1
0.5734265734265734,640,1
0.5763888888888888,641,1
0.5793103448275863,642,1
0.5753424657534246,643,1
0.5782312925170068,644,1
0.5743243243243243,645,1
0.5704697986577181,646,1
0.5666666666666667,647,1
0.5695364238410596,648,1
0.5723684210526315,649,1
0.5751633986928104,650,1
0.5714285714285714,651,1
0.5741935483870968,652,1
0.5769230769230769,653,1
0.5732484076433121,654,1
0.5759493670886076,655,1
0.5786163522012578,656,1
0.575,657,1
0.5714285714285714,658,1
0.5679012345679012,659,1
0.5705521472392638,660,1
0.573170731707317,661,1
0.5696969696969697,662,1
0.5662650602409639,663,1
0.562874251497006,664,1
0.5654761904761905,665,1
0.5621301775147929,666,1
0.5647058823529412,667,1
0.5672514619883041,668,1
0.5697674418604651,669,1
0.5664739884393064,670,1
0.5632183908045977,671,1
0.5657142857142857,672,1
0.5625,673,1
0.559322033898305,674,1
0.5561797752808989,675,1
0.5586592178770949,676,1
0.5555555555555556,677,1
0.5524861878453039,678,1
0.5494505494505495,679,1
0.546448087431694,680,1
0.5489130434782609,681,1
0.5513513513513514,682,1
0.5483870967741935,683,1
0.5508021390374331,684,1
0.5531914893617021,685,1
0.5502645502645502,686,1
0.5526315789473685,687,1
0.5497382198952879,688,1
0.546875,689,1
0.5492227979274611,690,1
0.5463917525773195,691,1
0.5487179487179488,692,1
0.5459183673469388,693,1
0.5482233502538071,694,1
0.5505050505050505,695,1
0.5527638190954773,696,1
0.55,697,1
0.5522388059701493,698,1
0.5544554455445545,699,1
0.5566502463054187,700,1
0.553921568627451,701,1
0.551219512195122,702,1
0.5485436893203883,703,1
0.5507246376811594,704,1
0.5528846153846154,705,1
0.5550239234449761,706,1
0.5523809523809524,707,1
0.5497630331753555,708,1
0.5518867924528302,709,1
0.5539906103286385,710,1
0.5560747663551402,711,1
0.5581395348837209,712,1
0.5601851851851852,713,1
0.5576036866359447,714,1
0.555045871559633,715,1
0.5525114155251142,716,1
0.55,717,1
0.5520361990950227,718,1
0.5495495495495496,719,1
0.5515695067264574,720,1
0.5535714285714286,721,1
0.5555555555555556,722,1
0.5575221238938053,723,1
0.5594713656387665,724,1
0.5614035087719298,725,1
0.5589519650655022,726,1
0.5565217391304348,727,1
0.5584415584415584,728,1
0.5560344827586207,729,1
0.5536480686695279,730,1
0.5555555555555556,731,1
0.5574468085106383,732,1
0.5550847457627118,733,1
0.5527426160337553,734,1
0.5504201680672269,735,1
0.5523012552301255,736,1
0.55,737,1
0.5518672199170125,738,1
0.5537190082644629,739,1
0.5555555555555556,740,1
0.5532786885245902,741,1
0.5551020408163265,742,1
0.5528455284552846,743,1
0.5546558704453441,744,1
0.5564516129032258,745,1
0.5542168674698795,746,1
0.556,747,1
0.5537848605577689,748,1
0.5555555555555556,749,1
0.5533596837944664,750,1
inf,751,0
1.0,752,0
1.0,753,0
1.0,754,0
1.0,755,0
1.0,756,0
1.0,757,0
1.0,758,0
1.0,759,0
0.8888888888888888,760,0
0.9,761,0
0.9090909090909091,762,0
0.8333333333333334,763,0
0.7692307692307693,764,0
0.7142857142857143,765,0
0.6666666666666666,766,0
0.625,767,0
0.6470588235294118,768,0
0.6666666666666666,769,0
0.631578947368421,770,0
0.65,771,0
0.6190476190476191,772,0
0.6363636363636364,773,0
0.6521739130434783,774,0
0.625,775,0
0.6,776,0
0.6153846153846154,777,0
0.6296296296296297,778,0
0.6428571428571429,779,0
0.6551724137931034,780,0
0.6333333333333333,781,0
0.6451612903225806,782,0
0.65625,783,0
0.6363636363636364,784,0
0.6176470588235294,785,0
0.6285714285714286,786,0
0.6388888888888888,787,0
0.6486486486486487,788,0
0.6578947368421053,789,0
0.6410256410256411,790,0
0.65,791,0
0.6585365853658537,792,0
0.6428571428571429,793,0
0.6511627906976745,794,0
0.6363636363636364,795,0
0.6444444444444445,796,0
0.6521739130434783,797,0
0.6595744680851063,798,0
0.6666666666666666,799,0
0.673469387755102,800,0
0.66,801,0
0.6666666666666666,802,0
0.6538461538461539,803,0
0.6415094339622641,804,0
0.6481481481481481,805,0
0.6545454545454545,806,0
0.6428571428571429,807,0
0.631578947368421,808,0
0.6379310344827587,809,0
0.6271186440677966,810,0
0.6333333333333333,811,0
0.6229508196721312,812,0
0.6129032258064516,813,0
0.6190476190476191,814,0
0.609375,815,0
0.6,816,0
0.6060606060606061,817,0
0.6119402985074627,818,0
0.6029411764705882,819,0
0.5942028985507246,820,0
0.5857142857142857,821,0
0.5915492957746479,822,0
0.5972222222222222,823,0
0.589041095890411,824,0
0.581081081081081,825,0
0.5866666666666667,826,0
0.5921052631578947,827,0
0.5974025974025974,828,0
0.6025641025641025,829,0
0.6075949367088608,830,0
0.6125,831,0
0.6172839506172839,832,0
0.6219512195121951,833,0
0.6265060240963856,834,0
0.6190476190476191,835,0
0.6235294117647059,836,0
0.627906976744186,837,0
0.632183908045977,838,0
0.625,839,0
0.6292134831460674,840,0
0.6333333333333333,841,0
0.6373626373626373,842,0
0.6304347826086957,843,0
0.6236559139784946,844,0
0.6170212765957447,845,0
0.6210526315789474,846,0
0.625,847,0
0.6185567010309279,848,0
0.6122448979591837,849,0
0.6161616161616161,850,0
0.61,851,0
0.6039603960396039,852,0
0.6078431372549019,853,0
0.6116504854368932,854,0
0.6153846153846154,855,0
0.6190476190476191,856,0
0.6132075471698113,857,0
0.616822429906542,858,0
0.6111111111111112,859,0
0.6146788990825688,860,0
0.6090909090909091,861,0
0.6126126126126126,862,0
0.6160714285714286,863,0
0.6194690265486725,864,0
0.6228070175438597,865,0
0.6260869565217392,866,0
0.6206896551724138,867,0
0.6239316239316239,868,0
0.6186440677966102,869,0
0.6134453781512605,870,0
0.6083333333333333,871,0
0.6033057851239669,872,0
0.6065573770491803,873,0
0.6097560975609756,874,0
0.6048387096774194,875,0
0.608,876,0
0.6031746031746031,877,0
0.5984251968503937,878,0
0.59375,879,1
0.5891472868217055,880,1
0.5846153846153846,881,1
0.5801526717557252,882,1
0.5833333333333334,883,1
0.5864661654135338,884,1
0.5895522388059702,885,1
0.5851851851851851,886,1
0.5808823529411765,887,1
0.5766423357664233,888,1
0.572463768115942,889,1
0.5755395683453237,890,1
0.5714285714285714,891,1
0.5673758865248227,892,1
0.5704225352112676,893,1
0.5664335664335665,894,1
0.5625,895,1
0.5655172413793104,896,1
0.5684931506849316,897,1
0.564625850340136,898,1
0.5675675675675675,899,1
0.5704697986577181,900,1
0.5666666666666667,901,1
0.5695364238410596,902,1
0.5723684210526315,903,1
0.5751633986928104,904,1
0.577922077922078,905,1
0.5806451612903226,906,1
0.5833333333333334,907,1
0.5796178343949044,908,1
0.5759493670886076,909,1
0.5786163522012578,910,1
0.58125,911,1
0.5838509316770186,912,1
0.5802469135802469,913,1
0.5766871165644172,914,1
0.573170731707317,915,1
0.5696969696969697,916,1
0.572289156626506,917,1
0.5688622754491018,918,1
0.5654761904761905,919,1
0.5680473372781065,920,1
0.5705882352941176,921,1
0.5730994152046783,922,1
0.5697674418604651,923,1
0.5664739884393064,924,1
0.5689655172413793,925,1
0.5714285714285714,926,1
0.5738636363636364,927,1
0.576271186440678,928,1
0.5786516853932584,929,1
0.5754189944134078,930,1
0.5777777777777777,931,1
0.574585635359116,932,1
0.5714285714285714,933,1
0.5683060109289617,934,1
0.5706521739130435,935,1
0.572972972972973,936,1
0.5698924731182796,937,1
0.5721925133689839,938,1
0.574468085106383,939,1
0.5714285714285714,940,1
0.5684210526315789,941,1
0.5654450261780105,942,1
0.5677083333333334,943,1
0.5647668393782384,944,1
0.5670103092783505,945,1
0.5692307692307692,946,1
0.5714285714285714,947,1
0.5736040609137056,948,1
0.5757575757575758,949,1
0.5728643216080402,950,1
0.57,951,1
0.572139303482587,952,1
0.5742574257425742,953,1
0.5714285714285714,954,1
0.5735294117647058,955,1
0.5707317073170731,956,1
0.5679611650485437,957,1
0.5700483091787439,958,1
0.5721153846153846,959,1
0.569377990430622,960,1
0.5714285714285714,961,1
0.5734597156398105,962,1
0.5707547169811321,963,1
0.5727699530516432,964,1
0.5700934579439252,965,1
0.5674418604651162,966,1
0.5648148148148148,967,1
0.5622119815668203,968,1
0.5642201834862385,969,1
0.5662100456621004,970,1
0.5636363636363636,971,1
0.5610859728506787,972,1
0.5585585585585585,973,1
0.5605381165919282,974,1
0.5625,975,1
0.56,976,1
0.5575221238938053,977,1
0.5594713656387665,978,1
0.5614035087719298,979,1
0.5633187772925764,980,1
0.5652173913043478,981,1
0.5670995670995671,982,1
0.5646551724137931,983,1
0.5665236051502146,984,1
0.5641025641025641,985,1
0.5659574468085107,986,1
0.5677966101694916,987,1
0.5654008438818565,988,1
0.5672268907563025,989,1
0.5690376569037657,990,1
0.5708333333333333,991,1
0.5726141078838174,992,1
0.5743801652892562,993,1
0.5720164609053497,994,1
0.569672131147541,995,1
0.5673469387755102,996,1
0.5650406504065041,997,1
0.5668016194331984,998,1
0.5645161290322581,999,1
0.5662650602409639,1000,1
0.564,1001,1
0.5657370517928287,1002,1
0.5634920634920635,1003,1
0.5652173913043478,1004,1
0.5669291338582677,1005,1
inf,1006,0
0.0,1007,0
0.5,1008,0
0.6666666666666666,1009,0
0.5,1010,0
0.6,1011,0
0.6666666666666666,1012,0
0.5714285714285714,1013,0
0.625,1014,0
0.6666666666666666,1015,0
0.6,1016,0
0.6363636363636364,1017,0
0.5833333333333334,1018,0
0.6153846153846154,1019,0
0.5714285714285714,1020,0
0.5333333333333333,1021,0
0.5625,1022,0
0.5882352941176471,1023,0
0.6111111111111112,1024,0
0.631578947368421,1025,0
0.65,1026,0
0.6666666666666666,1027,0
0.6818181818181818,1028,0
0.6956521739130435,1029,0
0.7083333333333334,1030,0
0.72,1031,0
0.7307692307692307,1032,0
0.7037037037037037,1033,0
0.7142857142857143,1034,0
0.6896551724137931,1035,0
0.7,1036,0
0.7096774193548387,1037,0
0.71875,1038,0
0.696969696969697,1039,0
0.7058823529411765,1040,0
0.6857142857142857,1041,0
0.6944444444444444,1042,0
0.7027027027027027,1043,0
0.6842105263157895,1044,0
0.6923076923076923,1045,0
0.675,1046,0
0.6829268292682927,1047,0
0.6666666666666666,1048,0
0.6511627906976745,1049,0
0.6590909090909091,1050,0
0.6444444444444445,1051,0
0.6521739130434783,1052,0
0.6382978723404256,1053,0
0.6458333333333334,1054,0
0.6530612244897959,1055,0
0.66,1056,0
0.6666666666666666,1057,0
0.6538461538461539,1058,0
0.660377358490566,1059,0
0.6666666666666666,1060,0
0.6545454545454545,1061,0
0.6607142857142857,1062,0
0.6491228070175439,1063,0
0.6379310344827587,1064,0
0.6440677966101694,1065,0
0.6333333333333333,1066,0
0.639344262295082,1067,0
0.6290322580645161,1068,0
0.6190476190476191,1069,0
0.625,1070,0
0.6307692307692307,1071,0
0.6363636363636364,1072,0
0.6417910447761194,1073,0
0.6470588235294118,1074,0
0.6376811594202898,1075,0
0.6285714285714286,1076,0
0.6197183098591549,1077,0
0.625,1078,0
0.6164383561643836,1079,0
0.6216216216216216,1080,0
0.6266666666666667,1081,0
0.618421052631579,1082,0
0.6103896103896104,1083,0
0.6153846153846154,1084,0
0.6075949367088608,1085,0
0.6,1086,0
0.6049382716049383,1087,0
0.5975609756097561,1088,0
0.6024096385542169,1089,0
0.6071428571428571,1090,0
0.611764705882353,1091,0
0.6162790697674418,1092,0
0.6206896551724138,1093,0
0.625,1094,0
0.6179775280898876,1095,0
0.6222222222222222,1096,0
0.6153846153846154,1097,0
0.6195652173913043,1098,0
0.6129032258064516,1099,0
0.6170212765957447,1100,0
0.6210526315789474,1101,0
0.6145833333333334,1102,0
0.6082474226804123,1103,0
0.6122448979591837,1104,0
0.6161616161616161,1105,0
0.61,1106,0
0.6138613861386139,1107,0
0.6176470588235294,1108,0
0.6116504854368932,1109,0
0.6153846153846154,1110,0
0.6095238095238096,1111,0
0.6132075471698113,1112,0
0.6074766355140186,1113,0
0.6018518518518519,1114,0
0.6055045871559633,1115,0
0.6090909090909091,1116,0
0.6126126126126126,1117,0
0.6160714285714286,1118,0
0.6106194690265486,1119,0
0.6052631578947368,1120,0
0.6,1121,0
0.603448275862069,1122,0
0.5982905982905983,1123,0
0.5932203389830508,1124,0
0.5966386554621849,1125,0
