prediction,game_index,second_half
0.5753424657534246,219,1
0.5727272727272728,220,1
0.5701357466063348,221,1
0.5675675675675675,222,1
0.5650224215246636,223,1
0.5669642857142857,224,1
0.5644444444444444,225,1
0.5663716814159292,226,1
0.5682819383259912,227,1
0.5701754385964912,228,1
0.5676855895196506,229,1
0.5695652173913044,230,1
0.5670995670995671,231,1
0.5646551724137931,232,1
0.5665236051502146,233,1
0.5683760683760684,234,1
0.5702127659574469,235,1
0.5720338983050848,236,1
0.5738396624472574,237,1
0.5714285714285714,238,1
0.5732217573221757,239,1
0.575,240,1
0.5767634854771784,241,1
0.5743801652892562,242,1
0.5761316872427984,243,1
0.5737704918032787,244,1
0.5755102040816327,245,1
0.573170731707317,246,1
0.5708502024291497,247,1
0.5725806451612904,248,1
0.570281124497992,249,1
0.572,250,1
0.5737051792828686,251,1
0.5753968253968254,252,1
0.5770750988142292,253,1
0.5748031496062992,254,1
0.5764705882352941,255,1
0.578125,256,1
0.5758754863813229,257,1
0.5775193798449613,258,1
0.5791505791505791,259,1
0.5807692307692308,260,1
0.5823754789272031,261,1
0.5801526717557252,262,1
0.5817490494296578,263,1
0.5795454545454546,264,1
0.5773584905660377,265,1
0.5789473684210527,266,1
0.5805243445692884,267,1
0.5783582089552238,268,1
0.5799256505576208,269,1
0.5814814814814815,270,1
0.5830258302583026,271,1
0.5808823529411765,272,1
0.5787545787545788,273,1
0.5766423357664233,274,1
0.5745454545454546,275,1
0.572463768115942,276,1
0.5740072202166066,277,1
0.5755395683453237,278,1
0.5770609318996416,279,1
0.5785714285714286,280,1
0.5765124555160143,281,1
0.574468085106383,282,1
0.5724381625441696,283,1
0.5704225352112676,284,1
0.5684210526315789,285,1
0.5664335664335665,286,1
0.5679442508710801,287,1
0.5659722222222222,288,1
0.5674740484429066,289,1
0.5655172413793104,290,1
0.563573883161512,291,1
0.5616438356164384,292,1
0.5631399317406144,293,1
0.564625850340136,294,1
0.5661016949152542,295,1
0.5675675675675675,296,1
0.5656565656565656,297,1
0.5671140939597316,298,1
0.568561872909699,299,1
0.57,300,1
0.5714285714285714,301,1
0.5728476821192053,302,1
0.5742574257425742,303,1
0.5723684210526315,304,1
0.5704918032786885,305,1
0.5686274509803921,306,1
0.5667752442996743,307,1
0.5681818181818182,308,1
0.56957928802589,309,1
0.567741935483871,310,1
0.5691318327974276,311,1
0.5705128205128205,312,1
0.5686900958466453,313,1
0.5700636942675159,314,1
0.5714285714285714,315,1
0.569620253164557,316,1
0.5709779179810726,317,1
0.5723270440251572,318,1
0.5705329153605015,319,1
0.571875,320,1
0.573208722741433,321,1
0.5745341614906833,322,1
0.5758513931888545,323,1
0.5740740740740741,324,1
0.5753846153846154,325,1
0.5736196319018405,326,1
0.5749235474006116,327,1
0.573170731707317,328,1
0.5714285714285714,329,1
0.5696969696969697,330,1
0.5709969788519638,331,1
0.572289156626506,332,1
0.5705705705705706,333,1
0.5688622754491018,334,1
0.5701492537313433,335,1
0.5684523809523809,336,1
0.56973293768546,337,1
0.5680473372781065,338,1
0.5693215339233039,339,1
0.5676470588235294,340,1
0.5689149560117303,341,1
0.5672514619883041,342,1
0.5685131195335277,343,1
0.5668604651162791,344,1
0.5681159420289855,345,1
0.569364161849711,346,1
0.5677233429394812,347,1
0.5660919540229885,348,1
0.5644699140401146,349,1
0.5628571428571428,350,1
0.5641025641025641,351,1
0.5625,352,1
0.5609065155807366,353,1
0.559322033898305,354,1
0.5605633802816902,355,1
0.5589887640449438,356,1
0.5602240896358543,357,1
0.5586592178770949,358,1
0.5598885793871866,359,1
0.5583333333333333,360,1
0.5595567867036011,361,1
0.5607734806629834,362,1
0.5619834710743802,363,1
0.5631868131868132,364,1
0.5643835616438356,365,1
0.5655737704918032,366,1
0.5640326975476839,367,1
0.5652173913043478,368,1
0.5636856368563685,369,1
0.5648648648648649,370,1
0.5660377358490566,371,1
0.5672043010752689,372,1
0.5683646112600537,373,1
0.5668449197860963,374,1
0.5653333333333334,375,1
0.5638297872340425,376,1
0.5649867374005305,377,1
inf,378,0
1.0,379,0
1.0,380,0
0.6666666666666666,381,0
0.5,382,0
0.4,383,0
0.3333333333333333,384,0
0.2857142857142857,385,0
0.25,386,0
0.2222222222222222,387,0
0.2,388,0
0.18181818181818182,389,0
0.25,390,0
0.23076923076923078,391,0
0.2857142857142857,392,0
0.26666666666666666,393,0
0.25,394,0
0.29411764705882354,395,0
0.3333333333333333,396,0
0.3684210526315789,397,0
0.4,398,0
0.42857142857142855,399,0
0.4090909090909091,400,0
0.391304347826087,401,0
0.375,402,0
0.4,403,0
0.4230769230769231,404,0
0.4444444444444444,405,0
0.4642857142857143,406,0
0.4827586206896552,407,0
0.5,408,0
0.4838709677419355,409,0
0.5,410,0
0.48484848484848486,411,0
0.5,412,0
0.5142857142857142,413,0
0.5,414,0
0.4864864864864865,415,0
0.5,416,0
0.48717948717948717,417,0
0.475,418,0
0.4878048780487805,419,0
0.5,420,0
0.4883720930232558,421,0
0.4772727272727273,422,0
0.4666666666666667,423,0
0.4782608695652174,424,0
0.48936170212765956,425,0
0.5,426,0
0.4897959183673469,427,0
0.5,428,0
0.49019607843137253,429,0
0.4807692307692308,430,0
0.49056603773584906,431,0
0.5,432,0
0.509090909090909,433,0
0.5,434,0
0.5087719298245614,435,0
0.5,436,0
0.4915254237288136,437,0
0.5,438,0
0.5081967213114754,439,0
0.5,440,0
0.5079365079365079,441,0
0.5,442,0
0.49230769230769234,443,0
0.5,444,0
0.5074626865671642,445,0
0.5,446,0
0.4927536231884058,447,0
0.4857142857142857,448,0
0.4788732394366197,449,0
0.4861111111111111,450,0
0.4931506849315068,451,0
0.5,452,0
0.5066666666666667,453,0
0.5131578947368421,454,0
0.5064935064935064,455,0
0.5128205128205128,456,0
0.5189873417721519,457,0
0.5125,458,0
0.5185185185185185,459,0
0.5121951219512195,460,0
0.5180722891566265,461,0
0.5238095238095238,462,0
0.5294117647058824,463,0
0.5348837209302325,464,0
0.5287356321839081,465,0
0.5340909090909091,466,0
0.5393258426966292,467,0
0.5333333333333333,468,0
0.5274725274725275,469,0
0.532608695652174,470,0
0.5376344086021505,471,0
0.5319148936170213,472,0
0.5368421052631579,473,0
0.53125,474,0
0.5360824742268041,475,0
0.5306122448979592,476,0
0.5252525252525253,477,0
0.53,478,0
0.5247524752475248,479,0
0.5196078431372549,480,0
0.5242718446601942,481,0
0.5288461538461539,482,0
0.5238095238095238,483,0
0.5188679245283019,484,0
0.5233644859813084,485,0
0.5277777777777778,486,0
0.5321100917431193,487,0
0.5272727272727272,488,0
0.5225225225225225,489,0
0.5267857142857143,490,0
0.5221238938053098,491,0
0.5263157894736842,492,0
0.5304347826086957,493,0
0.5344827586206896,494,0
0.5384615384615384,495,0
0.5423728813559322,496,0
0.5378151260504201,497,0
0.5416666666666666,498,0
0.5371900826446281,499,0
0.5409836065573771,500,0
0.5365853658536586,501,0
0.5403225806451613,502,0
0.544,503,0
0.5396825396825397,504,0
0.5433070866141733,505,0
0.5390625,506,0
0.5426356589147286,507,0
0.5461538461538461,508,0
0.5419847328244275,509,0
0.5378787878787878,510,0
0.5338345864661654,511,0
0.5373134328358209,512,0
0.5333333333333333,513,0
0.5294117647058824,514,0
0.5328467153284672,515,0
0.5362318840579711,516,0
0.5323741007194245,517,0
0.5357142857142857,518,0
0.5390070921985816,519,0
0.5352112676056338,520,0
0.5314685314685315,521,0
0.5347222222222222,522,0
0.5379310344827586,523,0
0.541095890410959,524,0
0.5374149659863946,525,0
0.5337837837837838,526,0
0.5369127516778524,527,0
0.54,528,0
0.5364238410596026,529,0
0.5394736842105263,530,0
0.5359477124183006,531,0
0.5324675324675324,532,0
0.535483870967742,533,0
0.532051282051282,534,0
0.5286624203821656,535,0
0.5253164556962026,536,0
0.5283018867924528,537,0
0.525,538,0
0.5279503105590062,539,0
0.5308641975308642,540,0
0.5276073619631901,541,0
0.524390243902439,542,0
0.5272727272727272,543,0
0.5240963855421686,544,0
0.5269461077844312,545,0
0.5297619047619048,546,0
0.5325443786982249,547,0
0.5294117647058824,548,0
0.5321637426900585,549,0
0.5290697674418605,550,0
0.5260115606936416,551,0
0.5229885057471264,552,0
0.5257142857142857,553,0
0.5284090909090909,554,0
0.5254237288135594,555,0
0.5280898876404494,556,0
0.5251396648044693,557,0
0.5222222222222223,558,0
0.5248618784530387,559,0
0.521978021978022,560,0
0.5245901639344263,561,0
0.5271739130434783,562,0
0.5243243243243243,563,0
0.5268817204301075,564,0
0.5240641711229946,565,0
0.5212765957446809,566,0
0.5238095238095238,567,0
0.5263157894736842,568,0
0.5235602094240838,569,0
0.5260416666666666,570,0
0.5284974093264249,571,0
0.5257731958762887,572,0
0.5282051282051282,573,0
0.5306122448979592,574,0
0.5329949238578681,575,0
0.5303030303030303,576,0
0.5326633165829145,577,0
0.53,578,0
0.527363184079602,579,0
0.5297029702970297,580,0
0.5320197044334976,581,0
0.5294117647058824,582,0
0.526829268292683,583,0
0.529126213592233,584,0
0.5314009661835749,585,0
0.5336538461538461,586,0
0.5358851674641149,587,0
0.5380952380952381,588,0
0.5402843601895735,589,0
0.5377358490566038,590,0
0.539906103286385,591,0
0.5373831775700935,592,0
0.5395348837209303,593,0
0.5416666666666666,594,0
0.543778801843318,595,0
0.5412844036697247,596,0
0.5388127853881278,597,0
0.5409090909090909,598,0
0.5429864253393665,599,0
0.545045045045045,600,0
0.547085201793722,601,0
0.5446428571428571,602,0
0.5466666666666666,603,0
0.5486725663716814,604,0
0.5462555066079295,605,0
0.5482456140350878,606,0
0.5502183406113537,607,0
0.5478260869565217,608,0
0.5454545454545454,609,0
0.5474137931034483,610,0
0.5493562231759657,611,0
0.5470085470085471,612,0
0.5446808510638298,613,0
0.5423728813559322,614,0
0.5443037974683544,615,0
0.542016806722689,616,0
0.5439330543933054,617,0
0.5416666666666666,618,0
0.5394190871369294,619,0
0.5413223140495868,620,0
0.5432098765432098,621,0
0.5450819672131147,622,0
0.5469387755102041,623,0
0.5447154471544715,624,0
0.5465587044534413,625,0
0.5483870967741935,626,0
0.5461847389558233,627,0
0.548,628,0
0.549800796812749,629,0
0.5476190476190477,630,0
0.5454545454545454,631,0
0.547244094488189,632,0
0.5450980392156862,633,0
0.54296875,634,0
0.5447470817120622,635,0
0.5426356589147286,636,0
0.5444015444015444,637,0
0.5461538461538461,638,0
0.5478927203065134,639,0
0.5458015267175572,640,0
0.5437262357414449,641,0
0.5454545454545454,642,0
0.5433962264150943,643,0
0.5451127819548872,644,0
0.5468164794007491,645,0
0.5447761194029851,646,0
0.5464684014869888,647,0
0.5481481481481482,648,0
0.5498154981549815,649,0
0.5477941176470589,650,0
0.5457875457875457,651,0
0.5474452554744526,652,0
0.5454545454545454,653,0
0.5434782608695652,654,0
0.5415162454873647,655,0
0.5431654676258992,656,0
0.5412186379928315,657,0
0.5392857142857143,658,0
0.5409252669039146,659,0
0.5425531914893617,660,0
0.5441696113074205,661,0
0.545774647887324,662,0
0.543859649122807,663,0
0.5454545454545454,664,0
0.5470383275261324,665,0
0.5486111111111112,666,0
0.5467128027681661,667,0
0.5448275862068965,668,0
0.5429553264604811,669,0
0.541095890410959,670,0
0.5392491467576792,671,0
0.5408163265306123,672,0
0.5423728813559322,673,0
0.543918918918919,674,0
0.5454545454545454,675,0
0.5469798657718121,676,0
0.5451505016722408,677,0
0.5433333333333333,678,0
0.5448504983388704,679,0
0.5463576158940397,680,0
0.5445544554455446,681,0
0.5427631578947368,682,0
0.5409836065573771,683,0
0.5392156862745098,684,0
0.5407166123778502,685,0
0.5422077922077922,686,0
0.5436893203883495,687,0
0.5451612903225806,688,0
0.5434083601286174,689,0
0.5416666666666666,690,0
0.5431309904153354,691,0
0.5445859872611465,692,0
0.546031746031746,693,0
0.5443037974683544,694,0
0.5457413249211357,695,0
0.5440251572327044,696,0
0.5454545454545454,697,0
0.546875,698,0
0.5451713395638629,699,0
0.5434782608695652,700,0
0.541795665634675,701,0
0.5401234567901234,702,0
0.5384615384615384,703,0
0.5368098159509203,704,0
0.5382262996941896,705,0
0.5396341463414634,706,0
0.5379939209726444,707,0
0.5363636363636364,708,0
0.5377643504531722,709,0
0.5391566265060241,710,0
0.5405405405405406,711,0
0.5389221556886228,712,0
0.5402985074626866,713,0
0.5386904761904762,714,0
0.5370919881305638,715,0
0.5384615384615384,716,0
0.5368731563421829,717,0
0.5352941176470588,718,0
0.5366568914956011,719,0
0.5380116959064327,720,0
0.5393586005830904,721,0
0.5377906976744186,722,0
0.5362318840579711,723,0
0.5375722543352601,724,0
0.5389048991354467,725,0
0.5373563218390804,726,0
0.5386819484240688,727,0
0.54,728,0
0.5384615384615384,729,0
0.5397727272727273,730,0
0.5410764872521246,731,0
0.5423728813559322,732,0
0.543661971830986,733,0
0.5421348314606742,734,0
0.5406162464985994,735,0
0.5418994413407822,736,0
0.5403899721448467,737,0
0.5388888888888889,738,0
0.5373961218836565,739,0
0.5386740331491713,740,0
0.5371900826446281,741,0
0.5357142857142857,742,0
0.536986301369863,743,0
0.5355191256830601,744,0
0.5340599455040872,745,0
0.5353260869565217,746,0
0.5338753387533876,747,0
0.5351351351351351,748,0
0.5363881401617251,749,0
0.5349462365591398,750,0
0.5361930294906166,751,0
0.5374331550802139,752,0
0.5386666666666666,753,0
0.5372340425531915,754,0
0.5384615384615384,755,0
0.5370370370370371,756,0
0.5382585751978892,757,0
0.5394736842105263,758,0
0.5406824146981627,759,0
0.5418848167539267,760,0
0.5404699738903395,761,0
0.5390625,762,0
0.5376623376623376,763,0
0.538860103626943,764,0
0.537467700258398,765,0
0.5360824742268041,766,0
0.5372750642673522,767,0
0.5384615384615384,768,0
0.5396419437340153,769,0
0.5408163265306123,770,0
0.539440203562341,771,0
0.5380710659898477,772,0
0.5367088607594936,773,0
0.5378787878787878,774,0
0.5365239294710328,775,0
0.535175879396985,776,0
0.5363408521303258,777,0
0.535,778,0
0.5361596009975063,779,0
0.5348258706467661,780,0
0.533498759305211,781,0
0.5321782178217822,782,0
0.5333333333333333,783,0
0.5320197044334976,784,0
0.5307125307125307,785,0
0.5318627450980392,786,0
0.5330073349633252,787,0
0.5317073170731708,788,0
0.5304136253041363,789,0
0.5315533980582524,790,0
0.5302663438256658,791,0
0.5289855072463768,792,0
0.5277108433734939,793,0
0.5288461538461539,794,0
0.5299760191846523,795,0
0.5311004784688995,796,0
0.5298329355608592,797,0
0.530952380952381,798,0
0.5296912114014252,799,0
0.5308056872037915,800,0
0.5295508274231678,801,0
0.5306603773584906,802,0
0.5294117647058824,803,0
0.528169014084507,804,0
0.5292740046838408,805,0
0.530373831775701,806,0
0.5314685314685315,807,0
0.5325581395348837,808,0
0.5336426914153132,809,0
0.5347222222222222,810,0
0.535796766743649,811,0
0.5345622119815668,812,0
0.535632183908046,813,0
0.5344036697247706,814,0
0.5331807780320366,815,0
0.5319634703196348,816,0
0.5330296127562643,817,0
0.5318181818181819,818,0
0.5328798185941043,819,0
0.5339366515837104,820,0
0.5327313769751693,821,0
0.5337837837837838,822,0
0.5348314606741573,823,0
0.5358744394618834,824,0
0.5369127516778524,825,0
0.5357142857142857,826,0
0.5367483296213809,827,0
0.5355555555555556,828,0
0.5365853658536586,829,0
0.5376106194690266,830,0
0.5386313465783664,831,0
0.5374449339207048,832,0
0.5384615384615384,833,0
0.5394736842105263,834,0
0.5404814004376368,835,0
0.5414847161572053,836,0
0.5424836601307189,837,0
0.5434782608695652,838,0
0.5422993492407809,839,0
0.5411255411255411,840,0
0.5399568034557235,841,0
0.5387931034482759,842,0
0.5376344086021505,843,0
0.5386266094420601,844,0
0.5374732334047109,845,0
0.5363247863247863,846,0
0.5373134328358209,847,0
0.5382978723404256,848,0
0.5392781316348195,849,0
0.5402542372881356,850,0
0.5391120507399577,851,0
0.540084388185654,852,0
0.5410526315789473,853,0
0.542016806722689,854,0
0.5408805031446541,855,0
0.5418410041841004,856,0
0.5427974947807933,857,0
0.5416666666666666,858,0
0.5426195426195426,859,0
0.5435684647302904,860,0
0.5424430641821946,861,0
0.5433884297520661,862,0
0.5422680412371134,863,0
0.5411522633744856,864,0
0.5400410677618069,865,0
0.5389344262295082,866,0
0.5398773006134969,867,0
0.5408163265306123,868,0
0.5417515274949084,869,0
0.540650406504065,870,0
0.5415821501014199,871,0
0.5425101214574899,872,0
0.5434343434343434,873,0
0.5423387096774194,874,0
0.5432595573440644,875,0
0.5421686746987951,876,0
0.5430861723446894,877,0
0.542,878,0
0.5429141716566867,879,0
0.5438247011952191,880,0
0.5427435387673957,881,0
0.5416666666666666,882,0
0.5425742574257426,883,0
0.5434782608695652,884,0
0.5424063116370809,885,0
0.5413385826771654,886,0
0.5422396856581533,887,0
0.5431372549019607,888,0
0.5420743639921722,889,0
0.541015625,890,0
0.5399610136452242,891,0
0.5389105058365758,892,0
0.537864077669903,893,0
0.5368217054263565,894,0
0.5357833655705996,895,0
0.5347490347490348,896,0
0.5337186897880539,897,0
0.5326923076923077,898,0
0.5335892514395394,899,0
0.5325670498084292,900,0
0.5315487571701721,901,0
0.5305343511450382,902,0
0.5314285714285715,903,0
0.532319391634981,904,0
0.5313092979127134,905,0
0.5303030303030303,906,0
0.5311909262759924,907,0
0.530188679245283,908,0
0.5310734463276836,909,0
0.5319548872180451,910,0
0.5328330206378987,911,0
0.5337078651685393,912,0
0.5345794392523364,913,0
0.5354477611940298,914,0
0.5363128491620112,915,0
0.5371747211895911,916,0
0.5380333951762524,917,0
0.5388888888888889,918,0
0.5378927911275416,919,0
0.5387453874538746,920,0
0.5377532228360957,921,0
0.5367647058823529,922,0
0.5376146788990825,923,0
0.5366300366300366,924,0
0.5356489945155393,925,0
0.5364963503649635,926,0
0.5355191256830601,927,0
0.5363636363636364,928,0
0.5353901996370236,929,0
0.5344202898550725,930,0
0.5334538878842676,931,0
0.5324909747292419,932,0
0.5315315315315315,933,0
0.5323741007194245,934,0
0.5314183123877917,935,0
0.532258064516129,936,0
0.5330948121645797,937,0
0.5339285714285714,938,0
0.5347593582887701,939,0
0.5338078291814946,940,0
0.5346358792184724,941,0
0.5354609929078015,942,0
0.536283185840708,943,0
0.5353356890459364,944,0
0.5361552028218695,945,0
0.5369718309859155,946,0
0.5377855887521968,947,0
0.5385964912280702,948,0
0.5394045534150613,949,0
0.5402097902097902,950,0
0.5410122164048866,951,0
0.5400696864111498,952,0
0.5391304347826087,953,0
0.5381944444444444,954,0
0.5389948006932409,955,0
0.5380622837370242,956,0
0.5371329879101899,957,0
0.5379310344827586,958,0
0.5387263339070568,959,0
0.5378006872852233,960,0
0.5368782161234992,961,0
0.5376712328767124,962,0
0.5384615384615384,963,0
0.5392491467576792,964,0
0.5383304940374787,965,0
0.5374149659863946,966,0
0.5365025466893039,967,0
0.5372881355932203,968,0
0.5363790186125211,969,0
0.5371621621621622,970,0
0.5379426644182125,971,0
0.5387205387205387,972,0
0.5378151260504201,973,0
0.5369127516778524,974,1
0.5376884422110553,975,1
0.5367892976588629,976,1
0.5375626043405676,977,1
0.5366666666666666,978,1
0.5374376039933444,979,1
0.5382059800664452,980,1
0.538971807628524,981,1
0.5380794701986755,982,1
0.5388429752066116,983,1
0.5379537953795379,984,1
0.5370675453047776,985,1
0.537828947368421,986,1
0.5385878489326765,987,1
0.5393442622950819,988,1
0.5400981996726678,989,1
0.5408496732026143,990,1
0.5399673735725938,991,1
0.5407166123778502,992,1
0.5414634146341464,993,1
0.5422077922077922,994,1
0.5429497568881686,995,1
0.5420711974110033,996,1
0.5428109854604201,997,1
0.5435483870967742,998,1
0.5426731078904992,999,1
0.5434083601286174,1000,1
0.5441412520064205,1001,1
0.5432692307692307,1002,1
0.5424,1003,1
0.5431309904153354,1004,1
0.543859649122807,1005,1
0.5429936305732485,1006,1
0.5437201907790143,1007,1
0.5444444444444444,1008,1
0.5451664025356577,1009,1
0.5443037974683544,1010,1
0.5434439178515008,1011,1
0.5425867507886435,1012,1
0.5417322834645669,1013,1
0.5424528301886793,1014,1
0.5416012558869702,1015,1
0.5407523510971787,1016,1
0.539906103286385,1017,1
0.5390625,1018,1
0.5397815912636506,1019,1
0.5389408099688473,1020,1
0.5381026438569206,1021,1
0.5372670807453416,1022,1
0.5364341085271318,1023,1
0.5371517027863777,1024,1
0.5363214837712519,1025,1
0.5370370370370371,1026,1
0.5362095531587057,1027,1
0.5353846153846153,1028,1
0.5345622119815668,1029,1
0.5352760736196319,1030,1
0.5344563552833078,1031,1
0.5336391437308868,1032,1
0.5343511450381679,1033,1
0.5350609756097561,1034,1
0.5357686453576864,1035,1
0.5349544072948328,1036,1
0.5356600910470409,1037,1
0.5348484848484848,1038,1
0.5355521936459909,1039,1
0.5362537764350453,1040,1
0.5354449472096531,1041,1
0.5346385542168675,1042,1
0.5353383458646617,1043,1
0.536036036036036,1044,1
0.5352323838080959,1045,1
0.5344311377245509,1046,1
0.5351270553064275,1047,1
0.5358208955223881,1048,1
0.5365126676602087,1049,1
0.5372023809523809,1050,1
0.537890044576523,1051,1
0.5370919881305638,1052,1
0.5362962962962963,1053,1
0.5369822485207101,1054,1
0.5361890694239291,1055,1
0.5353982300884956,1056,1
0.5360824742268041,1057,1
0.5367647058823529,1058,1
0.5374449339207048,1059,1
0.5366568914956011,1060,1
0.5373352855051244,1061,1
0.5380116959064327,1062,1
0.5372262773722628,1063,1
0.5379008746355685,1064,1
0.5385735080058224,1065,1
0.5392441860465116,1066,1
0.5399129172714079,1067,1
0.5391304347826087,1068,1
0.5397973950795948,1069,1
0.5404624277456648,1070,1
0.5411255411255411,1071,1
0.5417867435158501,1072,1
0.5410071942446043,1073,1
0.5416666666666666,1074,1
0.5423242467718795,1075,1
0.5429799426934098,1076,1
0.542203147353362,1077,1
0.5428571428571428,1078,1
0.5420827389443652,1079,1
0.5413105413105413,1080,1
0.5419630156472262,1081,1
0.5426136363636364,1082,1
0.5418439716312057,1083,1
0.5410764872521246,1084,1
0.5417256011315418,1085,1
0.5423728813559322,1086,1
0.5430183356840621,1087,1
0.543661971830986,1088,1
0.5443037974683544,1089,1
0.5449438202247191,1090,1
0.5455820476858345,1091,1
0.5448179271708683,1092,1
0.544055944055944,1093,1
0.5446927374301676,1094,1
0.5453277545327755,1095,1
0.5459610027855153,1096,1
0.5465924895688457,1097,1
0.5458333333333333,1098,1
0.5464632454923717,1099,1
0.5457063711911357,1100,1
0.5449515905947441,1101,1
0.5441988950276243,1102,1
0.5448275862068965,1103,1
