prediction,game_index,second_half
0.5700636942675159,314,1
0.5714285714285714,315,1
0.569620253164557,316,1
0.5709779179810726,317,1
0.5723270440251572,318,1
0.5705329153605015,319,1
0.571875,320,1
0.573208722741433,321,1
0.5745341614906833,322,1
0.5758513931888545,323,1
0.5740740740740741,324,1
0.5753846153846154,325,1
0.5736196319018405,326,1
0.5749235474006116,327,1
0.573170731707317,328,1
0.5714285714285714,329,1
0.5696969696969697,330,1
0.5709969788519638,331,1
0.572289156626506,332,1
0.5705705705705706,333,1
0.5688622754491018,334,1
0.5701492537313433,335,1
0.5684523809523809,336,1
0.56973293768546,337,1
0.5680473372781065,338,1
0.5693215339233039,339,1
0.5676470588235294,340,1
0.5689149560117303,341,1
0.5672514619883041,342,1
0.5685131195335277,343,1
0.5668604651162791,344,1
0.5681159420289855,345,1
0.569364161849711,346,1
0.5677233429394812,347,1
0.5660919540229885,348,1
0.5644699140401146,349,1
0.5628571428571428,350,1
0.5641025641025641,351,1
0.5625,352,1
0.5609065155807366,353,1
0.559322033898305,354,1
0.5605633802816902,355,1
0.5589887640449438,356,1
0.5602240896358543,357,1
0.5586592178770949,358,1
0.5598885793871866,359,1
0.5583333333333333,360,1
0.5595567867036011,361,1
0.5607734806629834,362,1
0.5619834710743802,363,1
0.5631868131868132,364,1
0.5643835616438356,365,1
0.5655737704918032,366,1
0.5640326975476839,367,1
0.5652173913043478,368,1
0.5636856368563685,369,1
0.5648648648648649,370,1
0.5660377358490566,371,1
0.5672043010752689,372,1
0.5683646112600537,373,1
0.5668449197860963,374,1
0.5653333333333334,375,1
0.5638297872340425,376,1
0.5649867374005305,377,1
0.5369127516778524,974,1
0.5376884422110553,975,1
0.5367892976588629,976,1
0.5375626043405676,977,1
0.5366666666666666,978,1
0.5374376039933444,979,1
0.5382059800664452,980,1
0.538971807628524,981,1
0.5380794701986755,982,1
0.5388429752066116,983,1
0.5379537953795379,984,1
0.5370675453047776,985,1
0.537828947368421,986,1
0.5385878489326765,987,1
0.5393442622950819,988,1
0.5400981996726678,989,1
0.5408496732026143,990,1
0.5399673735725938,991,1
0.5407166123778502,992,1
0.5414634146341464,993,1
0.5422077922077922,994,1
0.5429497568881686,995,1
0.5420711974110033,996,1
0.5428109854604201,997,1
0.5435483870967742,998,1
0.5426731078904992,999,1
0.5434083601286174,1000,1
0.5441412520064205,1001,1
0.5432692307692307,1002,1
0.5424,1003,1
0.5431309904153354,1004,1
0.543859649122807,1005,1
0.5429936305732485,1006,1
0.5437201907790143,1007,1
0.5444444444444444,1008,1
0.5451664025356577,1009,1
0.5443037974683544,1010,1
0.5434439178515008,1011,1
0.5425867507886435,1012,1
0.5417322834645669,1013,1
0.5424528301886793,1014,1
0.5416012558869702,1015,1
0.5407523510971787,1016,1
0.539906103286385,1017,1
0.5390625,1018,1
0.5397815912636506,1019,1
0.5389408099688473,1020,1
0.5381026438569206,1021,1
0.5372670807453416,1022,1
0.5364341085271318,1023,1
0.5371517027863777,1024,1
0.5363214837712519,1025,1
0.5370370370370371,1026,1
0.5362095531587057,1027,1
0.5353846153846153,1028,1
0.5345622119815668,1029,1
0.5352760736196319,1030,1
0.5344563552833078,1031,1
0.5336391437308868,1032,1
0.5343511450381679,1033,1
0.5350609756097561,1034,1
0.5357686453576864,1035,1
0.5349544072948328,1036,1
0.5356600910470409,1037,1
0.5348484848484848,1038,1
0.5355521936459909,1039,1
0.5362537764350453,1040,1
0.5354449472096531,1041,1
0.5346385542168675,1042,1
0.5353383458646617,1043,1
0.536036036036036,1044,1
0.5352323838080959,1045,1
0.5344311377245509,1046,1
0.5351270553064275,1047,1
0.5358208955223881,1048,1
0.5365126676602087,1049,1
0.5372023809523809,1050,1
0.537890044576523,1051,1
0.5370919881305638,1052,1
0.5362962962962963,1053,1
0.5369822485207101,1054,1
0.5361890694239291,1055,1
0.5353982300884956,1056,1
0.5360824742268041,1057,1
0.5367647058823529,1058,1
0.5374449339207048,1059,1
0.5366568914956011,1060,1
0.5373352855051244,1061,1
0.5380116959064327,1062,1
0.5372262773722628,1063,1
0.5379008746355685,1064,1
0.5385735080058224,1065,1
0.5392441860465116,1066,1
0.5399129172714079,1067,1
0.5391304347826087,1068,1
0.5397973950795948,1069,1
0.5404624277456648,1070,1
0.5411255411255411,1071,1
0.5417867435158501,1072,1
0.5410071942446043,1073,1
0.5416666666666666,1074,1
0.5423242467718795,1075,1
0.5429799426934098,1076,1
0.542203147353362,1077,1
0.5428571428571428,1078,1
0.5420827389443652,1079,1
0.5413105413105413,1080,1
0.5419630156472262,1081,1
0.5426136363636364,1082,1
0.5418439716312057,1083,1
0.5410764872521246,1084,1
0.5417256011315418,1085,1
0.5423728813559322,1086,1
0.5430183356840621,1087,1
0.543661971830986,1088,1
0.5443037974683544,1089,1
0.5449438202247191,1090,1
0.5455820476858345,1091,1
0.5448179271708683,1092,1
0.544055944055944,1093,1
0.5446927374301676,1094,1
0.5453277545327755,1095,1
0.5459610027855153,1096,1
0.5465924895688457,1097,1
0.5458333333333333,1098,1
0.5464632454923717,1099,1
0.5457063711911357,1100,1
0.5449515905947441,1101,1
0.5441988950276243,1102,1
0.5448275862068965,1103,1
0.5454545454545454,1104,1
0.546079779917469,1105,1
0.5467032967032966,1106,1
0.5459533607681756,1107,1
0.5465753424657535,1108,1
0.5458276333789329,1109,1
0.5450819672131147,1110,1
0.5457025920873124,1111,1
0.5463215258855586,1112,1
0.5469387755102041,1113,1
0.5461956521739131,1114,1
0.5468113975576662,1115,1
0.5460704607046071,1116,1
0.5466847090663058,1117,1
0.5472972972972973,1118,1
0.5465587044534413,1119,1
0.5471698113207547,1120,1
0.5464333781965006,1121,1
0.5470430107526881,1122,1
0.5476510067114094,1123,1
0.5482573726541555,1124,1
0.5475234270414994,1125,1
0.5481283422459893,1126,1
0.5473965287049399,1127,1
0.5466666666666666,1128,1
0.5459387483355526,1129,1
0.5465425531914894,1130,1
0.547144754316069,1131,1
0.5477453580901857,1132,1
0.5470198675496689,1133,1
0.5462962962962963,1134,1
0.5455746367239102,1135,1
0.5461741424802111,1136,1
0.546772068511199,1137,1
0.5473684210526316,1138,1
0.5479632063074902,1139,1
0.5485564304461942,1140,1
0.5478374836173001,1141,1
0.5484293193717278,1142,1
0.5490196078431373,1143,1
0.5483028720626631,1144,1
0.5475880052151239,1145,1
0.5481770833333334,1146,1
0.5474642392717816,1147,1
0.548051948051948,1148,1
0.5473411154345007,1149,1
0.5466321243523317,1150,1
0.5459249676584734,1151,1
0.5465116279069767,1152,1
0.5470967741935484,1153,1
0.5476804123711341,1154,1
0.546975546975547,1155,1
0.5475578406169666,1156,1
0.5481386392811296,1157,1
0.5487179487179488,1158,1
0.5492957746478874,1159,1
0.5498721227621484,1160,1
0.5504469987228607,1161,1
0.5497448979591837,1162,1
0.5490445859872611,1163,1
0.549618320610687,1164,1
0.5489199491740788,1165,1
0.549492385786802,1166,1
0.550063371356147,1167,1
0.549367088607595,1168,1
0.5486725663716814,1169,1
0.547979797979798,1170,1
0.5485498108448928,1171,1
0.5491183879093199,1172,1
0.549685534591195,1173,1
0.5489949748743719,1174,1
0.5495608531994981,1175,1
0.5488721804511278,1176,1
0.5494367959949937,1177,1
0.55,1178,1
0.5493133583021224,1179,1
0.5498753117206983,1180,1
0.5504358655043586,1181,1
0.5497512437810945,1182,1
0.5503105590062112,1183,1
0.5496277915632755,1184,1
0.550185873605948,1185,1
0.5495049504950495,1186,1
0.5500618046971569,1187,1
0.5506172839506173,1188,1
0.5511713933415536,1189,1
0.5504926108374384,1190,1
0.5498154981549815,1191,1
0.5503685503685504,1192,1
0.550920245398773,1193,1
0.5514705882352942,1194,1
0.5507955936352509,1195,1
0.5513447432762836,1196,1
0.5518925518925519,1197,1
0.551219512195122,1198,1
0.5517661388550548,1199,1
0.551094890510949,1200,1
0.5504252733900364,1201,1
0.5497572815533981,1202,1
0.5490909090909091,1203,1
0.549636803874092,1204,1
0.5501813784764208,1205,1
0.5507246376811594,1206,1
0.5512665862484921,1207,1
0.5506024096385542,1208,1
0.5499398315282792,1209,1
0.5504807692307693,1210,1
0.5498199279711885,1211,1
0.5503597122302158,1212,1
0.5508982035928144,1213,1
0.5514354066985646,1214,1
0.5519713261648745,1215,1
0.5525059665871122,1216,1
0.5530393325387366,1217,1
0.5535714285714286,1218,1
0.5529131985731273,1219,1
0.5522565320665083,1220,1
0.5527876631079478,1221,1
0.5533175355450237,1222,1
0.5538461538461539,1223,1
0.5543735224586288,1224,1
0.5548996458087367,1225,1
0.5542452830188679,1226,1
0.5547703180212014,1227,1
0.5552941176470588,1228,1
0.5558166862514688,1229,1
0.5563380281690141,1230,1
0.5556858147713951,1231,1
0.5562060889929742,1232,1
0.5567251461988304,1233,1
0.5572429906542056,1234,1
0.5577596266044341,1235,1
0.5582750582750583,1236,1
0.5587892898719441,1237,1
0.5593023255813954,1238,1
0.5586527293844367,1239,1
0.5580046403712297,1240,1
0.5573580533024334,1241,1
0.5567129629629629,1242,1
0.5560693641618497,1243,1
0.5554272517321016,1244,1
0.5559400230680508,1245,1
0.5564516129032258,1246,1
0.5569620253164557,1247,1
0.5563218390804597,1248,1
0.5568312284730195,1249,1
0.5561926605504587,1250,1
0.5567010309278351,1251,1
0.5572082379862701,1252,1
0.5577142857142857,1253,1
0.5582191780821918,1254,1
0.5575826681870011,1255,1
0.5580865603644647,1256,1
0.558589306029579,1257,1
0.5590909090909091,1258,1
0.5595913734392736,1259,1
0.5589569160997733,1260,1
0.5583238958097395,1261,1
0.5588235294117647,1262,1
0.5581920903954802,1263,1
0.5575620767494357,1264,1
0.5569334836527621,1265,1
0.5574324324324325,1266,1
0.5568053993250843,1267,1
0.5561797752808989,1268,1
0.5555555555555556,1269,1
0.554932735426009,1270,1
0.5543113101903695,1271,1
0.5548098434004475,1272,1
0.5541899441340782,1273,1
0.5546875,1274,1
0.5540691192865106,1275,1
0.5534521158129176,1276,1
0.5528364849833148,1277,1
0.5533333333333333,1278,1
0.5527192008879024,1279,1
0.5532150776053215,1280,1
0.5526024363233666,1281,1
0.5519911504424779,1282,1
0.5524861878453039,1283,1
0.5518763796909493,1284,1
0.5523704520396913,1285,1
0.551762114537445,1286,1
0.5522552255225522,1287,1
0.5527472527472528,1288,1
0.5521405049396267,1289,1
0.5526315789473685,1290,1
0.5531215772179627,1291,1
0.5536105032822757,1292,1
0.5530054644808743,1293,1
0.5534934497816594,1294,1
0.5539803707742639,1295,1
0.5544662309368191,1296,1
0.5549510337323177,1297,1
0.5554347826086956,1298,1
0.5559174809989142,1299,1
0.5563991323210412,1300,1
0.5568797399783315,1301,1
0.5562770562770563,1302,1
0.5567567567567567,1303,1
0.5572354211663066,1304,1
0.5577130528586839,1305,1
0.5581896551724138,1306,1
0.5575888051668461,1307,1
0.5580645161290323,1308,1
0.5574650912996778,1309,1
0.5579399141630901,1310,1
0.5573419078242229,1311,1
0.5578158458244111,1312,1
0.5572192513368984,1313,1
0.5576923076923077,1314,1
0.5570971184631803,1315,1
0.5565031982942431,1316,1
0.5559105431309904,1317,1
0.5563829787234043,1318,1
0.5557917109458024,1319,1
0.5562632696390658,1320,1
0.5556733828207847,1321,1
0.5550847457627118,1322,1
0.5544973544973545,1323,1
0.5539112050739958,1324,1
0.5533262935586061,1325,1
0.5537974683544303,1326,1
0.5542676501580611,1327,1
0.5536842105263158,1328,1
0.5541535226077813,1329,1
0.5535714285714286,1330,1
0.5540398740818469,1331,1
0.5545073375262054,1332,1
0.5549738219895288,1333,1
0.555439330543933,1334,1
0.5559038662486938,1335,1
0.5563674321503131,1336,1
0.556830031282586,1337,1
0.5572916666666666,1338,1
0.5577523413111343,1339,1
0.5582120582120582,1340,1
0.5586708203530634,1341,1
0.5591286307053942,1342,1
0.5585492227979275,1343,1
0.5579710144927537,1344,1
0.5584281282316442,1345,1
0.5578512396694215,1346,1
0.5572755417956656,1347,1
0.5567010309278351,1348,1
0.5561277033985582,1349,1
0.5565843621399177,1350,1
0.5560123329907503,1351,1
0.5564681724845996,1352,1
0.5558974358974359,1353,1
0.555327868852459,1354,1
0.5557830092118731,1355,1
0.556237218813906,1356,1
0.5566905005107252,1357,1
0.5571428571428572,1358,1
0.5565749235474006,1359,1
0.5570264765784114,1360,1
0.5574771108850458,1361,1
0.5579268292682927,1362,1
0.5583756345177665,1363,1
0.5578093306288032,1364,1
0.5572441742654508,1365,1
0.5576923076923077,1366,1
0.5571284125379171,1367,1
0.5565656565656566,1368,1
0.557013118062563,1369,1
0.5564516129032258,1370,1
0.5558912386706949,1371,1
0.5563380281690141,1372,1
0.5567839195979899,1373,1
0.5562248995983936,1374,1
0.5566700100300903,1375,1
0.5571142284569138,1376,1
0.5575575575575575,1377,1
0.557,1378,1
0.5564435564435565,1379,1
0.5558882235528942,1380,1
0.555333998005982,1381,1
0.5547808764940239,1382,1
0.554228855721393,1383,1
0.5546719681908548,1384,1
0.5551142005958292,1385,1
0.5545634920634921,1386,1
0.5550049554013875,1387,1
0.5544554455445545,1388,1
0.5548961424332344,1389,1
0.5543478260869565,1390,1
0.5547877591312932,1391,1
0.5542406311637081,1392,1
0.5536945812807882,1393,1
0.5541338582677166,1394,1
0.5535889872173058,1395,1
0.5540275049115914,1396,1
0.5534838076545633,1397,1
0.553921568627451,1398,1
0.55435847208619,1399,1
0.5547945205479452,1400,1
0.555229716520039,1401,1
0.5556640625,1402,1
0.5560975609756098,1403,1
0.5555555555555556,1404,1
0.5559883154819864,1405,1
0.556420233463035,1406,1
0.5558794946550049,1407,1
0.5553398058252427,1408,1
0.5548011639185257,1409,1
0.5552325581395349,1410,1
0.5556631171345595,1411,1
0.5560928433268859,1412,1
0.5555555555555556,1413,1
0.555984555984556,1414,1
0.5564127290260367,1415,1
0.5558766859344894,1416,1
0.5553416746871992,1417,1
0.5548076923076923,1418,1
0.5542747358309318,1419,1
0.5547024952015355,1420,1
0.5551294343240653,1421,1
0.5555555555555556,1422,1
0.5559808612440191,1423,1
0.5554493307839388,1424,1
0.5558739255014327,1425,1
0.5562977099236641,1426,1
0.5567206863679695,1427,1
0.5571428571428572,1428,1
0.5566127497621313,1429,1
0.5560836501901141,1430,1
0.5565052231718899,1431,1
0.5569259962049335,1432,1
0.557345971563981,1433,1
0.5568181818181818,1434,1
0.5562913907284768,1435,1
0.556710775047259,1436,1
0.5571293673276676,1437,1
0.5575471698113208,1438,1
0.5579641847313855,1439,1
0.5583804143126178,1440,1
0.5587958607714016,1441,1
0.5592105263157895,1442,1
0.5596244131455399,1443,1
0.5600375234521576,1444,1
0.5604498594189316,1445,1
0.5599250936329588,1446,1
0.5603367633302152,1447,1
0.5607476635514018,1448,1
0.5602240896358543,1449,1
0.5606343283582089,1450,1
0.5601118359739049,1451,1
0.5595903165735568,1452,1
0.5590697674418604,1453,1
0.5585501858736059,1454,1
0.5589600742804085,1455,1
0.5584415584415584,1456,1
0.5588507877664504,1457,1
0.5592592592592592,1458,1
0.5587419056429233,1459,1
0.5591497227356746,1460,1
0.5586334256694367,1461,1
0.5581180811808119,1462,1
0.5576036866359447,1463,1
0.5580110497237569,1464,1
0.5584176632934683,1465,1
0.5588235294117647,1466,1
0.559228650137741,1467,1
0.5596330275229358,1468,1
0.5591200733272227,1469,1
0.5595238095238095,1470,1
0.5599268069533394,1471,1
0.5603290676416819,1472,1
0.5598173515981735,1473,1
0.5602189781021898,1474,1
0.5606198723792161,1475,1
0.5601092896174863,1476,1
0.5595996360327571,1477,1
0.5590909090909091,1478,1
0.5594913714804723,1479,1
0.558983666061706,1480,1
0.5593834995466909,1481,1
0.5597826086956522,1482,1
0.5601809954751131,1483,1
0.5596745027124774,1484,1
0.5591689250225835,1485,1
0.5586642599277978,1486,1
0.5581605049594229,1487,1
0.5585585585585585,1488,1
0.558055805580558,1489,1
0.5584532374100719,1490,1
0.5579514824797843,1491,1
0.5574506283662477,1492,1
0.557847533632287,1493,1
0.557347670250896,1494,1
0.5577439570277529,1495,1
0.5581395348837209,1496,1
0.5585344057193923,1497,1
0.5589285714285714,1498,1
0.5584299732381802,1499,1
0.5588235294117647,1500,1
0.5592163846838825,1501,1
0.5596085409252669,1502,1
0.5591111111111111,1503,1
0.5595026642984015,1504,1
0.5590062111801242,1505,1
0.5585106382978723,1506,1
0.5580159433126661,1507,1
0.5575221238938053,1508,1
0.5579133510167993,1509,1
0.558303886925795,1510,1
0.5578111209179171,1511,1
0.5582010582010583,1512,1
0.5577092511013216,1513,1
0.5572183098591549,1514,1
0.5567282321899736,1515,1
0.5562390158172232,1516,1
0.5566286215978928,1517,1
0.5570175438596491,1518,1
0.5574057843996494,1519,1
0.5577933450087565,1520,1
0.558180227471566,1521,1
0.5585664335664335,1522,1
0.5589519650655022,1523,1
0.5593368237347295,1524,1
0.5588491717523976,1525,1
0.5583623693379791,1526,1
0.5578764142732812,1527,1
0.5573913043478261,1528,1
0.5569070373588184,1529,1
0.5564236111111112,1530,1
0.5568083261058109,1531,1
0.5563258232235702,1532,1
0.5567099567099567,1533,1
0.5562283737024222,1534,1
0.5557476231633535,1535,1
0.5561312607944733,1536,1
0.5565142364106989,1537,1
0.5568965517241379,1538,1
0.5572782084409992,1539,1
0.5576592082616179,1540,1
0.5571797076526225,1541,1
0.5575601374570447,1542,1
0.5570815450643777,1543,1
0.5574614065180102,1544,1
0.5578406169665809,1545,1
0.5582191780821918,1546,1
0.5585970915312233,1547,1
0.558974358974359,1548,1
0.5593509820666097,1549,1
0.5588737201365188,1550,1
0.5592497868712702,1551,1
0.5596252129471891,1552,1
0.56,1553,1
0.560374149659864,1554,1
0.5598980458793543,1555,1
0.5602716468590832,1556,1
0.5606446140797285,1557,1
0.5601694915254237,1558,1
0.5605419136325148,1559,1
0.560067681895093,1560,1
0.5604395604395604,1561,1
0.5599662162162162,1562,1
0.560337552742616,1563,1
0.56070826306914,1564,1
0.5602358887952822,1565,1
0.5597643097643098,1566,1
0.5243506493506493,2183,1
0.5251215559157212,2184,1
0.5258899676375405,2185,1
0.5250403877221325,2186,1
0.5258064516129032,2187,1
0.5265700483091788,2188,1
0.5257234726688103,2189,1
0.5264847512038523,2190,1
0.5256410256410257,2191,1
0.5248,2192,1
0.5239616613418531,2193,1
0.5247208931419458,2194,1
0.5254777070063694,2195,1
0.5246422893481717,2196,1
0.5253968253968254,2197,1
0.526148969889065,2198,1
0.5253164556962026,2199,1
0.5244865718799369,2200,1
0.5236593059936908,2201,1
0.5244094488188976,2202,1
0.5251572327044025,2203,1
0.5243328100470958,2204,1
0.5250783699059561,2205,1
0.5242566510172144,2206,1
0.5234375,2207,1
0.5241809672386896,2208,1
0.5249221183800623,2209,1
0.5256609642301711,2210,1
0.5263975155279503,2211,1
0.5255813953488372,2212,1
0.5263157894736842,2213,1
0.5255023183925811,2214,1
0.5246913580246914,2215,1
0.5238828967642527,2216,1
0.5230769230769231,2217,1
0.5238095238095238,2218,1
0.5230061349693251,2219,1
0.5237366003062787,2220,1
0.5244648318042814,2221,1
0.5251908396946565,2222,1
0.5259146341463414,2223,1
0.5266362252663622,2224,1
0.5273556231003039,2225,1
0.5280728376327769,2226,1
0.5287878787878788,2227,1
0.529500756429652,2228,1
0.5302114803625377,2229,1
0.5294117647058824,2230,1
0.5286144578313253,2231,1
0.5293233082706766,2232,1
0.53003003003003,2233,1
0.5292353823088456,2234,1
0.5299401197604791,2235,1
0.5306427503736921,2236,1
0.5313432835820896,2237,1
0.5305514157973175,2238,1
0.53125,2239,1
0.5304606240713224,2240,1
0.5311572700296736,2241,1
0.5303703703703704,2242,1
0.5295857988165681,2243,1
0.5288035450516987,2244,1
0.5294985250737463,2245,1
0.5301914580265096,2246,1
0.5308823529411765,2247,1
0.5301027900146843,2248,1
0.530791788856305,2249,1
0.5300146412884333,2250,1
0.5307017543859649,2251,1
0.5313868613138686,2252,1
0.5306122448979592,2253,1
0.529839883551674,2254,1
0.5305232558139535,2255,1
0.5297532656023222,2256,1
0.5289855072463768,2257,1
0.5282199710564399,2258,1
0.5274566473988439,2259,1
0.5266955266955267,2260,1
0.5259365994236311,2261,1
0.5266187050359712,2262,1
0.5272988505747126,2263,1
0.5265423242467718,2264,1
0.5272206303724928,2265,1
0.5278969957081545,2266,1
0.5271428571428571,2267,1
0.5278174037089871,2268,1
0.5270655270655271,2269,1
0.5263157894736842,2270,1
0.5255681818181818,2271,1
0.526241134751773,2272,1
0.5254957507082153,2273,1
0.5247524752475248,2274,1
0.5240112994350282,2275,1
0.5232722143864598,2276,1
0.523943661971831,2277,1
0.5232067510548524,2278,1
0.5224719101123596,2279,1
0.5217391304347826,2280,1
0.5210084033613446,2281,1
0.5202797202797202,2282,1
0.5195530726256983,2283,1
0.5202231520223152,2284,1
0.520891364902507,2285,1
0.5201668984700973,2286,1
0.5194444444444445,2287,1
0.5201109570041609,2288,1
0.5207756232686981,2289,1
0.5214384508990318,2290,1
0.5220994475138122,2291,1
0.5213793103448275,2292,1
0.522038567493113,2293,1
0.5213204951856947,2294,1
0.5206043956043956,2295,1
0.5198902606310014,2296,1
0.5205479452054794,2297,1
0.521203830369357,2298,1
0.5204918032786885,2299,1
0.519781718963165,2300,1
0.5204359673024523,2301,1
0.5210884353741496,2302,1
0.5217391304347826,2303,1
0.5223880597014925,2304,1
0.521680216802168,2305,1
0.5223274695534507,2306,1
0.522972972972973,2307,1
0.5236167341430499,2308,1
0.522911051212938,2309,1
0.5235531628532974,2310,1
0.5241935483870968,2311,1
0.5234899328859061,2312,1
0.5241286863270778,2313,1
0.5234270414993306,2314,1
0.5227272727272727,2315,1
0.5233644859813084,2316,1
0.5226666666666666,2317,1
0.521970705725699,2318,1
0.5212765957446809,2319,1
0.5219123505976095,2320,1
0.5225464190981433,2321,1
0.5218543046357615,2322,1
0.5211640211640212,2323,1
0.5204755614266843,2324,1
0.5197889182058048,2325,1
0.5204216073781291,2326,1
0.5197368421052632,2327,1
0.5203679369250985,2328,1
0.5196850393700787,2329,1
0.5203145478374837,2330,1
0.5196335078534031,2331,1
0.5202614379084968,2332,1
0.52088772845953,2333,1
0.5202086049543677,2334,1
0.5208333333333334,2335,1
0.5214564369310793,2336,1
0.5207792207792208,2337,1
0.5201037613488976,2338,1
0.5194300518134715,2339,1
0.5200517464424321,2340,1
0.5193798449612403,2341,1
0.52,2342,1
0.520618556701031,2343,1
0.5212355212355212,2344,1
0.5218508997429306,2345,1
0.5224646983311938,2346,1
0.5230769230769231,2347,1
0.5236875800256082,2348,1
0.5230179028132992,2349,1
0.5236270753512133,2350,1
0.5229591836734694,2351,1
0.5222929936305732,2352,1
0.5229007633587787,2353,1
0.5235069885641678,2354,1
0.5241116751269036,2355,1
0.5247148288973384,2356,1
0.5253164556962026,2357,1
0.5246523388116309,2358,1
0.5252525252525253,2359,1
0.5258511979823455,2360,1
0.5251889168765743,2361,1
0.5245283018867924,2362,1
0.5251256281407035,2363,1
0.5244667503136763,2364,1
0.5238095238095238,2365,1
0.523153942428035,2366,1
0.5225,2367,1
0.5230961298377028,2368,1
0.5224438902743143,2369,1
0.5217932752179327,2370,1
0.5223880597014925,2371,1
0.5217391304347826,2372,1
0.5223325062034739,2373,1
0.5216852540272615,2374,1
0.5210396039603961,2375,1
0.5203955500618047,2376,1
0.5209876543209877,2377,1
0.5215782983970407,2378,1
0.520935960591133,2379,1
0.5202952029520295,2380,1
0.5208845208845209,2381,1
0.5202453987730061,2382,1
0.5208333333333334,2383,1
0.5201958384332925,2384,1
0.5207823960880196,2385,1
0.5213675213675214,2386,1
0.5219512195121951,2387,1
0.5225334957369062,2388,1
0.5231143552311436,2389,1
0.5236938031591738,2390,1
0.5242718446601942,2391,1
0.5248484848484849,2392,1
0.5254237288135594,2393,1
0.524788391777509,2394,1
0.5241545893719807,2395,1
0.5235223160434258,2396,1
0.5240963855421686,2397,1
0.5234657039711191,2398,1
0.5228365384615384,2399,1
0.5222088835534213,2400,1
0.5227817745803357,2401,1
0.5221556886227545,2402,1
0.5227272727272727,2403,1
0.5221027479091995,2404,1
0.522673031026253,2405,1
0.5232419547079857,2406,1
0.5238095238095238,2407,1
0.5231866825208086,2408,1
0.5225653206650831,2409,1
0.5219454329774614,2410,1
0.5213270142180095,2411,1
0.5207100591715976,2412,1
0.5200945626477541,2413,1
0.5194805194805194,2414,1
0.5200471698113207,2415,1
0.519434628975265,2416,1
0.52,2417,1
0.5193889541715628,2418,1
0.5187793427230047,2419,1
0.5181711606096131,2420,1
0.5187353629976581,2421,1
0.519298245614035,2422,1
0.5198598130841121,2423,1
0.5204200700116686,2424,1
0.5209790209790209,2425,1
0.5203725261932479,2426,1
0.5197674418604651,2427,1
0.5203252032520326,2428,1
0.5197215777262181,2429,1
0.5202780996523755,2430,1
0.5208333333333334,2431,1
0.5202312138728323,2432,1
