prediction,game_index
0.6442307692307693,104
0.638095238095238,105
0.6415094339622641,106
0.6448598130841121,107
0.6388888888888888,108
0.6330275229357798,109
0.6363636363636364,110
0.6306306306306306,111
0.625,112
0.6283185840707964,113
0.6228070175438597,114
0.6173913043478261,115
0.6120689655172413,116
0.6153846153846154,117
0.6101694915254238,118
0.6134453781512605,119
0.6083333333333333,120
0.6033057851239669,121
0.6065573770491803,122
0.6097560975609756,123
0.6129032258064516,124
0.608,125
0.6111111111111112,126
0.6141732283464567,127
0.6171875,128
0.6201550387596899,129
0.6230769230769231,130
0.6183206106870229,131
0.6212121212121212,132
0.6240601503759399,133
0.6268656716417911,134
0.6296296296296297,135
0.6323529411764706,136
0.635036496350365,137
0.6376811594202898,138
0.6402877697841727,139
0.6428571428571429,140
0.6453900709219859,141
0.647887323943662,142
0.6503496503496503,143
0.6527777777777778,144
0.6551724137931034,145
0.6506849315068494,146
0.6462585034013606,147
0.6486486486486487,148
0.6510067114093959,149
0.6533333333333333,150
0.6490066225165563,151
0.6513157894736842,152
0.6535947712418301,153
0.6493506493506493,154
0.6516129032258065,155
0.6538461538461539,156
0.6560509554140127,157
0.6582278481012658,158
0.660377358490566,159
0.6625,160
0.6583850931677019,161
0.654320987654321,162
0.656441717791411,163
0.6524390243902439,164
0.6484848484848484,165
0.6506024096385542,166
0.6526946107784432,167
0.6547619047619048,168
0.650887573964497,169
0.6470588235294118,170
0.6432748538011696,171
0.6453488372093024,172
0.6416184971098265,173
0.6379310344827587,174
0.64,175
0.6363636363636364,176
0.6384180790960452,177
0.6348314606741573,178
0.6368715083798883,179
0.6333333333333333,180
0.6353591160220995,181
0.6373626373626373,182
0.639344262295082,183
0.6413043478260869,184
0.6378378378378379,185
0.6344086021505376,186
0.6310160427807486,187
0.6329787234042553,188
0.6349206349206349,189
0.631578947368421,190
0.6282722513089005,191
0.625,192
0.6269430051813472,193
0.6288659793814433,194
0.6256410256410256,195
0.6275510204081632,196
0.6243654822335025,197
0.6212121212121212,198
0.6231155778894473,199
0.625,200
0.6268656716417911,201
0.6237623762376238,202
0.625615763546798,203
0.6274509803921569,204
0.6292682926829268,205
0.6262135922330098,206
0.6280193236714976,207
0.6298076923076923,208
0.631578947368421,209
0.6333333333333333,210
0.6350710900473934,211
0.6320754716981132,212
0.6338028169014085,213
0.6355140186915887,214
0.6372093023255814,215
0.6388888888888888,216
0.6359447004608295,217
0.6330275229357798,218
0.634703196347032,219
0.6363636363636364,220
0.6380090497737556,221
0.6351351351351351,222
0.6367713004484304,223
0.6383928571428571,224
0.64,225
0.6415929203539823,226
0.6431718061674009,227
0.6447368421052632,228
0.6462882096069869,229
0.6478260869565218,230
0.6493506493506493,231
0.646551724137931,232
0.6437768240343348,233
0.6452991452991453,234
0.6425531914893617,235
0.6398305084745762,236
0.6413502109704642,237
0.6428571428571429,238
0.6401673640167364,239
0.6416666666666667,240
0.6431535269709544,241
0.6446280991735537,242
0.6460905349794238,243
0.6475409836065574,244
0.6489795918367347,245
0.6463414634146342,246
0.6477732793522267,247
0.6491935483870968,248
0.6465863453815262,249
0.648,250
0.6454183266932271,251
0.6428571428571429,252
0.6403162055335968,253
0.6417322834645669,254
0.6392156862745098,255
0.63671875,256
0.6342412451361867,257
0.6317829457364341,258
0.6332046332046332,259
0.6346153846153846,260
0.632183908045977,261
0.6335877862595419,262
0.6311787072243346,263
0.6287878787878788,264
0.6264150943396226,265
0.6278195488721805,266
0.6254681647940075,267
0.6268656716417911,268
0.6245353159851301,269
0.6259259259259259,270
0.6273062730627307,271
0.625,272
0.6263736263736264,273
0.6240875912408759,274
0.6254545454545455,275
0.6268115942028986,276
0.628158844765343,277
0.6258992805755396,278
0.6272401433691757,279
0.6285714285714286,280
0.6263345195729537,281
0.6276595744680851,282
0.6254416961130742,283
0.6232394366197183,284
0.624561403508772,285
0.6258741258741258,286
0.627177700348432,287
0.6284722222222222,288
0.629757785467128,289
0.6310344827586207,290
0.6323024054982818,291
0.6301369863013698,292
0.6279863481228669,293
0.6258503401360545,294
0.6271186440677966,295
0.625,296
0.622895622895623,297
0.6241610738255033,298
0.6254180602006689,299
0.6266666666666667,300
0.6245847176079734,301
0.6258278145695364,302
0.6270627062706271,303
0.6282894736842105,304
0.6295081967213115,305
0.630718954248366,306
0.6286644951140065,307
0.6298701298701299,308
0.6310679611650486,309
0.632258064516129,310
0.6334405144694534,311
0.6346153846153846,312
0.6357827476038339,313
0.6369426751592356,314
0.638095238095238,315
0.6392405063291139,316
0.6403785488958991,317
0.6383647798742138,318
0.6394984326018809,319
0.6375,320
0.6355140186915887,321
0.6366459627329193,322
0.6346749226006192,323
0.6358024691358025,324
0.6338461538461538,325
0.6319018404907976,326
0.6330275229357798,327
0.6341463414634146,328
0.6352583586626139,329
0.6363636363636364,330
0.6374622356495468,331
0.6355421686746988,332
0.6366366366366366,333
0.6377245508982036,334
0.6388059701492538,335
0.6369047619047619,336
0.6379821958456974,337
0.6390532544378699,338
0.6371681415929203,339
0.638235294117647,340
0.6392961876832844,341
0.6403508771929824,342
0.641399416909621,343
0.6424418604651163,344
0.6434782608695652,345
0.6416184971098265,346
0.6426512968299711,347
0.6408045977011494,348
0.6418338108882522,349
0.6428571428571429,350
0.6410256410256411,351
0.6392045454545454,352
0.6402266288951841,353
0.6384180790960452,354
0.6366197183098592,355
0.6348314606741573,356
0.6358543417366946,357
0.6368715083798883,358
0.6350974930362117,359
0.6361111111111111,360
0.6343490304709142,361
0.6353591160220995,362
0.6363636363636364,363
0.6346153846153846,364
0.6328767123287671,365
0.6311475409836066,366
0.6321525885558583,367
0.6304347826086957,368
0.6314363143631436,369
0.6324324324324324,370
0.6307277628032345,371
0.6290322580645161,372
0.6300268096514745,373
0.6310160427807486,374
0.6293333333333333,375
0.6276595744680851,376
0.6259946949602122,377
0.626984126984127,378
0.6253298153034301,379
0.6236842105263158,380
0.6246719160104987,381
0.6256544502617801,382
0.6240208877284595,383
0.6223958333333334,384
0.6233766233766234,385
0.6217616580310881,386
0.6227390180878553,387
0.6237113402061856,388
0.6246786632390745,389
0.6230769230769231,390
0.6240409207161125,391
0.6224489795918368,392
0.6234096692111959,393
0.6218274111675127,394
0.6227848101265823,395
0.6237373737373737,396
0.6246851385390428,397
0.6256281407035176,398
0.6265664160401002,399
0.6275,400
0.628428927680798,401
0.6268656716417911,402
0.6253101736972705,403
0.6262376237623762,404
0.6271604938271605,405
0.625615763546798,406
0.6240786240786241,407
0.6225490196078431,408
0.6234718826405868,409
0.624390243902439,410
0.6228710462287105,411
0.6237864077669902,412
0.6246973365617433,413
0.6256038647342995,414
0.6240963855421687,415
0.625,416
0.6258992805755396,417
0.6267942583732058,418
0.6276849642004774,419
0.6261904761904762,420
0.6270783847980997,421
0.6279620853080569,422
0.6288416075650118,423
0.6297169811320755,424
0.6305882352941177,425
0.6314553990610329,426
0.6323185011709602,427
0.633177570093458,428
0.6317016317016317,429
0.6302325581395349,430
0.62877030162413,431
0.6296296296296297,432
0.628175519630485,433
0.6290322580645161,434
0.6275862068965518,435
0.6284403669724771,436
0.6292906178489702,437
0.6278538812785388,438
0.6264236902050114,439
0.6272727272727273,440
0.6281179138321995,441
0.6289592760180995,442
0.6297968397291196,443
0.6283783783783784,444
0.6292134831460674,445
0.6300448430493274,446
inf,447
1.0,448
1.0,449
0.6666666666666666,450
0.5,451
0.6,452
0.5,453
0.42857142857142855,454
0.375,455
0.4444444444444444,456
0.5,457
0.5454545454545454,458
0.5833333333333334,459
0.6153846153846154,460
0.6428571428571429,461
0.6666666666666666,462
0.6875,463
0.6470588235294118,464
0.6666666666666666,465
0.631578947368421,466
0.65,467
0.6666666666666666,468
0.6818181818181818,469
0.6521739130434783,470
0.625,471
0.6,472
0.6153846153846154,473
0.5925925925925926,474
0.6071428571428571,475
0.6206896551724138,476
0.6333333333333333,477
0.6451612903225806,478
0.625,479
0.6363636363636364,480
0.6470588235294118,481
0.6571428571428571,482
0.6666666666666666,483
0.6486486486486487,484
0.6578947368421053,485
0.6666666666666666,486
0.675,487
0.6829268292682927,488
0.6666666666666666,489
0.6744186046511628,490
0.6818181818181818,491
0.6666666666666666,492
0.6739130434782609,493
0.6808510638297872,494
0.6666666666666666,495
0.673469387755102,496
0.68,497
0.6666666666666666,498
0.6730769230769231,499
0.6792452830188679,500
0.6666666666666666,501
0.6727272727272727,502
0.6607142857142857,503
0.6666666666666666,504
0.6551724137931034,505
0.6440677966101694,506
0.65,507
0.639344262295082,508
0.6290322580645161,509
0.6190476190476191,510
0.609375,511
0.6,512
0.6060606060606061,513
0.6119402985074627,514
0.6029411764705882,515
0.6086956521739131,516
0.6,517
0.5915492957746479,518
0.5972222222222222,519
0.6027397260273972,520
0.6081081081081081,521
0.6,522
0.5921052631578947,523
0.5844155844155844,524
0.5769230769230769,525
0.5822784810126582,526
0.5875,527
0.5925925925925926,528
0.5975609756097561,529
0.6024096385542169,530
0.6071428571428571,531
0.6,532
0.6046511627906976,533
0.6091954022988506,534
0.6136363636363636,535
0.6067415730337079,536
0.6111111111111112,537
0.6153846153846154,538
0.6195652173913043,539
0.6236559139784946,540
0.6276595744680851,541
0.631578947368421,542
0.625,543
0.6288659793814433,544
0.6224489795918368,545
0.6262626262626263,546
0.62,547
0.6138613861386139,548
0.6176470588235294,549
0.6213592233009708,550
0.6153846153846154,551
0.6095238095238096,552
0.6132075471698113,553
0.6074766355140186,554
0.6018518518518519,555
0.6055045871559633,556
0.6090909090909091,557
0.6126126126126126,558
0.6160714285714286,559
0.6106194690265486,560
0.6052631578947368,561
0.6,562
0.603448275862069,563
0.5982905982905983,564
0.6016949152542372,565
0.6050420168067226,566
0.6083333333333333,567
0.6033057851239669,568
0.6065573770491803,569
0.6016260162601627,570
0.6048387096774194,571
0.6,572
0.5952380952380952,573
0.5905511811023622,574
0.5859375,575
0.5891472868217055,576
0.5846153846153846,577
0.5877862595419847,578
0.5833333333333334,579
0.5864661654135338,580
0.5895522388059702,581
0.5925925925925926,582
0.5955882352941176,583
0.5985401459854015,584
0.5942028985507246,585
0.5971223021582733,586
0.5928571428571429,587
0.5886524822695035,588
0.5915492957746479,589
0.5874125874125874,590
0.5833333333333334,591
0.5793103448275863,592
0.5821917808219178,593
0.5850340136054422,594
0.5878378378378378,595
0.5838926174496645,596
0.5866666666666667,597
0.5827814569536424,598
0.5855263157894737,599
0.5816993464052288,600
0.577922077922078,601
0.5806451612903226,602
0.5833333333333334,603
0.5859872611464968,604
0.5886075949367089,605
0.5911949685534591,606
0.5875,607
0.5900621118012422,608
0.5925925925925926,609
0.5950920245398773,610
0.5914634146341463,611
0.593939393939394,612
0.5963855421686747,613
0.5988023952095808,614
0.6011904761904762,615
0.5976331360946746,616
0.6,617
0.6023391812865497,618
0.6046511627906976,619
0.6069364161849711,620
0.6091954022988506,621
0.6057142857142858,622
0.6079545454545454,623
0.6101694915254238,624
0.6067415730337079,625
0.6033519553072626,626
0.6055555555555555,627
0.6077348066298343,628
0.6098901098901099,629
0.6120218579234973,630
0.6141304347826086,631
0.6162162162162163,632
0.6129032258064516,633
0.6149732620320856,634
0.6170212765957447,635
0.6137566137566137,636
0.6157894736842106,637
0.6178010471204188,638
0.6197916666666666,639
0.6217616580310881,640
0.6185567010309279,641
0.6153846153846154,642
0.6173469387755102,643
0.6192893401015228,644
0.6212121212121212,645
0.6231155778894473,646
0.625,647
0.6268656716417911,648
0.6237623762376238,649
0.6206896551724138,650
0.6225490196078431,651
0.624390243902439,652
0.6262135922330098,653
0.6280193236714976,654
0.6298076923076923,655
0.6267942583732058,656
0.6285714285714286,657
0.6255924170616114,658
0.6226415094339622,659
0.6244131455399061,660
0.6261682242990654,661
0.6232558139534884,662
0.625,663
0.6267281105990783,664
0.6284403669724771,665
0.6255707762557078,666
0.6227272727272727,667
0.6244343891402715,668
0.6216216216216216,669
0.6233183856502242,670
0.625,671
0.6222222222222222,672
0.6194690265486725,673
0.6167400881057269,674
0.618421052631579,675
0.6157205240174672,676
0.6173913043478261,677
0.6147186147186147,678
0.6120689655172413,679
0.6094420600858369,680
0.6111111111111112,681
0.6127659574468085,682
0.6101694915254238,683
0.6118143459915611,684
0.6134453781512605,685
0.6108786610878661,686
0.6083333333333333,687
0.6099585062240664,688
0.6074380165289256,689
0.6049382716049383,690
0.6065573770491803,691
0.6081632653061224,692
0.6056910569105691,693
0.6072874493927125,694
0.6088709677419355,695
0.6104417670682731,696
0.612,697
0.6135458167330677,698
0.6111111111111112,699
0.6126482213438735,700
0.6141732283464567,701
0.611764705882353,702
0.609375,703
0.6070038910505836,704
0.6085271317829457,705
0.61003861003861,706
0.6076923076923076,707
0.6091954022988506,708
0.6068702290076335,709
0.6083650190114068,710
0.6098484848484849,711
0.6113207547169811,712
0.6127819548872181,713
0.6142322097378277,714
0.6119402985074627,715
0.6096654275092936,716
0.6111111111111112,717
0.6125461254612546,718
0.6139705882352942,719
0.6153846153846154,720
0.6167883211678832,721
0.6181818181818182,722
0.6195652173913043,723
0.6173285198555957,724
0.6151079136690647,725
0.6129032258064516,726
0.6107142857142858,727
0.6120996441281139,728
0.6134751773049646,729
0.6113074204946997,730
0.6126760563380281,731
0.6105263157894737,732
0.6083916083916084,733
0.6097560975609756,734
0.6111111111111112,735
0.6124567474048442,736
0.6103448275862069,737
0.6116838487972509,738
0.6095890410958904,739
0.6109215017064846,740
0.6122448979591837,741
0.6135593220338983,742
0.6148648648648649,743
0.6127946127946128,744
0.610738255033557,745
0.6120401337792643,746
0.61,747
0.6112956810631229,748
0.6125827814569537,749
0.6138613861386139,750
0.6151315789473685,751
0.6163934426229508,752
0.6176470588235294,753
0.6188925081433225,754
0.6201298701298701,755
0.6213592233009708,756
0.6193548387096774,757
0.617363344051447,758
0.6185897435897436,759
0.6166134185303515,760
0.6146496815286624,761
0.6158730158730159,762
0.6139240506329114,763
0.6151419558359621,764
0.6163522012578616,765
0.6175548589341693,766
0.61875,767
0.6199376947040498,768
0.6211180124223602,769
0.6191950464396285,770
0.6172839506172839,771
0.6153846153846154,772
0.6165644171779141,773
0.6146788990825688,774
0.6128048780487805,775
0.6139817629179332,776
0.6151515151515151,777
0.6163141993957704,778
0.6174698795180723,779
0.6186186186186187,780
0.6167664670658682,781
0.6179104477611941,782
0.6160714285714286,783
0.6142433234421365,784
0.6124260355029586,785
0.6106194690265486,786
0.611764705882353,787
0.6129032258064516,788
0.6140350877192983,789
0.6151603498542274,790
0.6133720930232558,791
0.6144927536231884,792
0.6127167630057804,793
0.6138328530259366,794
0.6149425287356322,795
0.6160458452722063,796
0.6171428571428571,797
0.6182336182336182,798
0.6164772727272727,799
0.6175637393767706,800
0.6186440677966102,801
0.6197183098591549,802
0.6179775280898876,803
0.6190476190476191,804
0.6201117318435754,805
0.6183844011142061,806
0.6194444444444445,807
0.6177285318559557,808
0.6160220994475138,809
0.6143250688705234,810
0.6153846153846154,811
0.6164383561643836,812
0.6174863387978142,813
0.6158038147138964,814
0.6168478260869565,815
0.6178861788617886,816
0.6189189189189189,817
0.6172506738544474,818
0.6155913978494624,819
0.6166219839142091,820
0.6176470588235294,821
0.6186666666666667,822
0.6196808510638298,823
0.6206896551724138,824
0.6216931216931217,825
0.6226912928759895,826
0.6210526315789474,827
0.6220472440944882,828
0.6230366492146597,829
0.6240208877284595,830
0.6223958333333334,831
0.6233766233766234,832
0.6217616580310881,833
0.6227390180878553,834
0.6211340206185567,835
0.6195372750642674,836
0.6205128205128205,837
0.6214833759590793,838
0.6224489795918368,839
0.6234096692111959,840
0.6218274111675127,841
0.620253164556962,842
0.6212121212121212,843
0.6221662468513854,844
0.6206030150753769,845
0.6215538847117794,846
0.62,847
0.6184538653366584,848
0.6194029850746269,849
0.6203473945409429,850
0.6188118811881188,851
0.6197530864197531,852
0.6206896551724138,853
0.6191646191646192,854
0.6200980392156863,855
0.6210268948655256,856
0.6219512195121951,857
0.6228710462287105,858
0.6213592233009708,859
0.6222760290556901,860
0.6207729468599034,861
0.619277108433735,862
0.6177884615384616,863
0.6187050359712231,864
0.6172248803827751,865
0.6157517899761337,866
0.6166666666666667,867
0.6175771971496437,868
0.6184834123222749,869
0.6193853427895981,870
0.6179245283018868,871
0.6164705882352941,872
0.6150234741784038,873
0.6159250585480094,874
0.6144859813084113,875
0.6153846153846154,876
0.6139534883720931,877
0.6148491879350348,878
0.6157407407407407,879
0.6166281755196305,880
0.6152073732718893,881
0.6137931034482759,882
0.6146788990825688,883
0.6155606407322655,884
0.6141552511415526,885
0.6150341685649203,886
0.615909090909091,887
0.6145124716553289,888
0.6153846153846154,889
0.6162528216704289,890
0.6148648648648649,891
0.6157303370786517,892
0.6165919282511211,893
0.6174496644295302,894
0.6160714285714286,895
0.6169265033407573,896
0.6177777777777778,897
0.6186252771618626,898
0.6194690265486725,899
0.6203090507726269,900
0.6189427312775331,901
0.6175824175824176,902
0.6162280701754386,903
0.6170678336980306,904
0.6157205240174672,905
0.616557734204793,906
0.6173913043478261,907
0.6160520607375272,908
0.6168831168831169,909
0.6177105831533477,910
0.6163793103448276,911
0.6172043010752688,912
0.6180257510729614,913
0.6188436830835118,914
0.6196581196581197,915
0.6204690831556503,916
0.6212765957446809,917
0.6199575371549894,918
0.6207627118644068,919
0.6194503171247357,920
0.6181434599156118,921
0.6189473684210526,922
0.6176470588235294,923
0.6163522012578616,924
0.6150627615062761,925
0.615866388308977,926
0.6166666666666667,927
0.6174636174636174,928
0.6182572614107884,929
0.6190476190476191,930
0.6177685950413223,931
0.6164948453608248,932
0.6152263374485597,933
0.6160164271047228,934
0.6147540983606558,935
0.6134969325153374,936
0.6142857142857143,937
0.615071283095723,938
0.6158536585365854,939
0.6146044624746451,940
0.6133603238866396,941
0.6141414141414141,942
0.6149193548387096,943
0.613682092555332,944
0.6124497991967871,945
0.6132264529058116,946
0.614,947
0.6127744510978044,948
0.6135458167330677,949
0.614314115308151,950
0.6130952380952381,951
0.6138613861386139,952
0.6146245059288538,953
0.6153846153846154,954
0.6161417322834646,955
0.6149312377210217,956
0.6137254901960785,957
0.6125244618395304,958
0.61328125,959
0.6140350877192983,960
0.6128404669260701,961
0.6135922330097088,962
0.6143410852713178,963
0.6150870406189555,964
0.6158301158301158,965
0.6146435452793835,966
0.6153846153846154,967
0.6142034548944337,968
0.6149425287356322,969
0.615678776290631,970
0.6164122137404581,971
0.6171428571428571,972
0.6159695817490495,973
0.6166982922201139,974
0.6174242424242424,975
0.6162570888468809,976
0.6169811320754717,977
0.6177024482109228,978
0.618421052631579,979
0.6172607879924953,980
0.6179775280898876,981
0.6186915887850467,982
0.6194029850746269,983
0.6182495344506518,984
0.6189591078066915,985
0.6196660482374768,986
0.6185185185185185,987
0.6173752310536045,988
0.6162361623616236,989
0.6169429097605893,990
0.6176470588235294,991
0.618348623853211,992
0.6190476190476191,993
0.6197440585009141,994
0.6186131386861314,995
0.6193078324225865,996
0.62,997
0.6188747731397459,998
0.6195652173913043,999
0.620253164556962,1000
0.6209386281588448,1001
0.6198198198198198,1002
0.6187050359712231,1003
0.6193895870736086,1004
0.6200716845878136,1005
0.6189624329159212,1006
0.6196428571428572,1007
0.6203208556149733,1008
0.6192170818505338,1009
0.6181172291296625,1010
0.6187943262411347,1011
0.6194690265486725,1012
0.6183745583038869,1013
0.6190476190476191,1014
0.6179577464788732,1015
0.616871704745167,1016
0.6175438596491228,1017
0.6182136602451839,1018
0.6188811188811189,1019
0.6178010471204188,1020
0.6184668989547039,1021
0.6173913043478261,1022
0.6180555555555556,1023
0.6187175043327556,1024
0.6193771626297578,1025
0.6183074265975821,1026
0.6189655172413793,1027
0.6196213425129088,1028
0.6185567010309279,1029
0.6192109777015438,1030
0.6198630136986302,1031
0.6205128205128205,1032
0.621160409556314,1033
0.6218057921635435,1034
0.6224489795918368,1035
0.6213921901528013,1036
0.6220338983050847,1037
0.622673434856176,1038
0.6233108108108109,1039
0.6222596964586846,1040
0.622895622895623,1041
0.6235294117647059,1042
0.6241610738255033,1043
0.6247906197654941,1044
0.6237458193979933,1045
0.6243739565943238,1046
0.6233333333333333,1047
0.6239600665557404,1048
0.6245847176079734,1049
0.6252072968490879,1050
0.6258278145695364,1051
0.6264462809917355,1052
0.6254125412541254,1053
0.6260296540362438,1054
0.6266447368421053,1055
0.625615763546798,1056
0.6262295081967213,1057
0.6268412438625205,1058
0.6258169934640523,1059
0.6264274061990212,1060
0.6270358306188925,1061
0.6276422764227643,1062
0.6282467532467533,1063
0.6272285251215559,1064
0.6262135922330098,1065
0.6268174474959612,1066
0.6274193548387097,1067
0.6280193236714976,1068
0.6270096463022508,1069
0.6260032102728732,1070
0.625,1071
0.6256,1072
0.6246006389776357,1073
0.6236044657097288,1074
0.6242038216560509,1075
0.6248012718600954,1076
0.6253968253968254,1077
0.6259904912836767,1078
0.6265822784810127,1079
0.6255924170616114,1080
0.6261829652996845,1081
0.6267716535433071,1082
0.6273584905660378,1083
0.6263736263736264,1084
0.6269592476489029,1085
0.6275430359937402,1086
0.6265625,1087
0.6271450858034321,1088
0.6261682242990654,1089
0.6251944012441679,1090
0.6257763975155279,1091
0.6248062015503876,1092
0.6238390092879257,1093
0.6228748068006182,1094
0.6234567901234568,1095
0.6240369799691834,1096
0.6230769230769231,1097
0.6221198156682027,1098
0.6226993865030674,1099
0.6232771822358346,1100
0.6223241590214067,1101
0.6213740458015267,1102
0.6219512195121951,1103
0.6210045662100456,1104
0.621580547112462,1105
0.622154779969651,1106
0.6212121212121212,1107
0.6202723146747352,1108
0.6193353474320241,1109
0.6184012066365008,1110
0.6189759036144579,1111
0.6195488721804512,1112
0.6186186186186187,1113
0.6191904047976012,1114
0.6182634730538922,1115
0.6188340807174888,1116
0.6179104477611941,1117
0.6184798807749627,1118
0.6190476190476191,1119
0.6196136701337296,1120
0.6186943620178041,1121
0.6177777777777778,1122
0.6183431952662722,1123
0.6189069423929099,1124
0.6194690265486725,1125
0.6185567010309279,1126
0.6176470588235294,1127
0.618208516886931,1128
0.6173020527859238,1129
0.6178623718887262,1130
0.618421052631579,1131
0.6175182481751825,1132
0.6166180758017493,1133
0.6157205240174672,1134
0.6148255813953488,1135
0.6153846153846154,1136
0.6144927536231884,1137
0.6150506512301013,1138
0.615606936416185,1139
0.6147186147186147,1140
0.6152737752161384,1141
0.6158273381294964,1142
0.6149425287356322,1143
0.6154949784791965,1144
0.6146131805157593,1145
0.6151645207439199,1146
0.6142857142857143,1147
0.6134094151212554,1148
0.613960113960114,1149
0.6145092460881935,1150
0.6150568181818182,1151
0.6156028368794326,1152
0.6147308781869688,1153
0.6138613861386139,1154
0.6129943502824858,1155
0.613540197461213,1156
0.6126760563380281,1157
0.6132208157524613,1158
0.6123595505617978,1159
0.6129032258064516,1160
0.6134453781512605,1161
0.6139860139860139,1162
0.6131284916201117,1163
0.6136680613668062,1164
0.6128133704735376,1165
0.6133518776077886,1166
0.6138888888888889,1167
0.6144244105409153,1168
0.6135734072022161,1169
0.6141078838174274,1170
0.6146408839779005,1171
0.6151724137931035,1172
0.6157024793388429,1173
0.6162310866574966,1174
0.6167582417582418,1175
0.6159122085048011,1176
0.6150684931506849,1177
0.6142270861833106,1178
0.6147540983606558,1179
0.6139154160982264,1180
0.6130790190735694,1181
0.6136054421768707,1182
0.6127717391304348,1183
0.6132971506105834,1184
0.6124661246612466,1185
0.6116373477672531,1186
0.6108108108108108,1187
0.6099865047233468,1188
0.610512129380054,1189
0.6096904441453567,1190
0.6102150537634409,1191
0.610738255033557,1192
0.6112600536193029,1193
0.6117804551539491,1194
0.6122994652406417,1195
0.6114819759679573,1196
0.6106666666666667,1197
0.611185086551265,1198
0.6103723404255319,1199
0.6108897742363878,1200
0.6114058355437666,1201
0.6105960264900663,1202
0.6097883597883598,1203
0.6103038309114928,1204
0.6094986807387863,1205
0.6086956521739131,1206
0.6092105263157894,1207
0.6084099868593955,1208
0.6089238845144357,1209
0.6094364351245085,1210
0.6086387434554974,1211
0.6091503267973856,1212
0.6096605744125326,1213
0.6088657105606258,1214
0.6080729166666666,1215
0.6072821846553966,1216
0.6064935064935065,1217
0.6070038910505836,1218
0.6062176165803109,1219
0.6054333764553687,1220
0.6046511627906976,1221
0.6051612903225806,1222
0.604381443298969,1223
0.6048906048906049,1224
0.6053984575835476,1225
0.6059050064184852,1226
0.6051282051282051,1227
0.6043533930857875,1228
0.6048593350383632,1229
0.6040868454661558,1230
0.6045918367346939,1231
0.6050955414012739,1232
0.6043256997455471,1233
0.6035578144853876,1234
0.6040609137055838,1235
0.6032953105196451,1236
0.6037974683544304,1237
0.6030341340075853,1238
0.6022727272727273,1239
0.6015132408575031,1240
0.6007556675062973,1241
0.6,1242
0.6005025125628141,1243
0.5997490589711418,1244
0.600250626566416,1245
0.5994993742177722,1246
0.59875,1247
0.5980024968789014,1248
0.5972568578553616,1249
0.597758405977584,1250
0.5970149253731343,1251
0.5962732919254659,1252
0.5955334987593052,1253
0.5947955390334573,1254
0.5952970297029703,1255
0.5945611866501854,1256
0.5950617283950618,1257
0.5955610357583231,1258
0.5960591133004927,1259
0.5965559655596556,1260
0.597051597051597,1261
0.596319018404908,1262
0.5968137254901961,1263
0.5973072215422277,1264
0.5965770171149144,1265
0.5970695970695971,1266
0.5963414634146341,1267
0.5968331303288672,1268
0.597323600973236,1269
0.5965978128797084,1270
0.5970873786407767,1271
0.5963636363636363,1272
0.5968523002421308,1273
0.5973397823458283,1274
0.5978260869565217,1275
0.5983112183353438,1276
0.5975903614457831,1277
0.5980746089049338,1278
0.5973557692307693,1279
0.5978391356542617,1280
0.5971223021582733,1281
0.5964071856287425,1282
0.5956937799043063,1283
0.5949820788530465,1284
0.5954653937947494,1285
0.5947556615017878,1286
