date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2025-04-14,2025,1,fla,nyr,0,-182,145,0.0534075806527716,0.6125305410720574,0.6261891602623981,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/florida-panthers-new-york-rangers-vXjmmc1s/
2025-04-14,2025,1,mtl,chi,0,-333,253,0.0522337714221698,0.7308766727221454,0.7068297146371013,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/montreal-canadiens-chicago-blackhawks-6wij6iQ9/
2025-04-13,2025,1,ana,col,0,104,-129,0.0534730004044885,0.4650272383011448,0.3515425196696563,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/anaheim-ducks-colorado-avalanche-ShNUUFoD/
2025-04-13,2025,1,cgy,sj,1,-345,265,0.0491413925434875,0.738811159323632,0.7290213117129501,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/calgary-flames-san-jose-sharks-pO2s8Dec/
2025-04-13,2025,1,wpg,edm,0,-112,-109,0.0497800486118245,0.5032100798545579,0.6151133915073921,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/winnipeg-jets-edmonton-oilers-IHAepA3j/
2025-04-13,2025,1,tb,buf,1,-270,214,0.0483036589495919,0.6963476800456473,0.6274038959994896,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/tampa-bay-lightning-buffalo-sabres-QTQDYcnl/
2025-04-13,2025,1,wsh,cbj,0,-169,140,0.0455772196519057,0.6014960360312903,0.6619517714734842,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/washington-capitals-columbus-blue-jackets-YgULWyH0/
2025-04-13,2025,1,car,tor,0,-215,174,0.0467794892759827,0.6518878536956485,0.4715824749938292,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/carolina-hurricanes-toronto-maple-leafs-lnhXkWuT/
2025-04-13,2025,1,pit,bos,0,-164,132,0.0522697699714704,0.5903079408883819,0.5078839927580812,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/pittsburgh-penguins-boston-bruins-tdksvKOQ/
2025-04-13,2025,1,nj,nyi,0,-208,167,0.0491891057928794,0.6436634459851046,0.5940645907274956,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-jersey-devils-new-york-islanders-YVoZutfE/
2025-04-13,2025,1,ott,phi,1,-222,177,0.0504706451410519,0.6563162873497005,0.6254209935808349,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-philadelphia-flyers-GYgPihBG/
2025-04-12,2025,1,sea,stl,1,126,-154,0.049915866958262,0.4220982204599389,0.3814365768336196,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/seattle-kraken-st-louis-blues-C6Uptbv8/
2025-04-12,2025,1,van,min,0,-104,-119,0.0533152000502128,0.4846540655725496,0.4267646431512091,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vancouver-canucks-minnesota-wild-K60GgEt4/
2025-04-12,2025,1,vgk,nsh,1,-263,210,0.0477322414597709,0.6917331451790971,0.7304178219449192,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vegas-golden-knights-nashville-predators-vgWxrK9e/
2025-04-12,2025,1,dal,utah,0,-145,117,0.0530353090369424,0.5617893880618733,0.6730464893942284,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/dallas-stars-utah-mammoth-rRxUqtuq/
2025-04-12,2025,1,chi,wpg,0,235,-313,0.0564159738909157,0.2828660747529742,0.1569179349105462,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/chicago-blackhawks-winnipeg-jets-Ctc8ezCi/
2025-04-12,2025,1,tor,mtl,1,-230,182,0.0515947170983697,0.6627502399366817,0.6193100332596858,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/toronto-maple-leafs-montreal-canadiens-UHXNmOho/
2025-04-12,2025,1,fla,buf,1,-183,147,0.052453858795763,0.6145565772029982,0.633943057678444,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/florida-panthers-buffalo-sabres-jZU1t7Yj/
2025-04-12,2025,1,la,col,1,-191,153,0.0520588023400172,0.6240769575857411,0.4736294212636067,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-colorado-avalanche-WllVoTAT/
2025-04-12,2025,1,car,nyr,1,-203,161,0.0523585923972196,0.6362400367991128,0.6225105596879454,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/carolina-hurricanes-new-york-rangers-byjNmktH/
2025-04-12,2025,1,cbj,wsh,1,-115,-107,0.0527875834217934,0.5088570470962581,0.3224952229151412,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/columbus-blue-jackets-washington-capitals-GCMm4AQc/
2025-04-12,2025,1,phi,nyi,1,-112,-110,0.0505642662151497,0.5021384557449343,0.4773252619999732,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/philadelphia-flyers-new-york-islanders-29dEkBB4/
2025-04-11,2025,1,cgy,min,1,101,-126,0.0542368994381377,0.4711768544703067,0.424307895719498,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/calgary-flames-minnesota-wild-02shgpVN/
2025-04-11,2025,1,edm,sj,1,-411,306,0.0506938890539192,0.7655525354209355,0.798765957737723,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/edmonton-oilers-san-jose-sharks-4zlqe60B/
2025-04-11,2025,1,nj,pit,0,-200,160,0.0518915541943323,0.6337788947999319,0.624163374879292,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-jersey-devils-pittsburgh-penguins-Ghb6iXth/
2025-04-11,2025,1,ott,mtl,1,-143,117,0.0485865984402986,0.561139164994297,0.5381953493825565,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-montreal-canadiens-WMkycSVb/
2025-04-11,2025,1,tb,det,0,-333,250,0.0549230212998723,0.729013494117595,0.6178356162058264,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/tampa-bay-lightning-detroit-red-wings-zcLJTTlo/
2025-04-10,2025,1,la,ana,1,-362,271,0.0529490590767716,0.7440166001001729,0.6217779185046186,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-anaheim-ducks-4EUmZkRN/
2025-04-10,2025,1,vgk,sea,1,-271,208,0.0551484548532703,0.6920557490367742,0.6761082934889657,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vegas-golden-knights-seattle-kraken-8nyuyCdB/
2025-04-10,2025,1,col,van,0,-222,178,0.0496017410463411,0.6568596133439342,0.6476953206380076,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/colorado-avalanche-vancouver-canucks-zedSbl1n/
2025-04-10,2025,1,utah,nsh,0,-193,155,0.0509804387307588,0.626280335137991,0.6084112024006981,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/utah-mammoth-nashville-predators-zZxXxYRb/
2025-04-10,2025,1,dal,wpg,0,-125,101,0.0522875816993464,0.5279503105590062,0.4541622339791886,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/dallas-stars-winnipeg-jets-6uMIvoGU/
2025-04-10,2025,1,nyi,nyr,0,-121,-102,0.0514965422103483,0.5206213045733726,0.4811461360707678,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-islanders-new-york-rangers-fPUOvfcn/
2025-04-10,2025,1,wsh,car,1,135,-165,0.0481301039389194,0.4059915017176295,0.5444824721615905,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/washington-capitals-carolina-hurricanes-ro16MCsI/
2025-04-10,2025,1,bos,chi,0,-183,147,0.0524243004068185,0.6147540714196517,0.6434381269472724,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/boston-bruins-chicago-blackhawks-GIscQfrg/
2025-04-10,2025,1,cbj,buf,1,-140,114,0.049879780677523,0.5549112115249898,0.5013359434686836,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/columbus-blue-jackets-buffalo-sabres-40kFKjCU/
2025-04-10,2025,1,fla,det,1,-217,172,0.0528612557598064,0.6503568732868096,0.6125539730945773,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/florida-panthers-detroit-red-wings-zLcbOYC5/
2025-04-09,2025,1,ana,cgy,1,126,-155,0.0496422705068917,0.4215756657708688,0.4611374145418806,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/anaheim-ducks-calgary-flames-pQX9t7oI/
2025-04-09,2025,1,edm,stl,1,-130,107,0.0490054094343892,0.5393660449214703,0.5244808351722502,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/edmonton-oilers-st-louis-blues-x0U1rTG5/
2025-04-09,2025,1,min,sj,1,-333,255,0.0508883838010056,0.7318972822527814,0.7734639166656971,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/minnesota-wild-san-jose-sharks-r5qkSGDt/
2025-04-09,2025,1,nyr,phi,0,-193,155,0.0505382814813279,0.6274010727594942,0.5620507662361404,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-rangers-philadelphia-flyers-4vEv8DSO/
2025-04-09,2025,1,tb,tor,0,-187,153,0.0469179944332265,0.6224388226652149,0.4743673770864907,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/tampa-bay-lightning-toronto-maple-leafs-tYzgpkng/
2025-04-08,2025,1,col,vgk,1,-157,129,0.0469785706855636,0.5830455434368441,0.4877250780114824,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/colorado-avalanche-vegas-golden-knights-dEAW9ZcC/
2025-04-08,2025,1,utah,sea,1,-226,182,0.0476338429044098,0.6616747130936331,0.5287369987306242,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/utah-mammoth-seattle-kraken-zaMNBeTa/
2025-04-08,2025,1,dal,van,0,-203,163,0.0496246947852441,0.638254476469142,0.6944956397852372,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/dallas-stars-vancouver-canucks-8KxonBHt/
2025-04-08,2025,1,nsh,nyi,1,-101,-121,0.0510285784676027,0.4786252160918867,0.3984431252735914,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/nashville-predators-new-york-islanders-U1JFDHbm/
2025-04-08,2025,1,buf,car,1,196,-245,0.048123267427041,0.3221179573267669,0.3450341458764794,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/buffalo-sabres-carolina-hurricanes-nuLnArhe/
2025-04-08,2025,1,cbj,ott,1,-105,-116,0.050279184251198,0.4876752102026964,0.4001474810567495,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/columbus-blue-jackets-ottawa-senators-AeHZvfAD/
2025-04-08,2025,1,fla,tor,1,-169,139,0.0475551109846699,0.6000463975148921,0.4530305689350632,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/florida-panthers-toronto-maple-leafs-2VDRtGu1/
2025-04-08,2025,1,mtl,det,1,-143,118,0.0486694362483821,0.5618878036053062,0.5249442785579702,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/montreal-canadiens-detroit-red-wings-tGPIrxBl/
2025-04-08,2025,1,nj,bos,0,-248,197,0.04919805920003,0.6796046379015397,0.631682187495319,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-jersey-devils-boston-bruins-r7Ee8MM7/
2025-04-08,2025,1,pit,chi,1,-215,172,0.0499698511589916,0.6500403887743846,0.626081875877394,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/pittsburgh-penguins-chicago-blackhawks-z11sWPEE/
2025-04-07,2025,1,ana,edm,1,120,-144,0.0461626865560358,0.4351199618760233,0.3539359180549052,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/anaheim-ducks-edmonton-oilers-jVIojKIE/
2025-04-07,2025,1,la,sea,0,-247,197,0.0482726233750505,0.6789739355982553,0.6521071143736188,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-seattle-kraken-ED7uC4Nr/
2025-04-07,2025,1,sj,cgy,0,182,-226,0.0476338429044098,0.3383252869063669,0.2833732216953291,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/san-jose-sharks-calgary-flames-AXYnlbmR/
2025-04-07,2025,1,wpg,stl,1,-194,157,0.0494810387189756,0.6291899789980995,0.6298049276418157,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/winnipeg-jets-st-louis-blues-byWaSGQ7/
2025-04-07,2025,1,nyr,tb,0,127,-155,0.0487621464996563,0.4200788854235009,0.3916693308002425,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-rangers-tampa-bay-lightning-UuW8HQaL/
2025-04-06,2025,1,van,vgk,0,144,-177,0.0494146569015601,0.3910505222706824,0.3468728337219783,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vancouver-canucks-vegas-golden-knights-29xiUxde/
2025-04-06,2025,1,nsh,mtl,0,-111,-110,0.0498279615661241,0.501604966675082,0.3619756874034446,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/nashville-predators-montreal-canadiens-fqZrWbRr/
2025-04-06,2025,1,buf,bos,1,-183,151,0.0455421412953422,0.6186756561173604,0.5288328043809093,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/buffalo-sabres-boston-bruins-67pEeqw2/
2025-04-06,2025,1,chi,pit,1,110,-134,0.0478832663436261,0.4535252291286262,0.3563121838254466,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/chicago-blackhawks-pittsburgh-penguins-MFS0JnV8/
2025-04-06,2025,1,det,fla,1,-119,-103,0.0496646026831784,0.5174306665028062,0.384132730078851,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/detroit-red-wings-florida-panthers-Ygn6c58k/
2025-04-06,2025,1,ott,cbj,1,-164,132,0.0525275864023402,0.5900415871604426,0.5892329141615386,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-columbus-blue-jackets-ABcCyL3L/
2025-04-06,2025,1,min,dal,1,114,-141,0.0537042602101949,0.4443884170692828,0.376410643934824,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/minnesota-wild-dallas-stars-Gx6Z2RpS/
2025-04-06,2025,1,nyi,wsh,1,121,-151,0.0544484575277208,0.4293059680000785,0.2993640641100993,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-islanders-washington-capitals-8C2R4mGF/
2025-04-05,2025,1,cgy,vgk,0,124,-151,0.0478313518673128,0.4254590700678908,0.3751652117031164,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/calgary-flames-vegas-golden-knights-4Ef4wsZ8/
2025-04-05,2025,1,sj,sea,0,139,-169,0.0468589551571494,0.40021956957622,0.3351463196205801,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/san-jose-sharks-seattle-kraken-ncEI69o3/
2025-04-05,2025,1,bos,car,1,200,-255,0.0517959896305124,0.3172186191744299,0.2970221328971072,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/boston-bruins-carolina-hurricanes-4IKajl1M/
2025-04-05,2025,1,buf,tb,1,174,-220,0.0524189316570649,0.3471239962822203,0.3441544576678376,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/buffalo-sabres-tampa-bay-lightning-0l6VpSOq/
2025-04-05,2025,1,mtl,phi,1,-180,145,0.0512358167873072,0.611038929898268,0.5757070334823181,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/montreal-canadiens-philadelphia-flyers-GhE9HaCk/
2025-04-05,2025,1,stl,col,1,115,-141,0.0498316242457206,0.4420743694870473,0.4340440409281643,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/st-louis-blues-colorado-avalanche-KjMWr6gd/
2025-04-05,2025,1,tor,cbj,1,-189,150,0.054343690825124,0.6201750751090267,0.6519979419621592,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/toronto-maple-leafs-columbus-blue-jackets-d8XxNLlS/
2025-04-05,2025,1,utah,wpg,1,-102,-120,0.0519922880629972,0.4810848584332043,0.2715036018788294,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/utah-mammoth-winnipeg-jets-l6CHFws2/
2025-04-05,2025,1,la,edm,1,-203,163,0.0498704386518114,0.6381628546875286,0.4843605759249985,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-edmonton-oilers-OtKVOsKF/
2025-04-05,2025,1,van,ana,1,-176,142,0.0502425788026263,0.6072284289089761,0.5096853273765561,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vancouver-canucks-anaheim-ducks-2RVMQ3k3/
2025-04-05,2025,1,dal,pit,0,-280,217,0.0522295238831356,0.70024608522259,0.7505292530349198,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/dallas-stars-pittsburgh-penguins-8jRjhAW9/
2025-04-05,2025,1,ott,fla,1,117,-145,0.0522243956085695,0.4372019788968718,0.4475571701013269,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-florida-panthers-zLwy30cd/
2025-04-05,2025,1,nj,nyr,1,-131,108,0.0477082977247624,0.542151305098552,0.5566452750922182,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-jersey-devils-new-york-rangers-0QNrfW1c/
2025-04-04,2025,1,nyi,min,1,-126,102,0.0521155830753354,0.5294261893084846,0.3887306587369626,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-islanders-minnesota-wild-KUpdWS9j/
2025-04-04,2025,1,det,car,1,146,-180,0.0495323109393677,0.3870366626727552,0.3345160900161324,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/detroit-red-wings-carolina-hurricanes-8xnIwBHG/
2025-04-04,2025,1,wsh,chi,1,-404,307,0.04759871941439,0.7652974573441361,0.8237990359364673,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/washington-capitals-chicago-blackhawks-44uRyknT/
2025-04-03,2025,1,sj,edm,0,224,-286,0.0498175196617658,0.2942361172146865,0.2077624213700433,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/san-jose-sharks-edmonton-oilers-vgpS4MSq/
2025-04-03,2025,1,vgk,wpg,0,-165,136,0.0455672749238864,0.5951330794398714,0.4231718043358237,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vegas-golden-knights-winnipeg-jets-rNbdAr5M/
2025-04-03,2025,1,cgy,ana,1,-165,136,0.0455672749238864,0.5951330794398714,0.5290979680578063,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/calgary-flames-anaheim-ducks-lO5mC4zA/
2025-04-03,2025,1,utah,la,0,116,-141,0.0478618553653125,0.4408597566240876,0.3896949256604527,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/utah-mammoth-los-angeles-kings-zPmAuXn4/
2025-04-03,2025,1,dal,nsh,1,-310,235,0.0548722963775623,0.716825215412424,0.7794487760235264,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/dallas-stars-nashville-predators-vcf1sgIi/
2025-04-03,2025,1,stl,pit,1,-245,196,0.0480745629657124,0.6779135441340064,0.6332178609891325,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/st-louis-blues-pittsburgh-penguins-YsM5YTbt/
2025-04-03,2025,1,cbj,col,0,118,-144,0.0493487528262139,0.4368350687280748,0.3623446632588957,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/columbus-blue-jackets-colorado-avalanche-dpieEQDO/
2025-04-03,2025,1,mtl,bos,1,-218,175,0.0499284233505832,0.653293975968255,0.573331217174301,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/montreal-canadiens-boston-bruins-EBfsxbtC/
2025-04-03,2025,1,ott,tb,1,120,-147,0.0484971303391135,0.4326804423643241,0.4298801936769857,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-tampa-bay-lightning-Ya7FJkQp/
2025-04-02,2025,1,van,sea,0,-150,124,0.0465267123691122,0.5729017791071445,0.5425985983632651,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vancouver-canucks-seattle-kraken-6oiZwKBa/
2025-04-02,2025,1,chi,col,0,322,-440,0.0515872404024067,0.2250832539396098,0.2075298381000882,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/chicago-blackhawks-colorado-avalanche-lKmmGnqC/
2025-04-02,2025,1,tor,fla,1,-127,105,0.048373226788331,0.5338558581012347,0.5129942692754008,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/toronto-maple-leafs-florida-panthers-AJcQutsm/
2025-04-02,2025,1,car,wsh,1,-223,179,0.0484680046419909,0.6587021662993494,0.4611336800392902,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/carolina-hurricanes-washington-capitals-S4avI8Ea/
2025-04-02,2025,1,nyr,min,1,-165,136,0.0455672749238864,0.5951330794398714,0.4185958154951055,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-rangers-minnesota-wild-KvdWJUqm/
2025-04-01,2025,1,la,wpg,1,-124,101,0.0505793226381461,0.5264050901378579,0.3627393888098852,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-winnipeg-jets-EmCfo2JP/
2025-04-01,2025,1,ana,sj,1,-185,150,0.0499201336450629,0.6187943577980652,0.6749318949311455,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/anaheim-ducks-san-jose-sharks-xKh7PjMP/
2025-04-01,2025,1,vgk,edm,0,-166,137,0.0455034446786777,0.5972282129500192,0.5416719645203056,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vegas-golden-knights-edmonton-oilers-burAwj0J/
2025-04-01,2025,1,utah,cgy,1,-183,148,0.0490909398860039,0.6163279900718693,0.4683831969256618,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/utah-mammoth-calgary-flames-jFv2uCV6/
2025-04-01,2025,1,stl,det,1,-187,151,0.0506215957174329,0.6203283735521073,0.5744345779904653,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/st-louis-blues-detroit-red-wings-pQ5L1mUI/
2025-04-01,2025,1,nyi,tb,0,141,-171,0.0452406606526829,0.3966849871533151,0.3461899266513207,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-islanders-tampa-bay-lightning-lbCC39a6/
