date,season,second_half,team_1,team_2,result,bookmaker_profit,ml_prob,game_url
2025-04-15,2025,1,cgy,vgk,1,0.0528878104871322,0.5104194046371812,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/calgary-flames-vegas-golden-knights-S6KXIU9F/
2025-04-15,2025,1,min,ana,1,0.05457888288948087,0.6782154337401229,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/minnesota-wild-anaheim-ducks-fsMpdhpC/
2025-04-15,2025,1,stl,utah,1,0.056155183786052554,0.5819967638459137,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/st-louis-blues-utah-mammoth-2Z3wbEFa/
2025-04-15,2025,1,nyi,wsh,0,0.055778634799676485,0.5063135079617413,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-islanders-washington-capitals-67AUazom/
2025-04-15,2025,1,tb,fla,1,0.04881656064496043,0.6337539886511828,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/tampa-bay-lightning-florida-panthers-fTtCsgVI/
2025-04-15,2025,1,bos,nj,0,0.05390118625412743,0.43218937657741285,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/boston-bruins-new-jersey-devils-8Cr4qF06/
2025-04-15,2025,1,buf,tor,0,0.05503727848338391,0.439453125,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/buffalo-sabres-toronto-maple-leafs-4YYxcmmd/
2025-04-15,2025,1,ott,chi,0,0.0522941497961642,0.6832135585336095,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-chicago-blackhawks-KtHPKju3/
2025-04-15,2025,1,phi,cbj,0,0.05461085556279088,0.4327884679289634,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/philadelphia-flyers-columbus-blue-jackets-AyPb5dNP/
2025-04-14,2025,1,edm,la,0,0.06051644349516705,0.3946224620654634,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/edmonton-oilers-los-angeles-kings-E3fb4VfM/
2025-04-14,2025,1,van,sj,1,0.05811307313276304,0.7070441968859159,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vancouver-canucks-san-jose-sharks-WKzVb9Iq/
2025-04-14,2025,1,nsh,utah,0,0.056136759818470106,0.4323329144627253,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/nashville-predators-utah-mammoth-ncfeoyWg/
2025-04-14,2025,1,det,dal,1,0.05709909575657246,0.4864220307332328,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/detroit-red-wings-dallas-stars-KnAGhJwK/
2025-04-14,2025,1,fla,nyr,0,0.05630124287387517,0.5947162087240757,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/florida-panthers-new-york-rangers-vXjmmc1s/
2025-04-14,2025,1,mtl,chi,0,0.05726439053281096,0.6988059556084619,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/montreal-canadiens-chicago-blackhawks-6wij6iQ9/
2025-04-13,2025,1,ana,col,0,0.059214847845584506,0.46875023292909257,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/anaheim-ducks-colorado-avalanche-ShNUUFoD/
2025-04-13,2025,1,cgy,sj,1,0.05861061098245712,0.7112994446991261,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/calgary-flames-san-jose-sharks-pO2s8Dec/
2025-04-13,2025,1,wpg,edm,0,0.059402516987656195,0.5095186045452476,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/winnipeg-jets-edmonton-oilers-IHAepA3j/
2025-04-13,2025,1,tb,buf,1,0.05688525675082623,0.6818078620920779,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/tampa-bay-lightning-buffalo-sabres-QTQDYcnl/
2025-04-13,2025,1,wsh,cbj,0,0.060731488625226815,0.5892266813447481,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/washington-capitals-columbus-blue-jackets-YgULWyH0/
2025-04-13,2025,1,car,tor,0,0.060911241051331055,0.6379652773692717,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/carolina-hurricanes-toronto-maple-leafs-lnhXkWuT/
2025-04-13,2025,1,pit,bos,0,0.05871306716342928,0.5849649081548518,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/pittsburgh-penguins-boston-bruins-tdksvKOQ/
2025-04-13,2025,1,nj,nyi,0,0.05567365117926926,0.6272413462460447,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-jersey-devils-new-york-islanders-YVoZutfE/
2025-04-13,2025,1,ott,phi,1,0.058397154570961396,0.6347133321446202,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-philadelphia-flyers-GYgPihBG/
2025-04-12,2025,1,sea,stl,1,0.0625819521504074,0.4228653955564633,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/seattle-kraken-st-louis-blues-C6Uptbv8/
2025-04-12,2025,1,van,min,0,0.05823526876158458,0.47788769275530985,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vancouver-canucks-minnesota-wild-K60GgEt4/
2025-04-12,2025,1,vgk,nsh,1,0.06105002811260918,0.6797000444187625,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vegas-golden-knights-nashville-predators-vgWxrK9e/
2025-04-12,2025,1,dal,utah,0,0.05711020509019038,0.5333402900970469,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/dallas-stars-utah-mammoth-rRxUqtuq/
2025-04-12,2025,1,chi,wpg,0,0.061336110354708095,0.29576419764072825,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/chicago-blackhawks-winnipeg-jets-Ctc8ezCi/
2025-04-12,2025,1,tor,mtl,1,0.05713870859442882,0.6469134749475376,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/toronto-maple-leafs-montreal-canadiens-UHXNmOho/
2025-04-12,2025,1,fla,buf,1,0.05592222817832582,0.5907653501002099,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/florida-panthers-buffalo-sabres-jZU1t7Yj/
2025-04-12,2025,1,la,col,1,0.056167147644157644,0.6087869588722086,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-colorado-avalanche-WllVoTAT/
2025-04-12,2025,1,car,nyr,1,0.05646895158438281,0.6211690477087629,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/carolina-hurricanes-new-york-rangers-byjNmktH/
2025-04-12,2025,1,cbj,wsh,1,0.05746415676978889,0.5214208365293507,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/columbus-blue-jackets-washington-capitals-GCMm4AQc/
2025-04-12,2025,1,phi,nyi,1,0.05789129702647933,0.5047639392484319,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/philadelphia-flyers-new-york-islanders-29dEkBB4/
2025-04-11,2025,1,cgy,min,1,0.05709605709605703,0.47786386275594916,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/calgary-flames-minnesota-wild-02shgpVN/
2025-04-11,2025,1,edm,sj,1,0.05819511465860372,0.7400090415678722,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/edmonton-oilers-san-jose-sharks-4zlqe60B/
2025-04-11,2025,1,nj,pit,0,0.05644835361184386,0.6199887917394449,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-jersey-devils-pittsburgh-penguins-Ghb6iXth/
2025-04-11,2025,1,ott,mtl,1,0.05665954091135861,0.5515145968701383,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-montreal-canadiens-WMkycSVb/
2025-04-11,2025,1,tb,det,0,0.05912363163781342,0.7035915806837686,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/tampa-bay-lightning-detroit-red-wings-zcLJTTlo/
2025-04-10,2025,1,la,ana,1,0.054832683159679485,0.7299941093170318,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-anaheim-ducks-4EUmZkRN/
2025-04-10,2025,1,vgk,sea,1,0.052277776961216604,0.6810664950168095,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vegas-golden-knights-seattle-kraken-8nyuyCdB/
2025-04-10,2025,1,col,van,0,0.054891869668393545,0.6365919452705007,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/colorado-avalanche-vancouver-canucks-zedSbl1n/
2025-04-10,2025,1,utah,nsh,0,0.05420430031055168,0.6188511226795893,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/utah-mammoth-nashville-predators-zZxXxYRb/
2025-04-10,2025,1,dal,wpg,0,0.0607600301478608,0.5286310623312687,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/dallas-stars-winnipeg-jets-6uMIvoGU/
2025-04-10,2025,1,nyi,nyr,0,0.05993205228577558,0.5199425202819674,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-islanders-new-york-rangers-fPUOvfcn/
2025-04-10,2025,1,wsh,car,1,0.05406434418427564,0.4278490157124797,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/washington-capitals-carolina-hurricanes-ro16MCsI/
2025-04-10,2025,1,bos,chi,0,0.058921403261025906,0.5966858162443162,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/boston-bruins-chicago-blackhawks-GIscQfrg/
2025-04-10,2025,1,cbj,buf,1,0.05935751850735271,0.5513833992094862,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/columbus-blue-jackets-buffalo-sabres-40kFKjCU/
2025-04-10,2025,1,fla,det,1,0.05594699665347269,0.6438109719588169,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/florida-panthers-detroit-red-wings-zLcbOYC5/
2025-04-09,2025,1,ana,cgy,1,0.06217316761537317,0.4272126177975968,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/anaheim-ducks-calgary-flames-pQX9t7oI/
2025-04-09,2025,1,edm,stl,1,0.05646216748168742,0.5382329992197347,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/edmonton-oilers-st-louis-blues-x0U1rTG5/
2025-04-09,2025,1,min,sj,1,0.05401939388485166,0.7260644353369763,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/minnesota-wild-san-jose-sharks-r5qkSGDt/
2025-04-09,2025,1,nyr,phi,0,0.056249907665942844,0.6170092242277594,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-rangers-philadelphia-flyers-4vEv8DSO/
2025-04-09,2025,1,tb,tor,0,0.05904581955597532,0.6208742194469224,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/tampa-bay-lightning-toronto-maple-leafs-tYzgpkng/
2025-04-08,2025,1,col,vgk,1,0.05854384928956291,0.570255264627616,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/colorado-avalanche-vegas-golden-knights-dEAW9ZcC/
2025-04-08,2025,1,utah,sea,1,0.0539407779124732,0.6541331930487815,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/utah-mammoth-seattle-kraken-zaMNBeTa/
2025-04-08,2025,1,dal,van,0,0.05414195255823051,0.6262282256531752,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/dallas-stars-vancouver-canucks-8KxonBHt/
2025-04-08,2025,1,nsh,nyi,1,0.05710893640469772,0.4789193132297125,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/nashville-predators-new-york-islanders-U1JFDHbm/
2025-04-08,2025,1,buf,car,1,0.05813303299368133,0.33817716420708727,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/buffalo-sabres-carolina-hurricanes-nuLnArhe/
2025-04-08,2025,1,cbj,ott,1,0.056403266988492406,0.4872665024926422,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/columbus-blue-jackets-ottawa-senators-AeHZvfAD/
2025-04-08,2025,1,fla,tor,1,0.05706669244220697,0.5882059565414235,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/florida-panthers-toronto-maple-leafs-2VDRtGu1/
2025-04-08,2025,1,mtl,det,1,0.05908625995738426,0.5485530376975228,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/montreal-canadiens-detroit-red-wings-tGPIrxBl/
2025-04-08,2025,1,nj,bos,0,0.05554756029292829,0.6624400863457803,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-jersey-devils-boston-bruins-r7Ee8MM7/
2025-04-08,2025,1,pit,chi,1,0.054684627331039515,0.6422062074961274,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/pittsburgh-penguins-chicago-blackhawks-z11sWPEE/
2025-04-07,2025,1,ana,edm,1,0.05625557238460477,0.44009966439540316,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/anaheim-ducks-edmonton-oilers-jVIojKIE/
2025-04-07,2025,1,la,sea,0,0.05848203917286465,0.6729872425687172,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-seattle-kraken-ED7uC4Nr/
2025-04-07,2025,1,sj,cgy,0,0.05310915062520061,0.3485476486327992,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/san-jose-sharks-calgary-flames-AXYnlbmR/
2025-04-07,2025,1,wpg,stl,1,0.05749310678888131,0.6188294986082239,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/winnipeg-jets-st-louis-blues-byWaSGQ7/
2025-04-07,2025,1,nyr,tb,0,0.056291673124343244,0.42852886351827163,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-rangers-tampa-bay-lightning-UuW8HQaL/
2025-04-06,2025,1,van,vgk,0,0.05339523679474523,0.40338234903076553,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vancouver-canucks-vegas-golden-knights-29xiUxde/
2025-04-06,2025,1,nsh,mtl,0,0.05838394626450838,0.4992097384538229,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/nashville-predators-montreal-canadiens-fqZrWbRr/
2025-04-06,2025,1,buf,bos,1,0.062470086258072044,0.620872129703426,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/buffalo-sabres-boston-bruins-67pEeqw2/
2025-04-06,2025,1,chi,pit,1,0.059528156583684044,0.4557576209286725,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/chicago-blackhawks-pittsburgh-penguins-MFS0JnV8/
2025-04-06,2025,1,det,fla,1,0.05788882464650014,0.524209086245226,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/detroit-red-wings-florida-panthers-Ygn6c58k/
2025-04-06,2025,1,ott,cbj,1,0.06097914696709372,0.575685438716902,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-columbus-blue-jackets-ABcCyL3L/
2025-04-06,2025,1,min,dal,1,0.0583527266756132,0.45061191734100176,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/minnesota-wild-dallas-stars-Gx6Z2RpS/
2025-04-06,2025,1,nyi,wsh,1,0.05971406169839999,0.430899358775279,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-islanders-washington-capitals-8C2R4mGF/
2025-04-05,2025,1,cgy,vgk,0,0.05499250345619888,0.42357826738954896,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/calgary-flames-vegas-golden-knights-4Ef4wsZ8/
2025-04-05,2025,1,sj,sea,0,0.06048642186342068,0.4000771849175315,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/san-jose-sharks-seattle-kraken-ncEI69o3/
2025-04-05,2025,1,bos,car,1,0.061776159907657835,0.3305998460911004,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/boston-bruins-carolina-hurricanes-4IKajl1M/
2025-04-05,2025,1,buf,tb,1,0.05876104677360505,0.3628150716989926,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/buffalo-sabres-tampa-bay-lightning-0l6VpSOq/
2025-04-05,2025,1,mtl,phi,1,0.059021167511733585,0.6089132333942935,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/montreal-canadiens-philadelphia-flyers-GhE9HaCk/
2025-04-05,2025,1,stl,col,1,0.05708599459316943,0.45035521825877795,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/st-louis-blues-colorado-avalanche-KjMWr6gd/
2025-04-05,2025,1,tor,cbj,1,0.059652520356113126,0.6121291342526064,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/toronto-maple-leafs-columbus-blue-jackets-d8XxNLlS/
2025-04-05,2025,1,utah,wpg,1,0.060540972858652786,0.47654090142590017,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/utah-mammoth-winnipeg-jets-l6CHFws2/
2025-04-05,2025,1,la,edm,1,0.056973012126434686,0.6346074319135109,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-edmonton-oilers-OtKVOsKF/
2025-04-05,2025,1,van,ana,1,0.058175638134457586,0.6038854742564166,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vancouver-canucks-anaheim-ducks-2RVMQ3k3/
2025-04-05,2025,1,dal,pit,0,0.05629498167871261,0.6899341212052085,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/dallas-stars-pittsburgh-penguins-8jRjhAW9/
2025-04-05,2025,1,ott,fla,1,0.056704017230333026,0.4318310086269451,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-florida-panthers-zLwy30cd/
2025-04-05,2025,1,nj,nyr,1,0.060768633681697715,0.5383990745918782,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-jersey-devils-new-york-rangers-0QNrfW1c/
2025-04-04,2025,1,nyi,min,1,0.05935201572979332,0.5293336806739429,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-islanders-minnesota-wild-KUpdWS9j/
2025-04-04,2025,1,det,car,1,0.05698605298731563,0.3869305171581955,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/detroit-red-wings-carolina-hurricanes-8xnIwBHG/
2025-04-04,2025,1,wsh,chi,1,0.05589583550172361,0.7440102084673611,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/washington-capitals-chicago-blackhawks-44uRyknT/
2025-04-03,2025,1,sj,edm,0,0.05556722689075633,0.3061996218529207,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/san-jose-sharks-edmonton-oilers-vgpS4MSq/
2025-04-03,2025,1,vgk,wpg,0,0.05762634688522872,0.5850522103376116,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vegas-golden-knights-winnipeg-jets-rNbdAr5M/
2025-04-03,2025,1,cgy,ana,1,0.058211121246035,0.590881488696616,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/calgary-flames-anaheim-ducks-lO5mC4zA/
2025-04-03,2025,1,utah,la,0,0.05908625995738426,0.45144696230247705,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/utah-mammoth-los-angeles-kings-zPmAuXn4/
2025-04-03,2025,1,dal,nsh,1,0.059261051165593326,0.7024104931514448,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/dallas-stars-nashville-predators-vcf1sgIi/
2025-04-03,2025,1,stl,pit,1,0.05855773442221213,0.6640618862311516,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/st-louis-blues-pittsburgh-penguins-YsM5YTbt/
2025-04-03,2025,1,cbj,col,0,0.06175942605324347,0.43768024480271217,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/columbus-blue-jackets-colorado-avalanche-dpieEQDO/
2025-04-03,2025,1,mtl,bos,1,0.05620301500578062,0.6420017731689517,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/montreal-canadiens-boston-bruins-EBfsxbtC/
2025-04-03,2025,1,ott,tb,1,0.06026900065511476,0.4309355256704027,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-tampa-bay-lightning-Ya7FJkQp/
2025-04-02,2025,1,van,sea,0,0.05560200668896309,0.5693069306930694,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vancouver-canucks-seattle-kraken-6oiZwKBa/
2025-04-02,2025,1,chi,col,0,0.05943446532872576,0.24325308115483596,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/chicago-blackhawks-colorado-avalanche-lKmmGnqC/
2025-04-02,2025,1,tor,fla,1,0.05796338818726876,0.5337015991680105,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/toronto-maple-leafs-florida-panthers-AJcQutsm/
2025-04-02,2025,1,car,wsh,1,0.056170512972896214,0.6381697965485987,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/carolina-hurricanes-washington-capitals-S4avI8Ea/
2025-04-02,2025,1,nyr,min,1,0.053309374064091086,0.5866505544498152,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-rangers-minnesota-wild-KvdWJUqm/
2025-04-01,2025,1,la,wpg,1,0.05821684112798442,0.5269134741872264,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-winnipeg-jets-EmCfo2JP/
2025-04-01,2025,1,ana,sj,1,0.05513842971576022,0.6130622421644152,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/anaheim-ducks-san-jose-sharks-xKh7PjMP/
2025-04-01,2025,1,vgk,edm,0,0.054328057292269305,0.5910208867083008,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vegas-golden-knights-edmonton-oilers-burAwj0J/
2025-04-01,2025,1,utah,cgy,1,0.05528212560003909,0.6050404980839078,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/utah-mammoth-calgary-flames-jFv2uCV6/
2025-04-01,2025,1,stl,det,1,0.05743513903783315,0.6078087809241959,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/st-louis-blues-detroit-red-wings-pQ5L1mUI/
2025-04-01,2025,1,nyi,tb,0,0.0557632216396422,0.402477597596329,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-islanders-tampa-bay-lightning-lbCC39a6/
2025-04-01,2025,1,bos,wsh,0,0.055447786034933166,0.3490149803618473,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/boston-bruins-washington-capitals-KIKe7i0s/
2025-04-01,2025,1,cbj,nsh,1,0.05579005930441272,0.6218014378484784,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/columbus-blue-jackets-nashville-predators-tY845VUg/
2025-04-01,2025,1,mtl,fla,1,0.05597997216400641,0.41170326976574295,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/montreal-canadiens-florida-panthers-MZnoqfWs/
2025-04-01,2025,1,ott,buf,0,0.05578487245484509,0.6274329828171274,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-buffalo-sabres-UajgsY0f/
2025-03-31,2025,1,sea,dal,0,0.060859629666969006,0.3981405220476432,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/seattle-kraken-dallas-stars-4hFQCDxK/
2025-03-31,2025,1,col,cgy,0,0.05416766144649432,0.6869442133078599,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/colorado-avalanche-calgary-flames-h4UMlG8K/
2025-03-31,2025,1,nj,min,1,0.06143773978357481,0.5683972104667103,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-jersey-devils-minnesota-wild-E3nY6Nl1/
2025-03-31,2025,1,phi,nsh,1,0.05703864940649095,0.5423740186539623,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/philadelphia-flyers-nashville-predators-nHpt51JD/
2025-03-30,2025,1,la,sj,1,0.05606174859253099,0.7392526374003319,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-san-jose-sharks-IygP8qKl/
2025-03-30,2025,1,ana,tor,0,0.06223873046302941,0.4022327639148254,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/anaheim-ducks-toronto-maple-leafs-0AsyRCGD/
2025-03-30,2025,1,car,nyi,1,0.05761979575805176,0.7290451962714005,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/carolina-hurricanes-new-york-islanders-YoWiRizG/
2025-03-30,2025,1,pit,ott,1,0.059161728088899856,0.43086332404557326,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/pittsburgh-penguins-ottawa-senators-4rlSSYo1/
2025-03-30,2025,1,chi,utah,0,0.05813724976417567,0.3568200531167392,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/chicago-blackhawks-utah-mammoth-CWsqTD53/
2025-03-30,2025,1,wsh,buf,0,0.05586294956373705,0.7203466693540259,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/washington-capitals-buffalo-sabres-pQkc5ADd/
2025-03-30,2025,1,wpg,van,1,0.05760773781300621,0.6621260311349985,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/winnipeg-jets-vancouver-canucks-dIpKUfHl/
2025-03-30,2025,1,fla,mtl,0,0.056015255949162235,0.687730725410852,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/florida-panthers-montreal-canadiens-Cp9mzHgR/
2025-03-29,2025,1,sj,nyr,0,0.058817431895165306,0.41146246182705876,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/san-jose-sharks-new-york-rangers-hSAIChLM/
2025-03-29,2025,1,sea,dal,0,0.06146945041212337,0.4227845525501083,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/seattle-kraken-dallas-stars-lbdl7Wrp/
2025-03-29,2025,1,edm,cgy,1,0.054445805956379933,0.6029526431699673,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/edmonton-oilers-calgary-flames-6m6uxwPE/
