date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2025-09-26,2025,1,oak,kc,1,103,-126,0.050132961332229,0.4690937772427249,0.47589829165354997,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-kansas-city-royals-nDCqJaLG/
2025-09-26,2025,1,sd,ari,1,-138,114,0.04712165239927746,0.5537388434710868,0.5423749947932767,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-arizona-diamondbacks-tEUH0i5k/
2025-09-26,2025,1,sea,lad,0,-152,126,0.04565247928079774,0.57684040838259,0.5103057563275911,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-los-angeles-dodgers-ERSPbVZ1/
2025-09-26,2025,1,laa,hou,1,111,-133,0.044749099932876346,0.4536339388275607,0.41839121793624856,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-angels-houston-astros-0dEyLLj4/
2025-09-26,2025,1,mil,cin,0,-166,137,0.04600107864598213,0.5966152073033878,0.5858551431032806,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-cincinnati-reds-vsQSMsMi/
2025-09-26,2025,1,atl,pit,0,-161,133,0.046042786904116006,0.5897065065316837,0.5289018415302071,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-pittsburgh-pirates-W2snA4xn/
2025-09-26,2025,1,bos,det,1,-122,100,0.04954954954954971,0.5236051502145922,0.5190601093639422,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-detroit-tigers-0McSgqh5/
2025-09-26,2025,1,cle,tex,0,-159,131,0.04680004680004668,0.5864535598524646,0.5296178508563353,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-texas-rangers-KODTiNMH/
2025-09-26,2025,1,mia,nym,1,116,-139,0.044552921121958855,0.44321637860692825,0.46782798805189346,https://www.oddsportal.com/baseball/usa/mlb-2025/miami-marlins-new-york-mets-Kxg26MyB/
2025-09-26,2025,1,tor,tb,1,-190,155,0.047329276538201404,0.6255648805681084,0.5859690378831494,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-tampa-bay-rays-6X5w78pC/
2025-09-26,2025,1,nyy,bal,1,-145,120,0.04638218923933213,0.5656028368794326,0.5957324250229564,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-yankees-baltimore-orioles-hjiA406N/
2025-09-26,2025,1,phi,min,1,-149,124,0.044822145725760265,0.5727229047978585,0.6463031673221946,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-minnesota-twins-SlHyj1iU/
2025-09-26,2025,1,wsh,chw,0,-131,108,0.04786879786879794,0.541193294669103,0.5408488104360513,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-chicago-white-sox-vTpf8r7b/
2025-09-26,2025,1,chc,stl,1,-186,153,0.04560656734569779,0.6219831346321605,0.5639141625018519,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-st-louis-cardinals-CzYtavUp/
2025-09-25,2025,1,sea,col,1,-311,243,0.048236187071283076,0.721870707098049,0.7694941310081721,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-colorado-rockies-S8aKe5Nh/
2025-09-25,2025,1,laa,kc,0,109,-132,0.04743441676291038,0.4568008190911239,0.45557723409122103,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-angels-kansas-city-royals-K2xgupwC/
2025-09-25,2025,1,chc,nym,0,-105,-117,0.051365628863661916,0.4871712636305324,0.5507033682016708,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-new-york-mets-IwtxqSwm/
2025-09-25,2025,1,tor,bos,1,-140,115,0.04844961240310086,0.5563770794824399,0.5207281799199114,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-boston-red-sox-b72V8UFa/
2025-09-25,2025,1,nyy,chw,1,-318,248,0.048121872078314976,0.7258369188792108,0.6926009684157024,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-yankees-chicago-white-sox-M7f6llGP/
2025-09-25,2025,1,cle,det,0,-161,133,0.046042786904116006,0.5897065065316837,0.50766724406672,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-detroit-tigers-jidpWVWs/
2025-09-25,2025,1,phi,mia,1,-161,134,0.04420866489831998,0.5907423087778719,0.5971027552636033,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-miami-marlins-hb18QR0J/
2025-09-25,2025,1,ari,lad,0,136,-164,0.04494093477144334,0.40550503809289745,0.4477077886330572,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-los-angeles-dodgers-tIQ1wO7O/
2025-09-25,2025,1,oak,hou,0,-105,-117,0.051365628863661916,0.4871712636305324,0.44952406289720515,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-houston-astros-Wt6BcRht/
2025-09-25,2025,1,tex,min,0,-150,124,0.046428571428571486,0.5733788395904437,0.5773494067188478,https://www.oddsportal.com/baseball/usa/mlb-2025/texas-rangers-minnesota-twins-E5Zps68a/
2025-09-25,2025,1,bal,tb,1,-105,-117,0.051365628863661916,0.4871712636305324,0.4815046838704742,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-tampa-bay-rays-KWm1SmW6/
2025-09-25,2025,1,cin,pit,1,-175,143,0.047886270108492335,0.6072831131738665,0.5651070653431078,https://www.oddsportal.com/baseball/usa/mlb-2025/cincinnati-reds-pittsburgh-pirates-bHahU91f/
2025-09-24,2025,1,oak,hou,1,112,-135,0.046166198313930096,0.4508825786646201,0.44275212914273054,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-houston-astros-vF7oYI2S/
2025-09-24,2025,1,sf,stl,1,-105,-116,0.049232158988256725,0.4881618596642272,0.48861021967829277,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-st-louis-cardinals-4diQQze2/
2025-09-24,2025,1,ari,lad,0,122,-147,0.045592150855308766,0.43080894408204556,0.45306604238991455,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-los-angeles-dodgers-IaJxzuYF/
2025-09-24,2025,1,sea,col,1,-313,243,0.04941443889904629,0.7221829825304893,0.7668161866434968,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-colorado-rockies-AcbHSdQk/
2025-09-24,2025,1,laa,kc,1,-106,-114,0.04727338716994822,0.49133599029630914,0.44803398811171846,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-angels-kansas-city-royals-AZFUy133/
2025-09-24,2025,1,chc,nym,1,-119,-102,0.048329490483294935,0.5183284457478006,0.5450539909196792,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-new-york-mets-bwDsGJtp/
2025-09-24,2025,1,tex,min,1,-188,152,0.04960317460317465,0.6219281663516067,0.5716457094280705,https://www.oddsportal.com/baseball/usa/mlb-2025/texas-rangers-minnesota-twins-WjBkEcBd/
2025-09-24,2025,1,tor,bos,0,106,-128,0.046840401975813295,0.4637162382037098,0.5270942940005472,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-boston-red-sox-v5nUAjom/
2025-09-24,2025,1,nyy,chw,1,-391,298,0.047590293626994296,0.760157875711955,0.688810248286157,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-yankees-chicago-white-sox-vgWALuJM/
2025-09-24,2025,1,phi,mia,1,-164,135,0.046744036105738296,0.5934708962118879,0.5924167080071308,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-miami-marlins-WSS2N1lA/
2025-09-24,2025,1,cin,pit,0,-129,106,0.04875567049646001,0.5371306140599101,0.5719132295378949,https://www.oddsportal.com/baseball/usa/mlb-2025/cincinnati-reds-pittsburgh-pirates-vuix7t4T/
2025-09-24,2025,1,cle,det,1,-143,118,0.047192962585419274,0.5619569528067202,0.5017927677451037,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-detroit-tigers-6RhU82ZG/
2025-09-24,2025,1,bal,tb,0,-122,101,0.04706198736049494,0.524849107486837,0.4875061862459725,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-tampa-bay-rays-bPX81KRj/
2025-09-24,2025,1,sd,mil,0,-144,119,0.04678493899243952,0.5637871853546911,0.4434202984316379,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-milwaukee-brewers-djvClvm9/
2025-09-24,2025,1,atl,wsh,0,-194,158,0.04746084480303736,0.6299652620450084,0.5679925835598088,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-washington-nationals-ADvfPNJc/
2025-09-23,2025,1,oak,hou,1,-113,-108,0.0497472011556519,0.505375419282704,0.43613201563806414,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-houston-astros-C4Xff3KN/
2025-09-23,2025,1,sf,stl,0,-207,167,0.04879893618319109,0.6428945317498168,0.4945454631062557,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-st-louis-cardinals-Or1DCpzh/
2025-09-23,2025,1,ari,lad,1,138,-169,0.04842085533097995,0.4007627901433211,0.44642523018870023,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-los-angeles-dodgers-GxvndPkB/
2025-09-23,2025,1,sd,mil,1,107,-129,0.04641056473218996,0.4616656250630002,0.4365669269098252,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-milwaukee-brewers-AaaLAO44/
2025-09-23,2025,1,sea,col,1,-319,246,0.05035385655358904,0.7248381207560056,0.764466633152002,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-colorado-rockies-rmOQlsro/
2025-09-23,2025,1,laa,kc,0,139,-167,0.04387820663501163,0.4008226622431057,0.4539542005226944,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-angels-kansas-city-royals-rPuvboLb/
2025-09-23,2025,1,tex,min,0,-145,120,0.04638218923933213,0.5656028368794326,0.5790158417606345,https://www.oddsportal.com/baseball/usa/mlb-2025/texas-rangers-minnesota-twins-lQnVa7jn/
2025-09-23,2025,1,chc,nym,0,-111,-109,0.04759745118936931,0.5021645958699511,0.552165671650718,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-new-york-mets-OpWJhjqJ/
2025-09-23,2025,1,atl,wsh,1,-202,164,0.04766205097330922,0.6384445934297481,0.5627227916131351,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-washington-nationals-lh92bfFs/
2025-09-23,2025,1,tor,bos,0,-159,132,0.04493409665823456,0.587500796330509,0.5337715655286807,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-boston-red-sox-8IPdTb1E/
2025-09-23,2025,1,nyy,chw,1,-244,197,0.04600266228173222,0.6781075719579294,0.6855948536031011,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-yankees-chicago-white-sox-2VsBfCE6/
2025-09-23,2025,1,phi,mia,0,-215,173,0.04884004884004889,0.6507566938300349,0.5995655862280173,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-miami-marlins-f5v3dYqf/
2025-09-23,2025,1,cin,pit,0,-176,145,0.04584442472641226,0.6097285067873303,0.5787590758305977,https://www.oddsportal.com/baseball/usa/mlb-2025/cincinnati-reds-pittsburgh-pirates-xEuptDaD/
2025-09-23,2025,1,cle,det,1,132,-160,0.04641909814323597,0.41191381495564006,0.49561382586062774,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-detroit-tigers-UmxxrZU0/
2025-09-23,2025,1,bal,tb,1,-110,-111,0.04987587452042419,0.49892519346517633,0.48109768843391426,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-tampa-bay-rays-hMNW3GiK/
2025-09-22,2025,1,sf,stl,0,-151,125,0.04603806994245252,0.5751163774862462,0.5006297430439071,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-st-louis-cardinals-vJcckHxR/
2025-09-22,2025,1,sd,mil,1,-109,-111,0.04759745118936931,0.4978354041300489,0.4294778405814223,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-milwaukee-brewers-8YmTqe0l/
2025-09-22,2025,1,atl,wsh,1,-290,224,0.052231718898385626,0.7066787003610108,0.5572490625042213,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-washington-nationals-ri4liw8E/
2025-09-21,2025,1,tb,bos,1,107,-130,0.048309178743961345,0.4608294930875576,0.44040382586966365,https://www.oddsportal.com/baseball/usa/mlb-2025/tampa-bay-rays-boston-red-sox-StPw4Jnd/
2025-09-21,2025,1,hou,sea,0,123,-149,0.04682406757073143,0.42837235708018645,0.48186382005401296,https://www.oddsportal.com/baseball/usa/mlb-2025/houston-astros-seattle-mariners-OS8tOvvS/
2025-09-21,2025,1,ari,phi,1,110,-132,0.0451559934318555,0.4556166535742341,0.407924108989529,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-philadelphia-phillies-jcH2TZF7/
2025-09-21,2025,1,lad,sf,0,-218,176,0.0478534317746786,0.6542275574112735,0.5671741097870525,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-dodgers-san-francisco-giants-fVNgVeoe/
2025-09-21,2025,1,col,laa,1,-113,-108,0.0497472011556519,0.505375419282704,0.31173651022395416,https://www.oddsportal.com/baseball/usa/mlb-2025/colorado-rockies-los-angeles-angels-8EPoXHGr/
2025-09-21,2025,1,tex,mia,0,-128,104,0.05159958720330238,0.5338567222767419,0.5349716261548432,https://www.oddsportal.com/baseball/usa/mlb-2025/texas-rangers-miami-marlins-GGp7v0O8/
2025-09-21,2025,1,stl,mil,1,111,-134,0.04658322193867215,0.4528389518906994,0.3802877247592192,https://www.oddsportal.com/baseball/usa/mlb-2025/st-louis-cardinals-milwaukee-brewers-OtlFxvgL/
2025-09-21,2025,1,chw,sd,0,150,-183,0.04664310954063611,0.38217420661715057,0.3525905110239527,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-white-sox-san-diego-padres-082KGdW1/
2025-09-21,2025,1,kc,tor,0,103,-124,0.04618226600985231,0.47086521483225424,0.42179134342444297,https://www.oddsportal.com/baseball/usa/mlb-2025/kansas-city-royals-toronto-blue-jays-hAsA5e97/
2025-09-21,2025,1,min,cle,1,118,-142,0.04549245583440742,0.4387555297701066,0.39277349358667174,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-cleveland-guardians-Sf4CII1k/
2025-09-21,2025,1,cin,chc,1,-121,-100,0.04751131221719462,0.5226781857451405,0.4495641045984588,https://www.oddsportal.com/baseball/usa/mlb-2025/cincinnati-reds-chicago-cubs-tQhdQ93b/
2025-09-21,2025,1,det,atl,0,-121,-100,0.04751131221719462,0.5226781857451405,0.5737917703490916,https://www.oddsportal.com/baseball/usa/mlb-2025/detroit-tigers-atlanta-braves-fmHPRMv3/
2025-09-21,2025,1,nym,wsh,0,-293,229,0.04949844157250349,0.7103841647199275,0.6032831831308362,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-washington-nationals-xhn5OmYA/
2025-09-21,2025,1,bal,nyy,0,111,-134,0.04658322193867215,0.4528389518906994,0.4115417635936208,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-new-york-yankees-G25YP09F/
2025-09-21,2025,1,pit,oak,1,-122,101,0.04706198736049494,0.524849107486837,0.45924642810239596,https://www.oddsportal.com/baseball/usa/mlb-2025/pittsburgh-pirates-athletics-8v9x6uIq/
2025-09-20,2025,1,lad,sf,1,-249,199,0.04791520924571868,0.6808442538248394,0.5619483389575654,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-dodgers-san-francisco-giants-SIxtOJMU/
2025-09-20,2025,1,ari,phi,1,-115,-106,0.049446827726348896,0.5096815834767643,0.4007898671498311,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-philadelphia-phillies-YaklSVYo/
2025-09-20,2025,1,col,laa,0,105,-128,0.04920838682071027,0.46492659053833607,0.3144568525784605,https://www.oddsportal.com/baseball/usa/mlb-2025/colorado-rockies-los-angeles-angels-MLZXPuhI/
2025-09-20,2025,1,stl,mil,0,119,-143,0.04509837082135393,0.43691677005232216,0.38448177750872164,https://www.oddsportal.com/baseball/usa/mlb-2025/st-louis-cardinals-milwaukee-brewers-QgtPR1N5/
2025-09-20,2025,1,chw,sd,0,151,-185,0.04752918151953578,0.38032961900313605,0.357921639708925,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-white-sox-san-diego-padres-dEl8VqOt/
2025-09-20,2025,1,hou,sea,0,-110,-109,0.04534062428799279,0.5010897994768962,0.48785338411108703,https://www.oddsportal.com/baseball/usa/mlb-2025/houston-astros-seattle-mariners-KYAjD28C/
2025-09-20,2025,1,kc,tor,1,111,-134,0.04658322193867215,0.4528389518906994,0.41463330825270095,https://www.oddsportal.com/baseball/usa/mlb-2025/kansas-city-royals-toronto-blue-jays-ppv27Hve/
2025-09-20,2025,1,min,cle,0,-108,-115,0.05411449016100178,0.4925753075943997,0.4023198730674085,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-cleveland-guardians-tlaaBtwP/
2025-09-20,2025,1,bal,nyy,0,163,-199,0.04577997634701214,0.36358330192006033,0.4164275776488153,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-new-york-yankees-C87rFOw0/
2025-09-20,2025,1,tb,bos,0,-112,-109,0.04983298727092178,0.5032246968784934,0.44630318056773666,https://www.oddsportal.com/baseball/usa/mlb-2025/tampa-bay-rays-boston-red-sox-KAS3M6oQ/
2025-09-20,2025,1,tex,mia,0,-149,122,0.04884402474763916,0.5705267515264411,0.5428338558950785,https://www.oddsportal.com/baseball/usa/mlb-2025/texas-rangers-miami-marlins-htrHTNhg/
2025-09-20,2025,1,cin,chc,1,-114,-107,0.04961849293421805,0.507527529249828,0.44284914303794354,https://www.oddsportal.com/baseball/usa/mlb-2025/cincinnati-reds-chicago-cubs-xjg02off/
2025-09-20,2025,1,pit,oak,1,-106,-115,0.049446827726348896,0.4903184165232359,0.4511735946156775,https://www.oddsportal.com/baseball/usa/mlb-2025/pittsburgh-pirates-athletics-6VpHb3gJ/
2025-09-20,2025,1,nym,wsh,0,-293,231,0.04766187741672612,0.7116294768973387,0.6104715716468081,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-washington-nationals-b5s90PO6/
2025-09-20,2025,1,min,cle,0,-123,101,0.049081944537402666,0.52576398783574,0.4023198730674085,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-cleveland-guardians-pQqYTkRG/
2025-09-20,2025,1,det,atl,0,-123,101,0.049081944537402666,0.52576398783574,0.582058931465784,https://www.oddsportal.com/baseball/usa/mlb-2025/detroit-tigers-atlanta-braves-GtEZGp9m/
2025-09-19,2025,1,lad,sf,1,-190,155,0.047329276538201404,0.6255648805681084,0.5564929464299325,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-dodgers-san-francisco-giants-n5nT9T1K/
2025-09-19,2025,1,ari,phi,0,-130,107,0.048309178743961345,0.5391705069124424,0.4062922289755723,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-philadelphia-phillies-UPkh47Ps/
2025-09-19,2025,1,stl,mil,1,102,-123,0.04661901167695248,0.4729987697789844,0.3767364144888298,https://www.oddsportal.com/baseball/usa/mlb-2025/st-louis-cardinals-milwaukee-brewers-bq6Ymnu1/
2025-09-19,2025,1,col,laa,1,103,-125,0.04816639299397929,0.46997389033942555,0.305459652190304,https://www.oddsportal.com/baseball/usa/mlb-2025/colorado-rockies-los-angeles-angels-fBasnQ9D/
2025-09-19,2025,1,hou,sea,0,-110,-110,0.04761904761904767,0.5,0.49365767483668793,https://www.oddsportal.com/baseball/usa/mlb-2025/houston-astros-seattle-mariners-OEkbnZ3d/
2025-09-19,2025,1,min,cle,0,-109,-110,0.04534062428799279,0.49891020052310364,0.4074401644730172,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-cleveland-guardians-vNXpAxd3/
2025-09-19,2025,1,tex,mia,0,-150,124,0.046428571428571486,0.5733788395904437,0.5506225994113607,https://www.oddsportal.com/baseball/usa/mlb-2025/texas-rangers-miami-marlins-jJ2Qk8Al/
2025-09-19,2025,1,chw,sd,1,154,-190,0.048873201194678195,0.37535594097851416,0.35047347360824715,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-white-sox-san-diego-padres-WUkh8GQF/
2025-09-19,2025,1,kc,tor,1,118,-142,0.04549245583440742,0.4387555297701066,0.4069768401635862,https://www.oddsportal.com/baseball/usa/mlb-2025/kansas-city-royals-toronto-blue-jays-OUkg9wAr/
2025-09-19,2025,1,tb,bos,0,115,-137,0.04317535079972523,0.4458658639826921,0.45236419311182713,https://www.oddsportal.com/baseball/usa/mlb-2025/tampa-bay-rays-boston-red-sox-p0CBewsA/
2025-09-19,2025,1,nym,wsh,1,-231,184,0.04999787243096021,0.6646539147349653,0.6057424215292226,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-washington-nationals-dvWGZeKj/
