date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2025-09-27,2025,1,oak,kc,0,-123,100,0.0515695067264574,0.5245202558635395,0.4829937578458368,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-kansas-city-royals-WxGatTIs/
2025-09-27,2025,1,sea,lad,0,-135,112,0.04616619831393,0.54911742133538,0.5032492290137609,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-los-angeles-dodgers-zVCGxoI6/
2025-09-27,2025,1,laa,hou,0,121,-145,0.0443254224766829,0.4332832257494031,0.4253730730145095,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-angels-houston-astros-z7UTokeK/
2025-09-27,2025,1,sd,ari,1,-161,133,0.046042786904116,0.5897065065316837,0.547727166144926,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-arizona-diamondbacks-S498v7mf/
2025-09-27,2025,1,atl,pit,0,-179,146,0.0480811259725499,0.6121444657602803,0.5219491075613637,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-pittsburgh-pirates-Odn8B8J7/
2025-09-27,2025,1,cle,tex,1,-154,127,0.0468278469596588,0.5791775738096027,0.5231607983877183,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-texas-rangers-K4kiFjKr/
2025-09-27,2025,1,mil,cin,0,-128,106,0.0468404019758132,0.5362837617962902,0.5761012195167684,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-cincinnati-reds-MRnsOo3D/
2025-09-27,2025,1,phi,min,0,-238,198,0.0397124816329772,0.6772468584087697,0.654932974773642,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-minnesota-twins-SUhaDUle/
2025-09-27,2025,1,wsh,chw,1,-114,-108,0.0519410496046011,0.5064069707842132,0.537808567160924,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-chicago-white-sox-GjZgZBBE/
2025-09-27,2025,1,bos,det,0,-122,100,0.0495495495495497,0.5236051502145922,0.5227204440978325,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-detroit-tigers-zXDKKCdL/
2025-09-27,2025,1,mia,nym,0,116,-139,0.0445529211219588,0.4432163786069282,0.4741462836776172,https://www.oddsportal.com/baseball/usa/mlb-2025/miami-marlins-new-york-mets-M34fXktR/
2025-09-27,2025,1,sf,col,1,-244,196,0.0471401634192332,0.6773709483793517,0.7171698891123638,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-colorado-rockies-dp1PzPnJ/
2025-09-27,2025,1,tor,tb,1,-167,138,0.0456362320208982,0.5981699425097071,0.5940340757395965,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-tampa-bay-rays-Snfn5nFO/
2025-09-27,2025,1,chc,stl,1,-182,149,0.0469964966247971,0.6164204684567045,0.5665715490618313,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-st-louis-cardinals-E1qZP7Y0/
2025-09-27,2025,1,nyy,bal,1,-238,191,0.0477846235181682,0.6720293427002272,0.5950227853331986,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-yankees-baltimore-orioles-hneQRT3l/
2025-09-26,2025,1,sf,col,1,-250,199,0.0487338748208312,0.6810933940774488,0.7138863869030869,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-colorado-rockies-UZACMYR8/
2025-09-26,2025,1,oak,kc,1,104,-125,0.0457516339869281,0.4687499999999999,0.4761087804988911,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-kansas-city-royals-nDCqJaLG/
2025-09-26,2025,1,sd,ari,1,-137,114,0.0453487913561261,0.552982006111132,0.5423879543908675,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-arizona-diamondbacks-tEUH0i5k/
2025-09-26,2025,1,sea,lad,0,-152,125,0.0476190476190474,0.5757575757575758,0.5096361036860093,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-los-angeles-dodgers-ERSPbVZ1/
2025-09-26,2025,1,laa,hou,1,110,-133,0.0470059268342528,0.4548116338083154,0.4183530413952894,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-angels-houston-astros-0dEyLLj4/
2025-09-26,2025,1,mil,cin,0,-167,137,0.0474090930640496,0.5971574706920745,0.5830063276566254,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-cincinnati-reds-vsQSMsMi/
2025-09-26,2025,1,atl,pit,0,-161,133,0.046042786904116,0.5897065065316837,0.528680143918622,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-pittsburgh-pirates-W2snA4xn/
2025-09-26,2025,1,bos,det,1,-122,100,0.0495495495495497,0.5236051502145922,0.5163381672435876,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-detroit-tigers-0McSgqh5/
2025-09-26,2025,1,cle,tex,0,-159,131,0.0468000468000466,0.5864535598524646,0.530003395562294,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-texas-rangers-KODTiNMH/
2025-09-26,2025,1,mia,nym,1,116,-139,0.0445529211219588,0.4432163786069282,0.4678888300838227,https://www.oddsportal.com/baseball/usa/mlb-2025/miami-marlins-new-york-mets-Kxg26MyB/
2025-09-26,2025,1,tor,tb,1,-189,154,0.0476800261559,0.6242165760798898,0.5889441664904413,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-tampa-bay-rays-6X5w78pC/
2025-09-26,2025,1,nyy,bal,1,-145,121,0.0443254224766829,0.5667167742505969,0.5901448861683484,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-yankees-baltimore-orioles-hjiA406N/
2025-09-26,2025,1,phi,min,1,-149,124,0.0448221457257602,0.5727229047978585,0.6506463563604287,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-minnesota-twins-SlHyj1iU/
2025-09-26,2025,1,wsh,chw,0,-130,108,0.0459866220735785,0.5403677058353318,0.5443620998633665,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-chicago-white-sox-vTpf8r7b/
2025-09-26,2025,1,chc,stl,1,-185,152,0.0459482038429406,0.6206070287539937,0.5612373856818513,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-st-louis-cardinals-CzYtavUp/
2025-09-25,2025,1,sea,col,1,-312,243,0.0488267429024313,0.722027311491337,0.7689886820194181,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-colorado-rockies-S8aKe5Nh/
2025-09-25,2025,1,laa,kc,0,110,-132,0.0451559934318555,0.4556166535742341,0.4557650202674758,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-angels-kansas-city-royals-K2xgupwC/
2025-09-25,2025,1,chc,nym,0,-104,-116,0.0468409586056646,0.4869927159209156,0.5508356542583885,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-new-york-mets-IwtxqSwm/
2025-09-25,2025,1,tor,bos,1,-139,114,0.0488796777851641,0.5544868210118182,0.528792571842544,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-boston-red-sox-b72V8UFa/
2025-09-25,2025,1,nyy,chw,1,-323,248,0.0509497024537375,0.7265746199193299,0.6901512291407665,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-yankees-chicago-white-sox-M7f6llGP/
2025-09-25,2025,1,cle,det,0,-161,134,0.0442086648983199,0.5907423087778719,0.5105408291308292,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-detroit-tigers-jidpWVWs/
2025-09-25,2025,1,phi,mia,1,-161,134,0.0442086648983199,0.5907423087778719,0.597202461641286,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-miami-marlins-hb18QR0J/
2025-09-25,2025,1,ari,lad,0,136,-164,0.0449409347714433,0.4055050380928974,0.4476993138274978,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-los-angeles-dodgers-tIQ1wO7O/
2025-09-25,2025,1,oak,hou,0,-105,-116,0.0492321589882567,0.4881618596642272,0.4495112610434824,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-houston-astros-Wt6BcRht/
2025-09-25,2025,1,tex,min,0,-149,124,0.0448221457257602,0.5727229047978585,0.5812056351825544,https://www.oddsportal.com/baseball/usa/mlb-2025/texas-rangers-minnesota-twins-E5Zps68a/
2025-09-25,2025,1,bal,tb,1,-105,-116,0.0492321589882567,0.4881618596642272,0.4842185062463741,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-tampa-bay-rays-KWm1SmW6/
2025-09-25,2025,1,cin,pit,1,-175,143,0.0478862701084923,0.6072831131738665,0.5678736913413742,https://www.oddsportal.com/baseball/usa/mlb-2025/cincinnati-reds-pittsburgh-pirates-bHahU91f/
2025-09-24,2025,1,oak,hou,1,112,-135,0.04616619831393,0.4508825786646201,0.442739164338569,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-houston-astros-vF7oYI2S/
2025-09-24,2025,1,sf,stl,1,-105,-115,0.0470788428814521,0.4891657638136511,0.4856233962931645,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-st-louis-cardinals-4diQQze2/
2025-09-24,2025,1,ari,lad,0,122,-145,0.042287185144328,0.4321749867701534,0.4530571520637607,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-los-angeles-dodgers-IaJxzuYF/
2025-09-24,2025,1,sea,col,1,-312,246,0.0462988944385207,0.7237717228062647,0.7663008967283387,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-colorado-rockies-AcbHSdQk/
2025-09-24,2025,1,laa,kc,1,-105,-112,0.0404970087436722,0.4922600619195047,0.4482214143586167,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-angels-kansas-city-royals-AZFUy133/
2025-09-24,2025,1,chc,nym,1,-118,-101,0.0437719658587796,0.5185849221619729,0.5451963676492533,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-new-york-mets-bwDsGJtp/
2025-09-24,2025,1,tex,min,1,-185,152,0.0459482038429406,0.6206070287539937,0.5755220082196301,https://www.oddsportal.com/baseball/usa/mlb-2025/texas-rangers-minnesota-twins-WjBkEcBd/
2025-09-24,2025,1,tor,bos,0,106,-128,0.0468404019758132,0.4637162382037098,0.5354033446218552,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-boston-red-sox-v5nUAjom/
2025-09-24,2025,1,nyy,chw,1,-385,299,0.0444409994057308,0.7600376023550948,0.686286902185059,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-yankees-chicago-white-sox-vgWALuJM/
2025-09-24,2025,1,phi,mia,1,-164,135,0.0467440361057382,0.5934708962118879,0.5925205173554302,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-miami-marlins-WSS2N1lA/
2025-09-24,2025,1,cin,pit,0,-130,106,0.0506542845082313,0.5379670550421856,0.5747427304039929,https://www.oddsportal.com/baseball/usa/mlb-2025/cincinnati-reds-pittsburgh-pirates-vuix7t4T/
2025-09-24,2025,1,cle,det,1,-143,118,0.0471929625854192,0.5619569528067202,0.5046355622465702,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-detroit-tigers-6RhU82ZG/
2025-09-24,2025,1,bal,tb,0,-122,100,0.0495495495495497,0.5236051502145922,0.4902904187770203,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-tampa-bay-rays-bPX81KRj/
2025-09-24,2025,1,sd,mil,0,-143,119,0.0450983708213539,0.5630832299476779,0.4432853319480697,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-milwaukee-brewers-djvClvm9/
2025-09-24,2025,1,atl,wsh,0,-192,159,0.0436346326757286,0.6300425704439488,0.5655197527081358,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-washington-nationals-ADvfPNJc/
2025-09-23,2025,1,oak,hou,1,-114,-108,0.0519410496046011,0.5064069707842132,0.4361184810244781,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-houston-astros-C4Xff3KN/
2025-09-23,2025,1,sf,stl,0,-208,167,0.0498565105306678,0.6432542624166049,0.491509640130771,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-st-louis-cardinals-Or1DCpzh/
2025-09-23,2025,1,ari,lad,1,139,-169,0.0466628299450935,0.3997562824151817,0.4464165578456855,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-los-angeles-dodgers-GxvndPkB/
2025-09-23,2025,1,sd,mil,1,106,-128,0.0468404019758132,0.4637162382037098,0.4364275113851685,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-milwaukee-brewers-AaaLAO44/
2025-09-23,2025,1,sea,col,1,-323,246,0.0526107216551197,0.7254280855262303,0.7639418131179553,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-colorado-rockies-rmOQlsro/
2025-09-23,2025,1,laa,kc,0,139,-167,0.0438782066350116,0.4008226622431057,0.4541445073345006,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-angels-kansas-city-royals-rPuvboLb/
2025-09-23,2025,1,tex,min,0,-145,120,0.0463821892393321,0.5656028368794326,0.5829318682039417,https://www.oddsportal.com/baseball/usa/mlb-2025/texas-rangers-minnesota-twins-lQnVa7jn/
2025-09-23,2025,1,chc,nym,0,-110,-109,0.0453406242879927,0.5010897994768962,0.5523136605977281,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-new-york-mets-OpWJhjqJ/
2025-09-23,2025,1,atl,wsh,1,-204,164,0.0498405103668262,0.6391948347892138,0.5602182716461204,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-washington-nationals-lh92bfFs/
2025-09-23,2025,1,tor,bos,0,-159,131,0.0468000468000466,0.5864535598524646,0.5422570982337781,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-boston-red-sox-8IPdTb1E/
2025-09-23,2025,1,nyy,chw,1,-244,197,0.0460026622817322,0.6781075719579294,0.6830037078153963,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-yankees-chicago-white-sox-2VsBfCE6/
2025-09-23,2025,1,phi,mia,0,-213,173,0.0468115484089923,0.6500799338170354,0.5996719821530229,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-miami-marlins-f5v3dYqf/
2025-09-23,2025,1,cin,pit,0,-175,145,0.0445269016697587,0.6092362344582594,0.5816569276891523,https://www.oddsportal.com/baseball/usa/mlb-2025/cincinnati-reds-pittsburgh-pirates-xEuptDaD/
2025-09-23,2025,1,cle,det,1,133,-161,0.046042786904116,0.4102934934683162,0.4984955454057682,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-detroit-tigers-UmxxrZU0/
2025-09-23,2025,1,bal,tb,1,-110,-111,0.0498758745204241,0.4989251934651763,0.4839220174585585,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-tampa-bay-rays-hMNW3GiK/
2025-09-22,2025,1,sf,stl,0,-149,127,0.0389222086584222,0.5759753418592375,0.4975718122536944,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-st-louis-cardinals-vJcckHxR/
2025-09-22,2025,1,sd,mil,1,-108,-110,0.0430402930402931,0.4978050921861282,0.4293368379875291,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-milwaukee-brewers-8YmTqe0l/
2025-09-22,2025,1,atl,wsh,1,-286,224,0.0495746177956886,0.7059361287176986,0.5546955596729493,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-washington-nationals-ri4liw8E/
2025-09-21,2025,1,tb,bos,1,106,-130,0.0506542845082313,0.4620329449578144,0.4454820057294419,https://www.oddsportal.com/baseball/usa/mlb-2025/tampa-bay-rays-boston-red-sox-StPw4Jnd/
2025-09-21,2025,1,hou,sea,0,123,-149,0.0468240675707314,0.4283723570801864,0.4819226279151491,https://www.oddsportal.com/baseball/usa/mlb-2025/houston-astros-seattle-mariners-OS8tOvvS/
2025-09-21,2025,1,ari,phi,1,110,-130,0.0414078674948239,0.4572564612326044,0.4076864152247133,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-philadelphia-phillies-jcH2TZF7/
2025-09-21,2025,1,lad,sf,0,-217,179,0.042965525818889,0.6563424866927571,0.5672354692337677,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-dodgers-san-francisco-giants-fVNgVeoe/
2025-09-21,2025,1,col,laa,1,-114,-108,0.0519410496046011,0.5064069707842132,0.3123479518018632,https://www.oddsportal.com/baseball/usa/mlb-2025/colorado-rockies-los-angeles-angels-8EPoXHGr/
2025-09-21,2025,1,tex,mia,0,-128,104,0.0515995872033023,0.5338567222767419,0.5342419469390237,https://www.oddsportal.com/baseball/usa/mlb-2025/texas-rangers-miami-marlins-GGp7v0O8/
2025-09-21,2025,1,stl,mil,1,112,-133,0.0425135638513238,0.4524623271710424,0.3829670780549554,https://www.oddsportal.com/baseball/usa/mlb-2025/st-louis-cardinals-milwaukee-brewers-OtlFxvgL/
2025-09-21,2025,1,chw,sd,0,150,-182,0.0453900709219858,0.3826322930800542,0.3517073594296211,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-white-sox-san-diego-padres-082KGdW1/
2025-09-21,2025,1,kc,tor,0,102,-123,0.0466190116769524,0.4729987697789844,0.4184956080093003,https://www.oddsportal.com/baseball/usa/mlb-2025/kansas-city-royals-toronto-blue-jays-hAsA5e97/
2025-09-21,2025,1,min,cle,1,118,-141,0.0437778369941757,0.439476275575331,0.388432949244223,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-cleveland-guardians-Sf4CII1k/
2025-09-21,2025,1,cin,chc,1,-120,100,0.0454545454545454,0.5217391304347826,0.4524999253117256,https://www.oddsportal.com/baseball/usa/mlb-2025/cincinnati-reds-chicago-cubs-tQhdQ93b/
2025-09-21,2025,1,det,atl,0,-120,100,0.0454545454545454,0.5217391304347826,0.5707671782219785,https://www.oddsportal.com/baseball/usa/mlb-2025/detroit-tigers-atlanta-braves-fmHPRMv3/
2025-09-21,2025,1,nym,wsh,0,-294,229,0.0501442611821703,0.7105622731880757,0.6008911670114724,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-washington-nationals-xhn5OmYA/
2025-09-21,2025,1,bal,nyy,0,110,-135,0.050658561296859,0.4532304725168756,0.4173672173507676,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-new-york-yankees-G25YP09F/
2025-09-21,2025,1,pit,oak,1,-122,100,0.0495495495495497,0.5236051502145922,0.4600890197762091,https://www.oddsportal.com/baseball/usa/mlb-2025/pittsburgh-pirates-athletics-8v9x6uIq/
2025-09-20,2025,1,lad,sf,1,-244,200,0.0426356589147287,0.6802973977695167,0.562011288005967,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-dodgers-san-francisco-giants-SIxtOJMU/
2025-09-20,2025,1,ari,phi,1,-115,-106,0.0494468277263488,0.5096815834767643,0.4005519138617605,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-philadelphia-phillies-YaklSVYo/
2025-09-20,2025,1,col,laa,0,106,-128,0.0468404019758132,0.4637162382037098,0.3150812533968806,https://www.oddsportal.com/baseball/usa/mlb-2025/colorado-rockies-los-angeles-angels-MLZXPuhI/
2025-09-20,2025,1,stl,mil,0,119,-143,0.0450983708213539,0.4369167700523221,0.3872289572808964,https://www.oddsportal.com/baseball/usa/mlb-2025/st-louis-cardinals-milwaukee-brewers-QgtPR1N5/
2025-09-20,2025,1,chw,sd,0,150,-185,0.049122807017544,0.3812709030100334,0.357023291766341,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-white-sox-san-diego-padres-dEl8VqOt/
2025-09-20,2025,1,hou,sea,0,-110,-109,0.0453406242879927,0.5010897994768962,0.4879138475132321,https://www.oddsportal.com/baseball/usa/mlb-2025/houston-astros-seattle-mariners-KYAjD28C/
2025-09-20,2025,1,kc,tor,1,110,-135,0.050658561296859,0.4532304725168756,0.4112678715300562,https://www.oddsportal.com/baseball/usa/mlb-2025/kansas-city-royals-toronto-blue-jays-ppv27Hve/
2025-09-20,2025,1,min,cle,0,-108,-115,0.0541144901610017,0.4925753075943997,0.3979794327966721,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-cleveland-guardians-tlaaBtwP/
2025-09-20,2025,1,bal,nyy,0,163,-200,0.0468948035487959,0.3631961259079903,0.4224103888977444,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-new-york-yankees-C87rFOw0/
2025-09-20,2025,1,tb,bos,0,-112,-109,0.0498329872709217,0.5032246968784934,0.4514891883168311,https://www.oddsportal.com/baseball/usa/mlb-2025/tampa-bay-rays-boston-red-sox-KAS3M6oQ/
2025-09-20,2025,1,tex,mia,0,-149,122,0.0488440247476391,0.5705267515264411,0.542094872473411,https://www.oddsportal.com/baseball/usa/mlb-2025/texas-rangers-miami-marlins-htrHTNhg/
2025-09-20,2025,1,cin,chc,1,-114,-106,0.0472733871699482,0.5086640097036909,0.4458040700174895,https://www.oddsportal.com/baseball/usa/mlb-2025/cincinnati-reds-chicago-cubs-xjg02off/
2025-09-20,2025,1,pit,oak,1,-106,-115,0.0494468277263488,0.4903184165232359,0.4520258963569254,https://www.oddsportal.com/baseball/usa/mlb-2025/pittsburgh-pirates-athletics-6VpHb3gJ/
2025-09-20,2025,1,nym,wsh,0,-294,231,0.0483076970263929,0.7118071302134382,0.6081047844320349,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-washington-nationals-b5s90PO6/
2025-09-20,2025,1,min,cle,0,-122,102,0.0445990545000447,0.5260865852617197,0.3979794327966721,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-cleveland-guardians-pQqYTkRG/
2025-09-20,2025,1,det,atl,0,-122,102,0.0445990545000447,0.5260865852617197,0.5790630910249948,https://www.oddsportal.com/baseball/usa/mlb-2025/detroit-tigers-atlanta-braves-GtEZGp9m/
2025-09-19,2025,1,lad,sf,1,-189,156,0.0446042387543252,0.6260545520418198,0.5565568858815606,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-dodgers-san-francisco-giants-n5nT9T1K/
2025-09-19,2025,1,ari,phi,0,-130,106,0.0506542845082313,0.5379670550421856,0.4060487041600918,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-philadelphia-phillies-UPkh47Ps/
2025-09-19,2025,1,stl,mil,1,102,-123,0.0466190116769524,0.4729987697789844,0.379492935865123,https://www.oddsportal.com/baseball/usa/mlb-2025/st-louis-cardinals-milwaukee-brewers-bq6Ymnu1/
2025-09-19,2025,1,col,laa,1,102,-125,0.0506050605060506,0.4712041884816754,0.3060865293551871,https://www.oddsportal.com/baseball/usa/mlb-2025/colorado-rockies-los-angeles-angels-fBasnQ9D/
2025-09-19,2025,1,hou,sea,0,-110,-110,0.0476190476190476,0.5,0.4937194439364365,https://www.oddsportal.com/baseball/usa/mlb-2025/houston-astros-seattle-mariners-OEkbnZ3d/
2025-09-19,2025,1,min,cle,0,-109,-110,0.0453406242879927,0.4989102005231036,0.4030933936120684,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-cleveland-guardians-vNXpAxd3/
2025-09-19,2025,1,tex,mia,0,-149,124,0.0448221457257602,0.5727229047978585,0.5498705286499801,https://www.oddsportal.com/baseball/usa/mlb-2025/texas-rangers-miami-marlins-jJ2Qk8Al/
2025-09-19,2025,1,chw,sd,1,154,-189,0.0476800261559,0.3757834239201102,0.3495706677747962,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-white-sox-san-diego-padres-WUkh8GQF/
2025-09-19,2025,1,kc,tor,1,118,-141,0.0437778369941757,0.439476275575331,0.4035798884968327,https://www.oddsportal.com/baseball/usa/mlb-2025/kansas-city-royals-toronto-blue-jays-OUkg9wAr/
2025-09-19,2025,1,tb,bos,0,116,-137,0.0410220346929208,0.4447196577347443,0.457608620113311,https://www.oddsportal.com/baseball/usa/mlb-2025/tampa-bay-rays-boston-red-sox-p0CBewsA/
2025-09-19,2025,1,nym,wsh,1,-233,184,0.0518123757560378,0.6652324272156989,0.6033498359356463,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-washington-nationals-dvWGZeKj/
2025-09-19,2025,1,bal,nyy,1,-102,-119,0.0483294904832949,0.4816715542521994,0.4151348240204704,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-new-york-yankees-j1ijleZq/
