date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2025-09-28,2025,1,sf,col,1,-309,245,0.0458753614817868,0.722515422032577,0.7201797905317577,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-colorado-rockies-fD4ubhpp/
2025-09-28,2025,1,wsh,chw,0,-116,-102,0.0439050810603292,0.5152215079511278,0.5394512272514191,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-chicago-white-sox-tl3VWFoo/
2025-09-27,2025,1,oak,kc,0,-122,101,0.0458201396581052,0.5246350232026004,0.4827838093818746,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-kansas-city-royals-WxGatTIs/
2025-09-27,2025,1,sea,lad,0,-134,112,0.0451928576159093,0.5485332912751716,0.5039034875919521,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-los-angeles-dodgers-zVCGxoI6/
2025-09-27,2025,1,laa,hou,0,121,-144,0.0436517900271042,0.4340055628084476,0.4254114993166542,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-angels-houston-astros-z7UTokeK/
2025-09-27,2025,1,sd,ari,1,-160,134,0.0426094888442301,0.5901593219211821,0.5477152276557377,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-arizona-diamondbacks-S498v7mf/
2025-09-27,2025,1,atl,pit,0,-176,146,0.0443496389056525,0.6109458291783367,0.5221653504290498,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-pittsburgh-pirates-Odn8B8J7/
2025-09-27,2025,1,cle,tex,1,-152,127,0.0445319022493566,0.5777732095914312,0.5228278419442697,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-texas-rangers-K4kiFjKr/
2025-09-27,2025,1,mil,cin,0,-127,106,0.0445345232018588,0.5357885607959233,0.578931986627452,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-cincinnati-reds-MRnsOo3D/
2025-09-27,2025,1,phi,min,0,-239,195,0.0442658544886196,0.6753000112134079,0.6506735505491805,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-minnesota-twins-SUhaDUle/
2025-09-27,2025,1,wsh,chw,1,-115,-106,0.0483263460847611,0.5093956934615883,0.5343366772234996,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-chicago-white-sox-GjZgZBBE/
2025-09-27,2025,1,bos,det,0,-120,100,0.0448999224310289,0.5218629792824381,0.5253079790761448,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-detroit-tigers-zXDKKCdL/
2025-09-27,2025,1,mia,nym,0,117,-139,0.0426133814460605,0.442140448063587,0.474086974421013,https://www.oddsportal.com/baseball/usa/mlb-2025/miami-marlins-new-york-mets-M34fXktR/
2025-09-27,2025,1,sf,col,1,-241,196,0.0442242977671227,0.6768801916577354,0.7172061525290407,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-colorado-rockies-dp1PzPnJ/
2025-09-27,2025,1,tor,tb,1,-166,139,0.0417597759094192,0.5986871552375482,0.5911016716751836,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-tampa-bay-rays-Snfn5nFO/
2025-09-27,2025,1,chc,stl,1,-180,149,0.0444871930636905,0.6158734348853692,0.5691776651338797,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-st-louis-cardinals-E1qZP7Y0/
2025-09-27,2025,1,nyy,bal,1,-236,192,0.0445012737730954,0.6726148248273804,0.6004999254354101,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-yankees-baltimore-orioles-hneQRT3l/
2025-09-26,2025,1,sf,col,1,-245,199,0.0443151761176183,0.6801572228625608,0.7139234970525867,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-colorado-rockies-UZACMYR8/
2025-09-26,2025,1,oak,kc,1,104,-125,0.0457323613487856,0.4694180526020938,0.4758982916535499,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-kansas-city-royals-nDCqJaLG/
2025-09-26,2025,1,sd,ari,1,-136,114,0.0441052786228286,0.5516293135962966,0.5423749947932767,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-arizona-diamondbacks-tEUH0i5k/
2025-09-26,2025,1,sea,lad,0,-151,126,0.0432254199804709,0.5762922399122217,0.5103057563275911,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-los-angeles-dodgers-ERSPbVZ1/
2025-09-26,2025,1,laa,hou,1,111,-132,0.0432123629595304,0.4544501080839778,0.4183912179362485,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-angels-houston-astros-0dEyLLj4/
2025-09-26,2025,1,mil,cin,0,-165,137,0.0436831513171489,0.5963793001394829,0.5858551431032806,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-cincinnati-reds-vsQSMsMi/
2025-09-26,2025,1,atl,pit,0,-159,133,0.0430737883301124,0.5883461882155178,0.5289018415302071,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-pittsburgh-pirates-W2snA4xn/
2025-09-26,2025,1,bos,det,1,-121,101,0.0456696149216355,0.5237775471094681,0.5190601093639422,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-detroit-tigers-0McSgqh5/
2025-09-26,2025,1,cle,tex,0,-157,131,0.0432905752160053,0.5858150671016357,0.5296178508563353,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-texas-rangers-KODTiNMH/
2025-09-26,2025,1,mia,nym,1,116,-138,0.0429290247109968,0.4433677034171435,0.4678279880518934,https://www.oddsportal.com/baseball/usa/mlb-2025/miami-marlins-new-york-mets-Kxg26MyB/
2025-09-26,2025,1,tor,tb,1,-188,155,0.0450960707739971,0.6242578170183952,0.5859690378831494,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-tampa-bay-rays-6X5w78pC/
2025-09-26,2025,1,nyy,bal,1,-144,121,0.0429543840073149,0.5663440874482074,0.5957324250229564,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-yankees-baltimore-orioles-hjiA406N/
2025-09-26,2025,1,phi,min,1,-148,124,0.0430135100382251,0.5721488076547355,0.6463031673221946,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-minnesota-twins-SlHyj1iU/
2025-09-26,2025,1,wsh,chw,0,-130,108,0.0445160109843607,0.5403514373566245,0.5408488104360513,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-chicago-white-sox-vTpf8r7b/
2025-09-26,2025,1,chc,stl,1,-183,153,0.0428630336111575,0.6202888369487933,0.5639141625018519,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-st-louis-cardinals-CzYtavUp/
2025-09-25,2025,1,sea,col,1,-309,246,0.0449036590816427,0.7232819296097031,0.7694941310081721,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-colorado-rockies-S8aKe5Nh/
2025-09-25,2025,1,laa,kc,0,110,-131,0.044164349190704,0.4562912768563819,0.455577234091221,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-angels-kansas-city-royals-K2xgupwC/
2025-09-25,2025,1,chc,nym,0,-104,-116,0.0475410306043557,0.48647682621241,0.5507033682016708,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-new-york-mets-IwtxqSwm/
2025-09-25,2025,1,tor,bos,1,-139,116,0.0449720823073238,0.556171951381837,0.5207281799199114,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-boston-red-sox-b72V8UFa/
2025-09-25,2025,1,nyy,chw,1,-316,250,0.0449099728480626,0.7268624767647485,0.6926009684157024,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-yankees-chicago-white-sox-M7f6llGP/
2025-09-25,2025,1,cle,det,0,-160,134,0.0432795047365348,0.590165238148565,0.50766724406672,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-detroit-tigers-jidpWVWs/
2025-09-25,2025,1,phi,mia,1,-160,134,0.0432382250822858,0.5899586506939453,0.5971027552636033,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-miami-marlins-hb18QR0J/
2025-09-25,2025,1,ari,lad,0,136,-163,0.0428230212233455,0.4061555916084806,0.4477077886330572,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-los-angeles-dodgers-tIQ1wO7O/
2025-09-25,2025,1,oak,hou,0,-104,-116,0.047977345677284,0.4870461584125841,0.4495240628972051,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-houston-astros-Wt6BcRht/
2025-09-25,2025,1,tex,min,0,-149,125,0.0431622658996067,0.5741971739731986,0.5773494067188478,https://www.oddsportal.com/baseball/usa/mlb-2025/texas-rangers-minnesota-twins-E5Zps68a/
2025-09-25,2025,1,bal,tb,1,-104,-116,0.0472426134137209,0.4873878638797286,0.4815046838704742,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-tampa-bay-rays-KWm1SmW6/
2025-09-25,2025,1,cin,pit,1,-173,144,0.0440368267872779,0.6074665202710384,0.5651070653431078,https://www.oddsportal.com/baseball/usa/mlb-2025/cincinnati-reds-pittsburgh-pirates-bHahU91f/
2025-09-24,2025,1,oak,hou,1,113,-134,0.043673065044036,0.4507799205502322,0.4427521291427305,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-houston-astros-vF7oYI2S/
2025-09-24,2025,1,sf,stl,1,-105,-114,0.0460725591489499,0.4898108471755191,0.4886102196782927,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-st-louis-cardinals-4diQQze2/
2025-09-24,2025,1,ari,lad,0,121,-145,0.0439414024330369,0.4325979274246505,0.4530660423899145,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-los-angeles-dodgers-IaJxzuYF/
2025-09-24,2025,1,sea,col,1,-309,245,0.0454379034413068,0.7228572339255563,0.7668161866434968,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-colorado-rockies-AcbHSdQk/
2025-09-24,2025,1,laa,kc,1,-105,-113,0.0434072515889241,0.4905910274260888,0.4480339881117184,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-angels-kansas-city-royals-AZFUy133/
2025-09-24,2025,1,chc,nym,1,-118,-101,0.0446380367101115,0.5182483132478479,0.5450539909196792,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-new-york-mets-bwDsGJtp/
2025-09-24,2025,1,tex,min,1,-185,151,0.0466308925802954,0.6200204776065615,0.5716457094280705,https://www.oddsportal.com/baseball/usa/mlb-2025/texas-rangers-minnesota-twins-WjBkEcBd/
2025-09-24,2025,1,tor,bos,0,106,-127,0.0448124555239541,0.4647632093538166,0.5270942940005472,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-boston-red-sox-v5nUAjom/
2025-09-24,2025,1,nyy,chw,1,-387,300,0.0447442860666968,0.7608127499940944,0.688810248286157,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-yankees-chicago-white-sox-vgWALuJM/
2025-09-24,2025,1,phi,mia,1,-163,136,0.0434092071593084,0.5936939784619462,0.5924167080071308,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-miami-marlins-WSS2N1lA/
2025-09-24,2025,1,cin,pit,0,-128,107,0.0455962980214055,0.5377338216228563,0.5719132295378949,https://www.oddsportal.com/baseball/usa/mlb-2025/cincinnati-reds-pittsburgh-pirates-vuix7t4T/
2025-09-24,2025,1,cle,det,1,-142,119,0.0436443847635528,0.5616563582619645,0.5017927677451037,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-detroit-tigers-6RhU82ZG/
2025-09-24,2025,1,bal,tb,0,-121,101,0.0448454807887095,0.5241915904660335,0.4875061862459725,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-tampa-bay-rays-bPX81KRj/
2025-09-24,2025,1,sd,mil,0,-142,119,0.0434461847666169,0.5627399183463837,0.4434202984316379,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-milwaukee-brewers-djvClvm9/
2025-09-24,2025,1,atl,wsh,0,-193,160,0.0441815207276923,0.6309649849828427,0.5679925835598088,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-washington-nationals-ADvfPNJc/
2025-09-23,2025,1,oak,hou,1,-113,-106,0.0458683478509915,0.5070573678679293,0.4361320156380641,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-houston-astros-C4Xff3KN/
2025-09-23,2025,1,sf,stl,0,-205,168,0.0458412418107454,0.6425631630090908,0.4945454631062557,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-st-louis-cardinals-Or1DCpzh/
2025-09-23,2025,1,ari,lad,1,139,-167,0.0444122007870857,0.4014320106854396,0.4464252301887002,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-los-angeles-dodgers-GxvndPkB/
2025-09-23,2025,1,sd,mil,1,107,-128,0.0431217969156145,0.4625471336382321,0.4365669269098252,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-milwaukee-brewers-AaaLAO44/
2025-09-23,2025,1,sea,col,1,-310,243,0.0474087850658619,0.7217092406180786,0.764466633152002,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-colorado-rockies-rmOQlsro/
2025-09-23,2025,1,laa,kc,0,139,-166,0.042451207670946,0.401539361618573,0.4539542005226944,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-angels-kansas-city-royals-rPuvboLb/
2025-09-23,2025,1,tex,min,0,-144,120,0.0439504003101731,0.5648227193316935,0.5790158417606345,https://www.oddsportal.com/baseball/usa/mlb-2025/texas-rangers-minnesota-twins-lQnVa7jn/
2025-09-23,2025,1,chc,nym,0,-110,-108,0.0435704299774273,0.5015207038054462,0.552165671650718,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-new-york-mets-OpWJhjqJ/
2025-09-23,2025,1,atl,wsh,1,-201,165,0.0446957662496521,0.6388597175668993,0.5627227916131351,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-washington-nationals-lh92bfFs/
2025-09-23,2025,1,tor,bos,0,-158,132,0.0426888806367948,0.5873679898675369,0.5337715655286807,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-boston-red-sox-8IPdTb1E/
2025-09-23,2025,1,nyy,chw,1,-242,197,0.0438868654621213,0.6779744978000268,0.6855948536031011,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-yankees-chicago-white-sox-2VsBfCE6/
2025-09-23,2025,1,phi,mia,0,-211,173,0.0450149855574248,0.6497204084873526,0.5995655862280173,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-miami-marlins-f5v3dYqf/
2025-09-23,2025,1,cin,pit,0,-175,146,0.0432098643560014,0.6100767947915653,0.5787590758305977,https://www.oddsportal.com/baseball/usa/mlb-2025/cincinnati-reds-pittsburgh-pirates-xEuptDaD/
2025-09-23,2025,1,cle,det,1,134,-160,0.0437178851866841,0.4102360524963045,0.4956138258606277,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-detroit-tigers-UmxxrZU0/
2025-09-23,2025,1,bal,tb,1,-109,-110,0.0463900151947784,0.4991110841258618,0.4810976884339142,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-tampa-bay-rays-hMNW3GiK/
2025-09-22,2025,1,sf,stl,0,-149,125,0.0440658160029334,0.5737489808848322,0.5006297430439071,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-st-louis-cardinals-vJcckHxR/
2025-09-22,2025,1,sd,mil,1,-109,-109,0.0447716242790316,0.5001154604879898,0.4294778405814223,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-milwaukee-brewers-8YmTqe0l/
2025-09-22,2025,1,atl,wsh,1,-286,225,0.0483540150555539,0.7068320438645301,0.5572490625042213,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-washington-nationals-ri4liw8E/
2025-09-21,2025,1,tb,bos,1,108,-128,0.043941726730434,0.4614666295060871,0.4404038258696636,https://www.oddsportal.com/baseball/usa/mlb-2025/tampa-bay-rays-boston-red-sox-StPw4Jnd/
2025-09-21,2025,1,hou,sea,0,123,-148,0.0444079752088599,0.4289621495641795,0.4818638200540129,https://www.oddsportal.com/baseball/usa/mlb-2025/houston-astros-seattle-mariners-OS8tOvvS/
2025-09-21,2025,1,ari,phi,1,110,-131,0.0432225311832414,0.4565589242970049,0.407924108989529,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-philadelphia-phillies-jcH2TZF7/
2025-09-21,2025,1,lad,sf,0,-217,178,0.0443039321699882,0.6550886663137071,0.5671741097870525,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-dodgers-san-francisco-giants-fVNgVeoe/
2025-09-21,2025,1,col,laa,1,-112,-107,0.0459637312997045,0.5051781705872255,0.3117365102239541,https://www.oddsportal.com/baseball/usa/mlb-2025/colorado-rockies-los-angeles-angels-8EPoXHGr/
2025-09-21,2025,1,tex,mia,0,-127,105,0.0477446877880027,0.5343095863626757,0.5349716261548432,https://www.oddsportal.com/baseball/usa/mlb-2025/texas-rangers-miami-marlins-GGp7v0O8/
2025-09-21,2025,1,stl,mil,1,112,-133,0.0433359795183689,0.452678959648105,0.3802877247592192,https://www.oddsportal.com/baseball/usa/mlb-2025/st-louis-cardinals-milwaukee-brewers-OtlFxvgL/
2025-09-21,2025,1,chw,sd,0,150,-181,0.044868852269343,0.3829814700115304,0.3525905110239527,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-white-sox-san-diego-padres-082KGdW1/
2025-09-21,2025,1,kc,tor,0,103,-123,0.0438658102163547,0.4716785464337326,0.4217913434244429,https://www.oddsportal.com/baseball/usa/mlb-2025/kansas-city-royals-toronto-blue-jays-hAsA5e97/
2025-09-21,2025,1,min,cle,1,118,-141,0.0424478283048503,0.4395092671892222,0.3927734935866717,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-cleveland-guardians-Sf4CII1k/
2025-09-21,2025,1,cin,chc,1,-121,101,0.044868895828626,0.5234126014095133,0.4495641045984588,https://www.oddsportal.com/baseball/usa/mlb-2025/cincinnati-reds-chicago-cubs-tQhdQ93b/
2025-09-21,2025,1,det,atl,0,-120,-101,0.0489112288703821,0.5205576802604468,0.5737917703490916,https://www.oddsportal.com/baseball/usa/mlb-2025/detroit-tigers-atlanta-braves-fmHPRMv3/
2025-09-21,2025,1,nym,wsh,0,-290,231,0.0459564982090348,0.7110678138022895,0.6032831831308362,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-washington-nationals-xhn5OmYA/
2025-09-21,2025,1,bal,nyy,0,111,-133,0.0449151909233545,0.4533692273822839,0.4115417635936208,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-new-york-yankees-G25YP09F/
2025-09-21,2025,1,pit,oak,1,-121,101,0.0448454807887095,0.5241915904660335,0.4592464281023959,https://www.oddsportal.com/baseball/usa/mlb-2025/pittsburgh-pirates-athletics-8v9x6uIq/
2025-09-20,2025,1,lad,sf,1,-247,200,0.0455543600566812,0.680767359292862,0.5619483389575654,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-dodgers-san-francisco-giants-SIxtOJMU/
2025-09-20,2025,1,ari,phi,1,-114,-106,0.0466244317040982,0.5081093228552295,0.4007898671498311,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-philadelphia-phillies-YaklSVYo/
2025-09-20,2025,1,col,laa,0,106,-127,0.0453475750967722,0.4644651749501848,0.3144568525784605,https://www.oddsportal.com/baseball/usa/mlb-2025/colorado-rockies-los-angeles-angels-MLZXPuhI/
2025-09-20,2025,1,stl,mil,0,120,-143,0.0429134873539269,0.4363896412648392,0.3844817775087216,https://www.oddsportal.com/baseball/usa/mlb-2025/st-louis-cardinals-milwaukee-brewers-QgtPR1N5/
2025-09-20,2025,1,chw,sd,0,151,-183,0.044695188282003,0.3810352301260069,0.357921639708925,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-white-sox-san-diego-padres-dEl8VqOt/
2025-09-20,2025,1,hou,sea,0,-109,-108,0.0423348882433614,0.5008560910148521,0.487853384111087,https://www.oddsportal.com/baseball/usa/mlb-2025/houston-astros-seattle-mariners-KYAjD28C/
2025-09-20,2025,1,kc,tor,1,111,-133,0.0449151909233545,0.4533692273822839,0.4146333082527009,https://www.oddsportal.com/baseball/usa/mlb-2025/kansas-city-royals-toronto-blue-jays-ppv27Hve/
2025-09-20,2025,1,min,cle,0,-106,-114,0.0470330398526306,0.4917676921530602,0.4023198730674085,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-cleveland-guardians-tlaaBtwP/
2025-09-20,2025,1,bal,nyy,0,163,-198,0.0441324003400929,0.3641270611238318,0.4164275776488153,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-new-york-yankees-C87rFOw0/
2025-09-20,2025,1,tb,bos,0,-112,-108,0.0471267619410946,0.5039635087356628,0.4463031805677366,https://www.oddsportal.com/baseball/usa/mlb-2025/tampa-bay-rays-boston-red-sox-KAS3M6oQ/
2025-09-20,2025,1,tex,mia,0,-148,123,0.0450734916288704,0.5713325519433555,0.5428338558950785,https://www.oddsportal.com/baseball/usa/mlb-2025/texas-rangers-miami-marlins-htrHTNhg/
2025-09-20,2025,1,cin,chc,1,-114,-106,0.0462191093065831,0.5082920093606242,0.4428491430379435,https://www.oddsportal.com/baseball/usa/mlb-2025/cincinnati-reds-chicago-cubs-xjg02off/
2025-09-20,2025,1,pit,oak,1,-106,-114,0.0473491015859446,0.4911544832091515,0.4511735946156775,https://www.oddsportal.com/baseball/usa/mlb-2025/pittsburgh-pirates-athletics-6VpHb3gJ/
2025-09-20,2025,1,nym,wsh,0,-291,233,0.0446924592917001,0.712716168317179,0.6104715716468081,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-washington-nationals-b5s90PO6/
2025-09-20,2025,1,min,cle,0,-122,101,0.0460552672900353,0.5255151639465363,0.4023198730674085,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-cleveland-guardians-pQqYTkRG/
2025-09-20,2025,1,det,atl,0,-123,102,0.045554080093479,0.5267904069756812,0.582058931465784,https://www.oddsportal.com/baseball/usa/mlb-2025/detroit-tigers-atlanta-braves-GtEZGp9m/
2025-09-19,2025,1,lad,sf,1,-189,156,0.0441452131730475,0.6262087577115242,0.5564929464299325,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-dodgers-san-francisco-giants-n5nT9T1K/
2025-09-19,2025,1,ari,phi,0,-128,107,0.0456265912163493,0.5377070471190618,0.4062922289755723,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-philadelphia-phillies-UPkh47Ps/
2025-09-19,2025,1,stl,mil,1,102,-122,0.0440160418239254,0.4731013811558486,0.3767364144888298,https://www.oddsportal.com/baseball/usa/mlb-2025/st-louis-cardinals-milwaukee-brewers-bq6Ymnu1/
2025-09-19,2025,1,col,laa,1,104,-124,0.0454478236516329,0.4697505723023905,0.305459652190304,https://www.oddsportal.com/baseball/usa/mlb-2025/colorado-rockies-los-angeles-angels-fBasnQ9D/
2025-09-19,2025,1,hou,sea,0,-109,-109,0.0432185729873415,0.5005620144762987,0.4936576748366879,https://www.oddsportal.com/baseball/usa/mlb-2025/houston-astros-seattle-mariners-OEkbnZ3d/
2025-09-19,2025,1,min,cle,0,-109,-110,0.0436586778701355,0.4989447154453516,0.4074401644730172,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-cleveland-guardians-vNXpAxd3/
2025-09-19,2025,1,tex,mia,0,-149,124,0.0433175276985036,0.5730203899700893,0.5506225994113607,https://www.oddsportal.com/baseball/usa/mlb-2025/texas-rangers-miami-marlins-jJ2Qk8Al/
2025-09-19,2025,1,chw,sd,1,155,-188,0.045742572046747,0.3753984126211176,0.3504734736082471,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-white-sox-san-diego-padres-WUkh8GQF/
2025-09-19,2025,1,kc,tor,1,118,-141,0.0433795585469594,0.4398991819517348,0.4069768401635862,https://www.oddsportal.com/baseball/usa/mlb-2025/kansas-city-royals-toronto-blue-jays-OUkg9wAr/
2025-09-19,2025,1,tb,bos,0,116,-137,0.0414658159616581,0.4450515066145903,0.4523641931118271,https://www.oddsportal.com/baseball/usa/mlb-2025/tampa-bay-rays-boston-red-sox-p0CBewsA/
2025-09-19,2025,1,nym,wsh,1,-229,186,0.046564967541846,0.6653840384194231,0.6057424215292226,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-washington-nationals-dvWGZeKj/
