date,season,second_half,home_team,away_team,result,bookmaker_profit,ml_prob,game_url
2025-04-09,2025,1,tor,cha,1,0.05111481701466625,0.8130902057094421,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-charlotte-hornets-G6Datzbc/
2025-04-09,2025,1,orl,bos,1,0.05292074969079996,0.741918724163636,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-boston-celtics-AVBpGOR1/
2025-04-09,2025,1,wsh,phi,0,0.051605096448145815,0.4264248003248951,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-philadelphia-76ers-2PbWwSJ8/
2025-04-08,2025,1,lac,sa,1,0.04595822069465849,0.8535894132434888,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-san-antonio-spurs-UL3xIpck/
2025-04-08,2025,1,phx,gs,0,0.04713944076526855,0.21081294742852122,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-golden-state-warriors-bwD6N6ZR/
2025-04-08,2025,1,mil,min,1,0.050576892682155705,0.33398525650669475,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-minnesota-timberwolves-UcLkRlz3/
2025-04-08,2025,1,okc,lal,1,0.05107517982719556,0.7673822175628676,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-los-angeles-lakers-xOOcPS4F/
2025-04-08,2025,1,bkn,no,1,0.05156950672645744,0.5245202558635395,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-new-orleans-pelicans-GYV4Lbnp/
2025-04-08,2025,1,ny,bos,0,0.047005926834252865,0.45481163380831546,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-boston-celtics-lnUCJxHd/
2025-04-08,2025,1,cha,mem,0,0.046957295602058746,0.12372393726144064,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-memphis-grizzlies-2V5V6aXj/
2025-04-08,2025,1,cle,chi,1,0.044005895326594935,0.878753291482694,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-chicago-bulls-S8cHU2Pc/
2025-04-08,2025,1,ind,wsh,1,0.04166666666666674,0.923076923076923,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-washington-wizards-lOoQStfA/
2025-04-08,2025,1,orl,atl,1,0.051264524948735346,0.6423927178153447,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-atlanta-hawks-dlkYQKOM/
2025-04-07,2025,1,mia,phi,1,0.05076098826098829,0.8347758309923192,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-philadelphia-76ers-roPbCL9T/
2025-04-07,2025,1,det,sac,0,0.05307735742518349,0.6546916890080429,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-sacramento-kings-AXQjEsuH/
2025-04-06,2025,1,gs,hou,0,0.0441475457449898,0.6517385257301808,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-houston-rockets-E5XsG3A4/
2025-04-06,2025,1,no,mil,0,0.03983575412146845,0.3271055578475865,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-milwaukee-bucks-fFBvKB15/
2025-04-06,2025,1,den,ind,0,0.04660776525897714,0.6727850061957868,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-indiana-pacers-tvKzIPuh/
2025-04-06,2025,1,ny,phx,1,0.052318561910298156,0.7726596694004165,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-phoenix-suns-fqFGCU3C/
2025-04-06,2025,1,atl,utah,1,0.04778716429201868,0.8676293622141997,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-utah-jazz-ttksbVlJ/
2025-04-06,2025,1,bos,wsh,1,0.04257573868594933,0.922272047832586,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-washington-wizards-8nsTLYtQ/
2025-04-06,2025,1,cle,sac,0,0.049490731534875376,0.7747415843876971,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-sacramento-kings-Q3NaGC4m/
2025-04-06,2025,1,por,sa,1,0.04420866489831998,0.5907423087778719,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-san-antonio-spurs-bHL7EjZa/
2025-04-06,2025,1,bkn,tor,0,0.04534879135612613,0.44701799388886787,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-toronto-raptors-l0LDIW5j/
2025-04-06,2025,1,okc,lal,0,0.04319099159318185,0.7609483204771177,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-los-angeles-lakers-KQ0YaiK6/
2025-04-06,2025,1,cha,chi,0,0.04563197536972896,0.24712129975287866,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-chicago-bulls-C0cQ1Dkf/
2025-04-05,2025,1,lac,dal,1,0.04449877750611253,0.7659176029962547,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-dallas-mavericks-hbsP3ZKs/
2025-04-05,2025,1,mia,mil,0,0.04529711994166963,0.5032696834946377,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-milwaukee-bucks-dSeg9ecK/
2025-04-05,2025,1,det,mem,0,0.048673566231301146,0.48383899327702123,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-memphis-grizzlies-YgAbmEz1/
2025-04-05,2025,1,phi,min,0,0.04177891244443788,0.10288280444125351,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-minnesota-timberwolves-tKD6oh5D/
2025-04-05,2025,1,atl,ny,0,0.04954954954954971,0.47639484978540764,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-new-york-knicks-CvMkkz6l/
2025-04-04,2025,1,lac,dal,1,0.04506050001143658,0.8321258946354704,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-dallas-mavericks-dEGKfdrR/
2025-04-04,2025,1,lal,no,1,0.04784805945010273,0.8919210833055892,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-new-orleans-pelicans-0nNBdIDE/
2025-04-04,2025,1,gs,den,1,0.04283801874163329,0.5738125802310654,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-denver-nuggets-8hzQYEL7/
2025-04-04,2025,1,chi,por,1,0.05131529195700324,0.689153778965216,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-portland-trail-blazers-tx7xrJbL/
2025-04-04,2025,1,hou,okc,1,0.05136423405654167,0.3302587352458376,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-oklahoma-city-thunder-Q9r9xcMr/
2025-04-04,2025,1,sa,cle,0,0.04699975567587322,0.15479903736018655,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-cleveland-cavaliers-CQtHzyie/
2025-04-04,2025,1,bos,phx,1,0.052348176241981514,0.8798665183537264,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-phoenix-suns-YB3UquU8/
2025-04-04,2025,1,tor,det,0,0.04425381263616557,0.2086321554309558,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-detroit-pistons-WOtmyuMH/
2025-04-04,2025,1,cha,sac,0,0.043887147335423204,0.1741741741741742,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-sacramento-kings-pjNZNc7k/
2025-04-04,2025,1,ind,utah,1,0.0446318748901775,0.911690496215307,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-utah-jazz-I3LsMyx2/
2025-04-03,2025,1,lal,gs,0,0.049446827726348896,0.5096815834767643,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-golden-state-warriors-hI51t6NG/
2025-04-03,2025,1,bkn,min,0,0.049146931499872704,0.13349514563106796,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-minnesota-timberwolves-dWLbMpWp/
2025-04-03,2025,1,mia,mem,0,0.05305659015906361,0.33555356261147334,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-memphis-grizzlies-OxEpplOi/
2025-04-03,2025,1,tor,por,0,0.05128205128205132,0.36585365853658536,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-portland-trail-blazers-bBruw1i5/
2025-04-03,2025,1,phi,mil,0,0.05076098826098829,0.1652241690076807,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-milwaukee-bucks-ph2grSh4/
2025-04-03,2025,1,wsh,orl,0,0.04364903041381707,0.10449035155638686,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-orlando-magic-S03zS68N/
2025-04-02,2025,1,lac,no,1,0.04364026777819885,0.9213313161875946,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-new-orleans-pelicans-fm5STSwB/
2025-04-02,2025,1,okc,det,1,0.042519462682352405,0.8564049841168213,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-detroit-pistons-nsr1D7gU/
2025-04-02,2025,1,den,sa,0,0.04534879135612613,0.552982006111132,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-san-antonio-spurs-bLBJVl9b/
2025-04-02,2025,1,dal,atl,1,0.04058705110721483,0.5927983025461807,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-atlanta-hawks-je8BXAvn/
2025-04-02,2025,1,hou,utah,1,0.044608777424504975,0.8946868880698635,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-utah-jazz-tpugFTOH/
2025-04-02,2025,1,bos,mia,0,0.04385964912280693,0.7983193277310925,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-miami-heat-pIopHkf5/
2025-04-02,2025,1,cle,ny,1,0.045173623841198385,0.8039387637493423,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-new-york-knicks-nNJJ0U9O/
2025-04-02,2025,1,ind,cha,1,0.04684491020645787,0.8844919786096258,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-charlotte-hornets-GxfTKXft/
2025-04-02,2025,1,wsh,sac,1,0.04031148924868866,0.1417773685026304,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-sacramento-kings-C4mxJBPh/
2025-04-01,2025,1,den,min,0,0.04490825884264993,0.5354263026482748,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-minnesota-timberwolves-Q7VA2juC/
2025-04-01,2025,1,chi,tor,1,0.04051620648259302,0.6077300259590424,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-toronto-raptors-2qkWvNMh/
2025-04-01,2025,1,mem,gs,0,0.04387557492132643,0.39422575221751993,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-golden-state-warriors-MFYg6Yum/
2025-04-01,2025,1,sa,orl,0,0.0441475457449898,0.34826147426981924,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-orlando-magic-WxClYbxQ/
2025-04-01,2025,1,atl,por,0,0.04630227850282109,0.6634694549645975,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-portland-trail-blazers-OQ3v4raJ/
2025-04-01,2025,1,mil,phx,1,0.04921854762110356,0.6954983128960579,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-phoenix-suns-IsS24CAa/
2025-04-01,2025,1,ny,phi,1,0.043545324603532665,0.8632993229997195,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-philadelphia-76ers-QqmOBfIP/
2025-03-31,2025,1,lal,hou,1,0.04539007092198588,0.6173677069199457,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-houston-rockets-G00W54U6/
2025-03-31,2025,1,dal,bkn,0,0.05110799001248445,0.7862074085071634,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-brooklyn-nets-foCN7Qaf/
2025-03-31,2025,1,okc,chi,1,0.044690771531626705,0.8863157894736842,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-chicago-bulls-nL8F9nVs/
2025-03-31,2025,1,mem,bos,0,0.04122193595877799,0.38882997525627433,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-boston-celtics-tOmf6DOk/
2025-03-31,2025,1,cha,utah,1,0.04282359441911865,0.6224665518611737,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-utah-jazz-SKNKiE9d/
2025-03-31,2025,1,ind,sac,1,0.04387557492132643,0.6057742477824802,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-sacramento-kings-rT57FH13/
2025-03-31,2025,1,orl,lac,0,0.044822145725760265,0.4272770952021415,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-los-angeles-clippers-lQ8FDeWF/
2025-03-31,2025,1,wsh,mia,0,0.043498858693311604,0.2208097734120269,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-miami-heat-AucOBZ0S/
2025-03-30,2025,1,phx,hou,0,0.03810517026994509,0.4501371662609636,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-houston-rockets-f7PCgzup/
2025-03-30,2025,1,phi,tor,0,0.043750486116512555,0.32042922612615965,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-toronto-raptors-fJoOtqht/
2025-03-30,2025,1,mil,atl,0,0.04157706093189972,0.6159669649002064,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-atlanta-hawks-EZlvuyQj/
2025-03-30,2025,1,min,det,1,0.041232942787346794,0.711591625696738,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-detroit-pistons-ttsQ2vIc/
2025-03-30,2025,1,no,cha,1,0.03888856481751546,0.5564206704224298,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-charlotte-hornets-2eVY0InA/
2025-03-30,2025,1,sa,gs,0,0.036800525267928874,0.17568409548226308,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-golden-state-warriors-zNrtadHM/
2025-03-30,2025,1,ny,por,1,0.04033384009183694,0.712206614774388,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-portland-trail-blazers-fk87pc2T/
2025-03-30,2025,1,cle,lac,1,0.043209353554181096,0.6995045886461464,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-los-angeles-clippers-MyAanJXG/
2025-03-29,2025,1,chi,dal,0,0.042287185144328054,0.5678250132298465,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-dallas-mavericks-8YqQXJIN/
2025-03-29,2025,1,mem,lal,0,0.045751633986928164,0.53125,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-los-angeles-lakers-vHzdScto/
2025-03-29,2025,1,okc,ind,1,0.049568908693015556,0.756324264576582,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-indiana-pacers-KCDrj1Yi/
2025-03-29,2025,1,sa,bos,0,0.04595579719410203,0.15395545035955419,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-boston-celtics-SxHjlu34/
2025-03-29,2025,1,phi,mia,0,0.04214491264808329,0.26728675508824257,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-miami-heat-lWTOZulB/
2025-03-29,2025,1,wsh,bkn,0,0.04066363044892651,0.5467333541731791,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-brooklyn-nets-GIVGy2Jb/
2025-03-29,2025,1,orl,sac,1,0.038428500384285025,0.5232704950150202,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-sacramento-kings-Kjx8wOln/
2025-03-28,2025,1,den,utah,1,0.04211863881485156,0.9226765799256506,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-utah-jazz-fBLdW6sJ/
2025-03-28,2025,1,mil,ny,0,0.039834215979737575,0.5143932683790965,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-new-york-knicks-pMLXyBDs/
2025-03-28,2025,1,min,phx,1,0.041716114647391,0.7217523388683674,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-phoenix-suns-tlFtzkrf/
2025-03-28,2025,1,no,gs,0,0.03509623160278186,0.10546875,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-golden-state-warriors-YeXmYSC6/
2025-03-28,2025,1,bkn,lac,0,0.03806455819559895,0.14752392383080074,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-los-angeles-clippers-ljz2sXkK/
2025-03-28,2025,1,tor,cha,1,0.04452728590659616,0.6698721126202043,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-charlotte-hornets-lxZFxXuP/
2025-03-28,2025,1,det,cle,1,0.043209353554181096,0.3004954113538537,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-cleveland-cavaliers-YshFJTcD/
2025-03-27,2025,1,sac,por,1,0.048969598041216145,0.6712701808986579,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-portland-trail-blazers-nRg7LkT0/
2025-03-27,2025,1,utah,hou,0,0.043749115106895164,0.13686923494302766,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-houston-rockets-QB5bNBbl/
2025-03-27,2025,1,chi,lal,1,0.046435360527041336,0.3868927932550303,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-los-angeles-lakers-b1LJUg6E/
2025-03-27,2025,1,okc,mem,1,0.04716177401294974,0.8093887655598042,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-memphis-grizzlies-fTESSXzR/
2025-03-27,2025,1,mia,atl,1,0.04623489871922981,0.5173641257162701,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-atlanta-hawks-67YX6jE7/
2025-03-27,2025,1,cle,sa,1,0.04075211210989216,0.8656162805409977,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-san-antonio-spurs-KA0pGfiL/
2025-03-27,2025,1,orl,dal,0,0.04377644827083027,0.6889417027820495,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-dallas-mavericks-4rxHAYEr/
2025-03-27,2025,1,wsh,ind,0,0.04340380676917022,0.15188616752222797,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-indiana-pacers-C8uP8Cqe/
2025-03-26,2025,1,phx,bos,0,0.04402515723270439,0.3614457831325302,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-boston-celtics-CpcxIGM8/
2025-03-26,2025,1,den,mil,1,0.04476523123176235,0.818031780961046,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-milwaukee-bucks-niwbfDU1/
2025-03-26,2025,1,bkn,tor,0,0.04241945124655344,0.5579231637164049,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-toronto-raptors-ruW7vgBC/
2025-03-26,2025,1,ind,lal,0,0.040497008743672236,0.4922600619195047,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-los-angeles-lakers-fgbJ1exS/
2025-03-26,2025,1,ny,lac,0,0.04157706093189972,0.38403303509979353,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-los-angeles-clippers-EwujdZak/
2025-03-26,2025,1,phi,wsh,0,0.04283801874163329,0.5738125802310654,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-washington-wizards-nTfB3H7F/
