date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2025-04-11,2025,1,den,mem,1,-303,240,0.0459786892424463,0.7188110521909015,0.5132730944094362,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-memphis-grizzlies-6J8oAj04/
2025-04-11,2025,1,min,bkn,1,-2500,1750,0.0155925155925156,0.946775844421699,0.7794206080640668,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-brooklyn-nets-p4KxCCVi/
2025-04-11,2025,1,dal,tor,1,-588,430,0.0433304080737164,0.8191567658500684,0.629882423747491,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-toronto-raptors-xM18vES9/
2025-04-11,2025,1,chi,wsh,1,-909,650,0.0342253055830856,0.8710790263847186,0.7720413839199645,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-washington-wizards-bDoKgVFN/
2025-04-11,2025,1,no,mia,0,725,-1111,0.0386357380577033,0.1167032066880285,0.3099271334107416,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-miami-heat-IcSjl9wo/
2025-04-11,2025,1,bos,cha,1,-2500,1400,0.0282051282051283,0.9351620947630922,0.9159472261570863,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-charlotte-hornets-W0f3cDGb/
2025-04-11,2025,1,ny,cle,0,-141,129,0.021743463371324,0.5726116795828974,0.3105766997156818,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-cleveland-cavaliers-QamCeioB/
2025-04-11,2025,1,det,mil,0,-182,154,0.0390908583235607,0.6211103348202289,0.4896361025121103,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-milwaukee-bucks-CdNxshWH/
2025-04-11,2025,1,ind,orl,0,-164,140,0.0378787878787878,0.5985401459854015,0.6224112942813493,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-orlando-magic-KMQpuW0U/
2025-04-11,2025,1,phi,atl,0,475,-667,0.0435349469984696,0.1666576131240154,0.3105114254592833,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-atlanta-hawks-OzieaZon/
2025-04-10,2025,1,mem,min,0,114,-135,0.0417578047325513,0.448558885283451,0.5008358203820314,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-minnesota-timberwolves-6qhxqE15/
2025-04-10,2025,1,mil,no,1,-1250,900,0.0259259259259259,0.9025270758122744,0.7811878594792225,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-new-orleans-pelicans-jkXJUNte/
2025-04-10,2025,1,bkn,atl,0,600,-909,0.0437491151068951,0.1368692349430276,0.3481573796408878,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-atlanta-hawks-YVgUpzXh/
2025-04-10,2025,1,det,ny,1,-164,140,0.0378787878787878,0.5985401459854015,0.3992938019115684,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-new-york-knicks-nuLBShHO/
2025-04-10,2025,1,ind,cle,1,-455,375,0.0303461356092933,0.795674183156926,0.2693303191628046,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-cleveland-cavaliers-x40Lnd2t/
2025-04-09,2025,1,lac,hou,1,-357,375,-0.0082920649545088,0.7877133898501916,0.4228033145486774,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-houston-rockets-QPW2UEnC/
2025-04-09,2025,1,gs,sa,0,-1667,1050,0.0303634260967988,0.9156059701492536,0.7114871045409381,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-san-antonio-spurs-hEDEj53E/
2025-04-09,2025,1,phx,okc,0,330,-294,-0.021248967064101,0.2376070437824146,0.1357969289431052,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-oklahoma-city-thunder-O0znYdmm/
2025-04-09,2025,1,sac,den,0,165,-200,0.0440251572327043,0.3614457831325302,0.3894543862354218,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-denver-nuggets-KSTfWzIa/
2025-04-09,2025,1,utah,por,1,215,-250,0.0317460317460316,0.3076923076923077,0.2338559500280146,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-portland-trail-blazers-x6VRS1B7/
2025-04-09,2025,1,chi,mia,1,110,-130,0.0414078674948239,0.4572564612326044,0.507551514337475,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-miami-heat-UZrBWqCr/
2025-04-09,2025,1,dal,lal,0,170,-200,0.0370370370370369,0.3571428571428571,0.373835371701703,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-los-angeles-lakers-bihux6lL/
2025-04-09,2025,1,tor,cha,1,-556,425,0.0380371660859464,0.8165034965034966,0.6659034283899199,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-charlotte-hornets-G6Datzbc/
2025-04-09,2025,1,orl,bos,1,-357,275,0.047848285922684,0.7455102324933872,0.2262575584151347,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-boston-celtics-AVBpGOR1/
2025-04-09,2025,1,wsh,phi,0,125,-149,0.0428380187416332,0.4261874197689345,0.4037059585123687,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-philadelphia-76ers-2PbWwSJ8/
2025-04-08,2025,1,lac,sa,1,-833,575,0.0409670120281053,0.8576821873927467,0.694135059310952,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-san-antonio-spurs-UL3xIpck/
2025-04-08,2025,1,phx,gs,0,375,-455,0.0303461356092933,0.2043258168430741,0.3377508357662276,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-golden-state-warriors-bwD6N6ZR/
2025-04-08,2025,1,mil,min,1,185,-222,0.0403181867712758,0.337278726301456,0.4371390777803909,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-minnesota-timberwolves-UcLkRlz3/
2025-04-08,2025,1,okc,lal,1,-400,320,0.0380952380952381,0.7706422018348623,0.7509709842419926,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-los-angeles-lakers-xOOcPS4F/
2025-04-08,2025,1,bkn,no,1,-120,104,0.035650623885918,0.5266781411359724,0.5448745182680502,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-new-orleans-pelicans-GYV4Lbnp/
2025-04-08,2025,1,ny,bos,0,114,-118,0.0085741232958929,0.4633171809912437,0.3770183237179804,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-boston-celtics-lnUCJxHd/
2025-04-08,2025,1,cha,mem,0,700,-1111,0.042423616845582,0.1199128626596692,0.155310190990843,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-memphis-grizzlies-2V5V6aXj/
2025-04-08,2025,1,cle,chi,1,-1111,750,0.0350706756691114,0.8863391055422593,0.828587266307527,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-chicago-bulls-S8cHU2Pc/
2025-04-08,2025,1,ind,wsh,1,-2000,1300,0.0238095238095237,0.9302325581395348,0.8509414821962504,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-washington-wizards-lOoQStfA/
2025-04-08,2025,1,orl,atl,1,-200,170,0.0370370370370369,0.6428571428571429,0.5034086177943122,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-atlanta-hawks-dlkYQKOM/
2025-04-07,2025,1,mia,phi,1,-667,500,0.0362885701868753,0.8391696372405116,0.668850220035341,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-philadelphia-76ers-roPbCL9T/
2025-04-07,2025,1,det,sac,0,-204,185,0.0219298245614034,0.6566523605150215,0.5642220868138806,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-sacramento-kings-AXQjEsuH/
2025-04-06,2025,1,gs,hou,0,-200,175,0.0303030303030302,0.6470588235294118,0.4415759176077058,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-houston-rockets-E5XsG3A4/
2025-04-06,2025,1,no,mil,0,450,-222,-0.1287408243929984,0.2086843810758263,0.235644568487006,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-milwaukee-bucks-fFBvKB15/
2025-04-06,2025,1,den,ind,0,-238,200,0.0374753451676528,0.6787072243346008,0.5238143436692508,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-indiana-pacers-tvKzIPuh/
2025-04-06,2025,1,ny,phx,1,-345,325,0.0105750165234632,0.7671680837148463,0.6829766905339004,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-phoenix-suns-fqFGCU3C/
2025-04-06,2025,1,atl,utah,1,-714,650,0.0104832104832104,0.868049927054628,0.7750991300170623,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-utah-jazz-ttksbVlJ/
2025-04-06,2025,1,bos,wsh,1,-2000,1300,0.0238095238095237,0.9302325581395348,0.9200616834348598,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-washington-wizards-8nsTLYtQ/
2025-04-06,2025,1,cle,sac,0,-417,350,0.0287986245433053,0.7839983288071861,0.8258570929313706,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-sacramento-kings-Q3NaGC4m/
2025-04-06,2025,1,por,sa,1,-141,135,0.0105941555575175,0.5789289770245479,0.5291799725794343,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-san-antonio-spurs-bHL7EjZa/
2025-04-06,2025,1,bkn,tor,0,114,-133,0.038105170269945,0.4501371662609636,0.4581671123323957,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-toronto-raptors-l0LDIW5j/
2025-04-06,2025,1,okc,lal,0,-370,309,0.0317328200593038,0.7630212272475169,0.7720431452339444,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-los-angeles-lakers-KQ0YaiK6/
2025-04-06,2025,1,cha,chi,0,320,-345,0.0133761369716425,0.2349524815205913,0.2586410940078121,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-chicago-bulls-C0cQ1Dkf/
2025-04-05,2025,1,lac,dal,1,-400,320,0.0380952380952381,0.7706422018348623,0.6009499379137555,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-dallas-mavericks-hbsP3ZKs/
2025-04-05,2025,1,mia,mil,0,-105,-105,0.024390243902439,0.5,0.4039283302550611,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-milwaukee-bucks-dSeg9ecK/
2025-04-05,2025,1,det,mem,0,120,-115,-0.010570824524313,0.4594017094017094,0.4609937259775746,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-memphis-grizzlies-YgAbmEz1/
2025-04-05,2025,1,phi,min,0,875,-1429,0.0371618788884975,0.098889194302068,0.2013036288272057,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-minnesota-timberwolves-tKD6oh5D/
2025-04-05,2025,1,atl,ny,0,129,-120,-0.0178642318380309,0.444624090541633,0.3329335031545484,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-new-york-knicks-CvMkkz6l/
2025-04-04,2025,1,lac,dal,1,-500,475,0.0072463768115942,0.8273381294964028,0.5898405728331431,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-dallas-mavericks-dEGKfdrR/
2025-04-04,2025,1,lal,no,1,-1250,800,0.0370370370370369,0.8928571428571429,0.8050738794892551,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-new-orleans-pelicans-0nNBdIDE/
2025-04-04,2025,1,gs,den,1,-110,125,-0.0317460317460317,0.5409836065573771,0.494396883286833,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-denver-nuggets-8hzQYEL7/
2025-04-04,2025,1,chi,por,1,-250,210,0.0368663594470046,0.6888888888888889,0.4960419967073853,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-portland-trail-blazers-tx7xrJbL/
2025-04-04,2025,1,hou,okc,1,195,-238,0.0431250626817771,0.3249687530045188,0.2571078672510514,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-oklahoma-city-thunder-Q9r9xcMr/
2025-04-04,2025,1,sa,cle,0,570,-769,0.0341789327241812,0.1443209938053244,0.142053723652222,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-cleveland-cavaliers-CQtHzyie/
2025-04-04,2025,1,bos,phx,1,-1111,725,0.0386357380577033,0.8832967933119714,0.7782506709013743,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-phoenix-suns-YB3UquU8/
2025-04-04,2025,1,tor,det,0,390,-455,0.0239014524728808,0.199317651283893,0.305192167869889,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-detroit-pistons-WOtmyuMH/
2025-04-04,2025,1,cha,sac,0,500,-588,0.0213178294573643,0.1631878557874762,0.2454665027366741,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-sacramento-kings-pjNZNc7k/
2025-04-04,2025,1,ind,utah,1,-2000,1100,0.0357142857142855,0.9195402298850576,0.8488864311248828,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-utah-jazz-I3LsMyx2/
2025-04-03,2025,1,lal,gs,0,-115,-105,0.0470788428814521,0.5108342361863488,0.5094917483111169,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-golden-state-warriors-hI51t6NG/
2025-04-03,2025,1,bkn,min,0,650,-1000,0.0424242424242424,0.127906976744186,0.2306003143045751,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-minnesota-timberwolves-dWLbMpWp/
2025-04-03,2025,1,mia,mem,0,190,-222,0.0342685799957163,0.3334023607372127,0.3614627975989244,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-memphis-grizzlies-OxEpplOi/
2025-04-03,2025,1,tor,por,0,170,-200,0.0370370370370369,0.3571428571428571,0.4157169440752162,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-portland-trail-blazers-bBruw1i5/
2025-04-03,2025,1,phi,mil,0,500,-667,0.0362885701868753,0.1608303627594883,0.2563315249074359,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-milwaukee-bucks-ph2grSh4/
2025-04-03,2025,1,wsh,orl,0,900,-1429,0.0345977763243949,0.0966559200960869,0.2345916908403967,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-orlando-magic-S03zS68N/
2025-04-02,2025,1,lac,no,1,-2000,1200,0.0293040293040292,0.9252669039145908,0.7913778393408041,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-new-orleans-pelicans-fm5STSwB/
2025-04-02,2025,1,okc,det,1,-833,600,0.0356760067371,0.8620638675340035,0.8177205620884517,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-detroit-pistons-nsr1D7gU/
2025-04-02,2025,1,den,sa,0,-135,114,0.0417578047325513,0.551441114716549,0.7167371473997788,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-san-antonio-spurs-bLBJVl9b/
2025-04-02,2025,1,dal,atl,1,-159,135,0.0394315287932309,0.5906109223109144,0.5240756273156886,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-atlanta-hawks-je8BXAvn/
2025-04-02,2025,1,hou,utah,1,-1250,850,0.0311890838206627,0.8979206049149339,0.8850004185393935,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-utah-jazz-tpugFTOH/
2025-04-02,2025,1,bos,mia,0,-500,390,0.0374149659863944,0.8032786885245903,0.8008763535010054,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-miami-heat-pIopHkf5/
2025-04-02,2025,1,cle,ny,1,-500,390,0.0374149659863944,0.8032786885245903,0.6981802509299674,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-new-york-knicks-nNJJ0U9O/
2025-04-02,2025,1,ind,cha,1,-1111,750,0.0350706756691114,0.8863391055422593,0.8273171035273543,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-charlotte-hornets-GxfTKXft/
2025-04-02,2025,1,wsh,sac,1,600,-833,0.0356760067371,0.1379361324659964,0.2124371051810172,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-sacramento-kings-C4mxJBPh/
2025-04-01,2025,1,den,min,0,-128,110,0.037593984962406,0.5410628019323671,0.5410122852792772,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-minnesota-timberwolves-Q7VA2juC/
2025-04-01,2025,1,chi,tor,1,-169,145,0.0364160534102118,0.6061781714369372,0.575438237597632,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-toronto-raptors-2qkWvNMh/
2025-04-01,2025,1,mem,gs,0,145,-169,0.0364160534102118,0.3938218285630627,0.4977242359844572,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-golden-state-warriors-MFYg6Yum/
2025-04-01,2025,1,sa,orl,0,185,-208,0.0262018683071314,0.3419182948490231,0.4477209708025402,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-orlando-magic-WxClYbxQ/
2025-04-01,2025,1,atl,por,0,-222,185,0.0403181867712758,0.6627212736985442,0.549303037790898,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-portland-trail-blazers-OQ3v4raJ/
2025-04-01,2025,1,mil,phx,1,-250,220,0.0267857142857144,0.6956521739130435,0.5673130445687069,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-phoenix-suns-IsS24CAa/
2025-04-01,2025,1,ny,phi,1,-833,600,0.0356760067371,0.8620638675340035,0.8136002418945691,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-philadelphia-76ers-QqmOBfIP/
2025-03-31,2025,1,lal,hou,1,-172,154,0.0260537285780453,0.6162961291050671,0.4329724389083041,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-houston-rockets-G00W54U6/
2025-03-31,2025,1,dal,bkn,0,-455,350,0.0420420420420419,0.7867435158501441,0.7030314432342478,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-brooklyn-nets-foCN7Qaf/
2025-03-31,2025,1,okc,chi,1,-1111,825,0.0255317249536903,0.8945833605362232,0.8769759797456491,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-chicago-bulls-nL8F9nVs/
2025-03-31,2025,1,mem,bos,0,154,-169,0.0219535755056641,0.3852433191074957,0.3322199230481106,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-boston-celtics-tOmf6DOk/
2025-03-31,2025,1,cha,utah,1,-182,160,0.0300054555373705,0.6265889830508474,0.5154680745382726,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-utah-jazz-SKNKiE9d/
2025-03-31,2025,1,ind,sac,1,-169,145,0.0364160534102118,0.6061781714369372,0.5885518075950829,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-sacramento-kings-rT57FH13/
2025-03-31,2025,1,orl,lac,0,125,-147,0.0395861448493026,0.4275205538727823,0.3790451180945993,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-los-angeles-clippers-lQ8FDeWF/
2025-03-31,2025,1,wsh,mia,0,350,-417,0.0287986245433053,0.2160016711928138,0.2506132826575645,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-miami-heat-AucOBZ0S/
2025-03-30,2025,1,phx,hou,0,114,-133,0.038105170269945,0.4501371662609636,0.3059014049988437,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-houston-rockets-f7PCgzup/
2025-03-30,2025,1,phi,tor,0,200,-200,0.0,0.3333333333333333,0.4276621373366375,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-toronto-raptors-fJoOtqht/
2025-03-30,2025,1,mil,atl,0,-179,150,0.0415770609318997,0.6159669649002064,0.5654782111134475,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-atlanta-hawks-EZlvuyQj/
2025-03-30,2025,1,min,det,1,-286,235,0.0394401051736137,0.7128189866825385,0.5307192262458165,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-detroit-pistons-ttsQ2vIc/
2025-03-30,2025,1,no,cha,1,-139,120,0.0361354127044504,0.5613069016152716,0.5598434646050473,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-charlotte-hornets-2eVY0InA/
2025-03-30,2025,1,sa,gs,0,450,-588,0.0364693446088795,0.1754207037225905,0.3245373301091535,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-golden-state-warriors-zNrtadHM/
2025-03-30,2025,1,ny,por,1,-286,260,0.0187104202648242,0.7273241028539136,0.6892757268902324,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-portland-trail-blazers-fk87pc2T/
2025-03-30,2025,1,cle,lac,1,-270,235,0.0282371924162969,0.7096900745390349,0.7361902030033001,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-los-angeles-clippers-MyAanJXG/
2025-03-29,2025,1,chi,dal,0,-143,125,0.0329218106995883,0.5697211155378487,0.4424285326855925,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-dallas-mavericks-8YqQXJIN/
2025-03-29,2025,1,mem,lal,0,-128,110,0.037593984962406,0.5410628019323671,0.5080023043959967,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-los-angeles-lakers-vHzdScto/
2025-03-29,2025,1,okc,ind,1,-385,350,0.0160366552119128,0.7812852311161218,0.7968990030905064,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-indiana-pacers-KCDrj1Yi/
2025-03-29,2025,1,sa,bos,0,550,-714,0.0309960309960311,0.1492208982584784,0.192598413123306,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-boston-celtics-SxHjlu34/
2025-03-29,2025,1,phi,mia,0,265,-312,0.0312541561377841,0.2656693319576992,0.3622373439039647,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-miami-heat-lWTOZulB/
2025-03-29,2025,1,wsh,bkn,0,-118,110,0.0174748798602009,0.5319879776728209,0.3818446984604812,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-brooklyn-nets-GIVGy2Jb/
2025-03-29,2025,1,orl,sac,1,-110,104,0.0140056022408963,0.5165745856353592,0.4605690482512741,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-sacramento-kings-Kjx8wOln/
2025-03-28,2025,1,den,utah,1,-2500,1250,0.0356125356125356,0.9284731774415406,0.8653005921802044,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-utah-jazz-fBLdW6sJ/
