date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2025-04-08,2025,1,mil,min,1,182,-237,0.057700572226961,0.3353028969990739,0.4371390777803909,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-minnesota-timberwolves-UcLkRlz3/
2025-04-08,2025,1,okc,lal,1,-426,307,0.0556276170637874,0.7672946603713764,0.7509709842419926,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-los-angeles-lakers-xOOcPS4F/
2025-04-08,2025,1,bkn,no,1,-125,-100,0.0563798126768473,0.5261194940604345,0.5448745182680502,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-new-orleans-pelicans-GYV4Lbnp/
2025-04-08,2025,1,ny,bos,0,108,-133,0.0521962126460699,0.4568931664746604,0.3770183237179804,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-boston-celtics-lnUCJxHd/
2025-04-08,2025,1,cha,mem,0,667,-1213,0.0541588259393943,0.1236209276509108,0.155310190990843,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-memphis-grizzlies-2V5V6aXj/
2025-04-08,2025,1,cle,chi,1,-1177,663,0.0527069064620067,0.8755283790085197,0.828587266307527,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-chicago-bulls-S8cHU2Pc/
2025-04-08,2025,1,ind,wsh,1,-3088,1128,0.0500465054014085,0.9224627209376552,0.8509414821962504,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-washington-wizards-lOoQStfA/
2025-04-08,2025,1,orl,atl,1,-208,163,0.0553854700292024,0.6401653813000504,0.5034086177943122,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-atlanta-hawks-dlkYQKOM/
2025-04-07,2025,1,mia,phi,1,-728,474,0.0532332797183128,0.8347206291213095,0.668850220035341,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-philadelphia-76ers-roPbCL9T/
2025-04-07,2025,1,det,sac,0,-227,175,0.0575507582086527,0.6559847633638495,0.5642220868138806,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-sacramento-kings-AXQjEsuH/
2025-04-06,2025,1,gs,hou,0,-209,166,0.0529557557697959,0.6426568723977338,0.4415759176077058,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-houston-rockets-E5XsG3A4/
2025-04-06,2025,1,no,mil,0,226,-297,0.0546205761621063,0.2908377126750033,0.235644568487006,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-milwaukee-bucks-fFBvKB15/
2025-04-06,2025,1,den,ind,0,-253,194,0.0575558055122618,0.6780378989232467,0.5238143436692508,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-indiana-pacers-tvKzIPuh/
2025-04-06,2025,1,ny,phx,1,-414,300,0.0557335425929947,0.7629214443965897,0.6829766905339004,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-phoenix-suns-fqFGCU3C/
2025-04-06,2025,1,atl,utah,1,-911,559,0.0528378269757578,0.8558826706426834,0.7750991300170623,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-utah-jazz-ttksbVlJ/
2025-04-06,2025,1,bos,wsh,1,-3349,1151,0.0509453235492456,0.9239387000968736,0.9200616834348598,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-washington-wizards-8nsTLYtQ/
2025-04-06,2025,1,cle,sac,0,-466,329,0.0565062221000132,0.7792341445613926,0.8258570929313706,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-sacramento-kings-Q3NaGC4m/
2025-04-06,2025,1,por,sa,1,-158,127,0.0527427567864311,0.5813796906950688,0.5291799725794343,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-san-antonio-spurs-bHL7EjZa/
2025-04-06,2025,1,bkn,tor,0,110,-137,0.054079213509621,0.4508593779078526,0.4581671123323957,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-toronto-raptors-l0LDIW5j/
2025-04-06,2025,1,okc,lal,0,-396,296,0.0512384542243484,0.7596118118722147,0.7720431452339444,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-los-angeles-lakers-KQ0YaiK6/
2025-04-06,2025,1,cha,chi,0,287,-386,0.0527172010294139,0.2456943006995917,0.2586410940078121,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-chicago-bulls-C0cQ1Dkf/
2025-04-05,2025,1,lac,dal,1,-421,309,0.0524991812692039,0.7679112700284499,0.6009499379137555,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-dallas-mavericks-hbsP3ZKs/
2025-04-05,2025,1,mia,mil,0,-113,-110,0.053846972222656,0.50368958289155,0.4039283302550611,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-milwaukee-bucks-dSeg9ecK/
2025-04-05,2025,1,det,mem,0,101,-126,0.0551738363321741,0.4717542152391596,0.4609937259775746,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-memphis-grizzlies-YgAbmEz1/
2025-04-05,2025,1,phi,min,0,788,-1601,0.053823202169942,0.106866673260465,0.2013036288272057,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-minnesota-timberwolves-tKD6oh5D/
2025-04-05,2025,1,atl,ny,0,107,-134,0.0559684822635748,0.4585082924435283,0.3329335031545484,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-new-york-knicks-CvMkkz6l/
2025-04-04,2025,1,lac,dal,1,-637,426,0.0545067103523957,0.8196966192370692,0.5898405728331431,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-dallas-mavericks-dEGKfdrR/
2025-04-04,2025,1,lal,no,1,-1483,740,0.0558979978130991,0.8872394679047779,0.8050738794892551,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-new-orleans-pelicans-0nNBdIDE/
2025-04-04,2025,1,gs,den,1,-140,112,0.0548037583518958,0.5533010922219093,0.494396883286833,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-denver-nuggets-8hzQYEL7/
2025-04-04,2025,1,chi,por,1,-269,206,0.0556569976588876,0.6903724422382322,0.4960419967073853,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-portland-trail-blazers-tx7xrJbL/
2025-04-04,2025,1,hou,okc,1,189,-244,0.0556051188148334,0.3281447291044996,0.2571078672510514,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-oklahoma-city-thunder-Q9r9xcMr/
2025-04-04,2025,1,sa,cle,0,528,-852,0.0542115531925386,0.1510638274496684,0.142053723652222,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-cleveland-cavaliers-CQtHzyie/
2025-04-04,2025,1,bos,phx,1,-1251,673,0.0553374335125105,0.877414447598556,0.7782506709013743,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-phoenix-suns-YB3UquU8/
2025-04-04,2025,1,tor,det,0,362,-507,0.0519304151932507,0.2059050171787307,0.305192167869889,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-detroit-pistons-WOtmyuMH/
2025-04-04,2025,1,cha,sac,0,434,-635,0.0512422765842339,0.1781297594393931,0.2454665027366741,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-sacramento-kings-pjNZNc7k/
2025-04-04,2025,1,ind,utah,1,-2223,954,0.051836102493997,0.90979925930539,0.8488864311248828,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-utah-jazz-I3LsMyx2/
2025-04-03,2025,1,lal,gs,0,-117,-106,0.0530806315172909,0.5119518692214516,0.5094917483111169,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-golden-state-warriors-hI51t6NG/
2025-04-03,2025,1,bkn,min,0,603,-1026,0.0533406478564582,0.1349673176632735,0.2306003143045751,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-minnesota-timberwolves-dWLbMpWp/
2025-04-03,2025,1,mia,mem,0,180,-233,0.0569582415613494,0.3383585075306619,0.3614627975989244,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-memphis-grizzlies-OxEpplOi/
2025-04-03,2025,1,tor,por,0,160,-205,0.0572773474089265,0.3643180156362566,0.4157169440752162,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-portland-trail-blazers-bBruw1i5/
2025-04-03,2025,1,phi,mil,0,467,-728,0.055397781882815,0.1669912890194169,0.2563315249074359,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-milwaukee-bucks-ph2grSh4/
2025-04-03,2025,1,wsh,orl,0,792,-1601,0.0532674916702839,0.1063954505452581,0.2345916908403967,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-orlando-magic-S03zS68N/
2025-04-02,2025,1,lac,no,1,-2354,1076,0.0442626817626818,0.9185898347242504,0.7913778393408041,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-new-orleans-pelicans-fm5STSwB/
2025-04-02,2025,1,okc,det,1,-909,579,0.0481269720935235,0.859555620029597,0.8177205620884517,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-detroit-pistons-nsr1D7gU/
2025-04-02,2025,1,den,sa,0,-137,113,0.0475589554485689,0.5518009689810756,0.7167371473997788,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-san-antonio-spurs-bLBJVl9b/
2025-04-02,2025,1,dal,atl,1,-165,135,0.048107941964026,0.5939999136956998,0.5240756273156886,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-atlanta-hawks-je8BXAvn/
2025-04-02,2025,1,hou,utah,1,-1430,805,0.0451644547174674,0.894244050794618,0.8850004185393935,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-utah-jazz-tpugFTOH/
2025-04-02,2025,1,bos,mia,0,-506,370,0.0476483467478505,0.7970841555335005,0.8008763535010054,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-miami-heat-pIopHkf5/
2025-04-02,2025,1,cle,ny,1,-520,381,0.0464394621099844,0.8014040359694903,0.6981802509299674,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-new-york-knicks-nNJJ0U9O/
2025-04-02,2025,1,ind,cha,1,-1292,712,0.0513934527888173,0.8828004309916582,0.8273171035273543,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-charlotte-hornets-GxfTKXft/
2025-04-02,2025,1,wsh,sac,1,573,-889,0.0474314463238259,0.1418004916407325,0.2124371051810172,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-sacramento-kings-C4mxJBPh/
2025-04-01,2025,1,den,min,0,-130,105,0.0514046427441445,0.5371005052813107,0.5410122852792772,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-minnesota-timberwolves-Q7VA2juC/
2025-04-01,2025,1,chi,tor,1,-176,144,0.0480262667458888,0.6085125643652023,0.575438237597632,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-toronto-raptors-2qkWvNMh/
2025-04-01,2025,1,mem,gs,0,142,-176,0.050152117086025,0.3927192635013379,0.4977242359844572,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-golden-state-warriors-MFYg6Yum/
2025-04-01,2025,1,sa,orl,0,175,-217,0.0491238616638922,0.347201375888101,0.4477209708025402,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-orlando-magic-WxClYbxQ/
2025-04-01,2025,1,atl,por,0,-230,180,0.0533758286241485,0.6615296337183147,0.549303037790898,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-portland-trail-blazers-OQ3v4raJ/
2025-04-01,2025,1,mil,phx,1,-265,206,0.0530242802222467,0.6894387765656186,0.5673130445687069,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-phoenix-suns-IsS24CAa/
2025-04-01,2025,1,ny,phi,1,-909,587,0.0464260748702383,0.8609527715365,0.8136002418945691,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-philadelphia-76ers-QqmOBfIP/
2025-03-31,2025,1,lal,hou,1,-180,147,0.0475023016579796,0.6137978454179335,0.4329724389083041,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-houston-rockets-G00W54U6/
2025-03-31,2025,1,dal,bkn,0,-477,340,0.0539080306522166,0.784296686746988,0.7030314432342478,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-brooklyn-nets-foCN7Qaf/
2025-03-31,2025,1,okc,chi,1,-1336,741,0.0492773475963022,0.8866469461049781,0.8769759797456491,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-chicago-bulls-nL8F9nVs/
2025-03-31,2025,1,mem,bos,0,147,-179,0.0467600100497669,0.3864760231055749,0.3322199230481106,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-boston-celtics-tOmf6DOk/
2025-03-31,2025,1,cha,utah,1,-187,152,0.0484518061270109,0.6217090218043619,0.5154680745382726,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-utah-jazz-SKNKiE9d/
2025-03-31,2025,1,ind,sac,1,-176,142,0.050152117086025,0.6072807364986619,0.5885518075950829,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-sacramento-kings-rT57FH13/
2025-03-31,2025,1,orl,lac,0,122,-149,0.048270812538409,0.4287965896965959,0.3790451180945993,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-los-angeles-clippers-lQ8FDeWF/
2025-03-31,2025,1,wsh,mia,0,334,-450,0.0488615716407043,0.2199128664557231,0.2506132826575645,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-miami-heat-AucOBZ0S/
2025-03-30,2025,1,phx,hou,0,109,-133,0.0491952968690516,0.4550789438672208,0.3059014049988437,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-houston-rockets-f7PCgzup/
2025-03-30,2025,1,phi,tor,0,185,-232,0.0498492351994797,0.3345719021652814,0.4276621373366375,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-toronto-raptors-fJoOtqht/
2025-03-30,2025,1,mil,atl,0,-183,147,0.0506657430356103,0.6154041993549936,0.5654782111134475,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-atlanta-hawks-EZlvuyQj/
2025-03-30,2025,1,min,det,1,-294,228,0.0510224174303941,0.7100656042073428,0.5307192262458165,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-detroit-pistons-ttsQ2vIc/
2025-03-30,2025,1,no,cha,1,-144,117,0.0504936291489721,0.5612371419527686,0.5598434646050473,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-charlotte-hornets-2eVY0InA/
2025-03-30,2025,1,sa,gs,0,444,-635,0.0479674267264482,0.1755614528567872,0.3245373301091535,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-golden-state-warriors-zNrtadHM/
2025-03-30,2025,1,ny,por,1,-301,238,0.0468817633195419,0.7172106685019206,0.6892757268902324,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-portland-trail-blazers-fk87pc2T/
2025-03-30,2025,1,cle,lac,1,-290,224,0.0527931720339971,0.7064932848351877,0.7361902030033001,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-los-angeles-clippers-MyAanJXG/
2025-03-29,2025,1,chi,dal,0,-147,120,0.050039196456642,0.566486403720476,0.4424285326855925,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-dallas-mavericks-8YqQXJIN/
2025-03-29,2025,1,mem,lal,0,-131,105,0.0532155480156897,0.5378964175110164,0.5080023043959967,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-los-angeles-lakers-vHzdScto/
2025-03-29,2025,1,okc,ind,1,-426,307,0.055507228516765,0.7674584765814066,0.7968990030905064,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-indiana-pacers-KCDrj1Yi/
2025-03-29,2025,1,sa,bos,0,520,-817,0.0521753211234838,0.1531865507698575,0.192598413123306,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-boston-celtics-SxHjlu34/
2025-03-29,2025,1,phi,mia,0,253,-328,0.0492961564142684,0.2698817945691282,0.3622373439039647,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-miami-heat-lWTOZulB/
2025-03-29,2025,1,wsh,bkn,0,-128,106,0.0472248116960685,0.5366881760136551,0.3818446984604812,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-brooklyn-nets-GIVGy2Jb/
2025-03-29,2025,1,orl,sac,1,-117,-103,0.0459326573463929,0.5156952242669395,0.4605690482512741,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-sacramento-kings-Kjx8wOln/
2025-03-28,2025,1,den,utah,1,-2859,1113,0.0486121173493734,0.9214128789435386,0.8653005921802044,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-utah-jazz-fBLdW6sJ/
